# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
138.835       	1.217453e-02	1.537402e+00	-8.026218e-01	-3.891364e-01	-4.134854e-01
138.84        	1.205788e-02	1.537082e+00	-8.022982e-01	-3.890912e-01	-4.132070e-01
138.845       	1.194078e-02	1.536752e+00	-8.020995e-01	-3.891089e-01	-4.129905e-01
138.85        	1.182323e-02	1.536605e+00	-8.016298e-01	-3.889917e-01	-4.126381e-01
138.855       	1.170523e-02	1.536910e+00	-8.012665e-01	-3.889280e-01	-4.123385e-01
138.86        	1.158678e-02	1.536788e+00	-8.008692e-01	-3.888478e-01	-4.120214e-01
138.865       	1.146790e-02	1.536954e+00	-8.003290e-01	-3.886966e-01	-4.116324e-01
138.87        	1.134858e-02	1.537325e+00	-7.996683e-01	-3.884856e-01	-4.111827e-01
138.875       	1.122883e-02	1.537410e+00	-7.990589e-01	-3.883006e-01	-4.107583e-01
138.88        	1.110865e-02	1.537409e+00	-7.985215e-01	-3.881521e-01	-4.103694e-01
138.885       	1.098805e-02	1.537239e+00	-7.979269e-01	-3.879754e-01	-4.099515e-01
138.89        	1.086703e-02	1.537359e+00	-7.974507e-01	-3.878583e-01	-4.095924e-01
138.895       	1.074560e-02	1.537470e+00	-7.967222e-01	-3.876155e-01	-4.091067e-01
138.9         	1.062376e-02	1.537724e+00	-7.960164e-01	-3.873844e-01	-4.086320e-01
138.905       	1.050152e-02	1.537949e+00	-7.951842e-01	-3.870906e-01	-4.080936e-01
138.91        	1.037887e-02	1.538102e+00	-7.943675e-01	-3.868049e-01	-4.075626e-01
138.915       	1.025582e-02	1.538334e+00	-7.935628e-01	-3.865256e-01	-4.070372e-01
138.92        	1.013238e-02	1.538505e+00	-7.926477e-01	-3.861915e-01	-4.064562e-01
138.925       	1.000856e-02	1.538770e+00	-7.917636e-01	-3.858732e-01	-4.058904e-01
138.93        	9.884347e-03	1.538860e+00	-7.909090e-01	-3.855701e-01	-4.053388e-01
138.935       	9.759757e-03	1.539013e+00	-7.899395e-01	-3.852100e-01	-4.047295e-01
138.94        	9.634793e-03	1.539150e+00	-7.889969e-01	-3.848637e-01	-4.041333e-01
138.945       	9.509459e-03	1.539327e+00	-7.879527e-01	-3.844669e-01	-4.034858e-01
138.95        	9.383759e-03	1.539390e+00	-7.870125e-01	-3.841225e-01	-4.028900e-01
138.955       	9.257698e-03	1.539453e+00	-7.860125e-01	-3.837486e-01	-4.022640e-01
138.96        	9.131281e-03	1.539431e+00	-7.851008e-01	-3.834191e-01	-4.016817e-01
138.965       	9.004511e-03	1.539619e+00	-7.839173e-01	-3.829541e-01	-4.009632e-01
138.97        	8.877395e-03	1.539741e+00	-7.828775e-01	-3.825614e-01	-4.003161e-01
138.975       	8.749936e-03	1.539887e+00	-7.816659e-01	-3.820830e-01	-3.995829e-01
138.98        	8.622139e-03	1.539978e+00	-7.805907e-01	-3.816732e-01	-3.989175e-01
138.985       	8.494010e-03	1.540109e+00	-7.793389e-01	-3.811754e-01	-3.981635e-01
138.99        	8.365551e-03	1.540226e+00	-7.781585e-01	-3.807137e-01	-3.974448e-01
138.995       	8.236770e-03	1.540478e+00	-7.767780e-01	-3.801522e-01	-3.966258e-01
139           	8.107669e-03	1.540546e+00	-7.756596e-01	-3.797221e-01	-3.959375e-01
139.005       	7.978254e-03	1.540767e+00	-7.743102e-01	-3.791768e-01	-3.951333e-01
139.01        	7.848530e-03	1.540822e+00	-7.730630e-01	-3.786830e-01	-3.943801e-01
139.015       	7.718502e-03	1.540962e+00	-7.717000e-01	-3.781315e-01	-3.935685e-01
139.02        	7.588174e-03	1.541045e+00	-7.703624e-01	-3.775931e-01	-3.927694e-01
139.025       	7.457552e-03	1.541156e+00	-7.688823e-01	-3.769836e-01	-3.918987e-01
139.03        	7.326640e-03	1.541242e+00	-7.674726e-01	-3.764097e-01	-3.910629e-01
139.035       	7.195444e-03	1.541390e+00	-7.660373e-01	-3.758232e-01	-3.902141e-01
139.04        	7.063968e-03	1.541449e+00	-7.645858e-01	-3.752289e-01	-3.893568e-01
139.045       	6.932217e-03	1.541514e+00	-7.629860e-01	-3.745608e-01	-3.884252e-01
139.05        	6.800197e-03	1.541610e+00	-7.615707e-01	-3.739852e-01	-3.875856e-01
139.055       	6.667912e-03	1.541722e+00	-7.599463e-01	-3.733053e-01	-3.866411e-01
139.06        	6.535366e-03	1.541814e+00	-7.584344e-01	-3.726818e-01	-3.857526e-01
139.065       	6.402566e-03	1.541931e+00	-7.568111e-01	-3.720030e-01	-3.848081e-01
139.07        	6.269515e-03	1.542038e+00	-7.552064e-01	-3.713337e-01	-3.838727e-01
139.075       	6.136220e-03	1.542153e+00	-7.535223e-01	-3.706249e-01	-3.828974e-01
139.08        	6.002684e-03	1.542217e+00	-7.518133e-01	-3.699040e-01	-3.819093e-01
139.085       	5.868914e-03	1.542275e+00	-7.501689e-01	-3.692155e-01	-3.809534e-01
139.09        	5.734914e-03	1.542297e+00	-7.484947e-01	-3.685124e-01	-3.799822e-01
139.095       	5.600689e-03	1.542443e+00	-7.467312e-01	-3.677649e-01	-3.789663e-01
139.1         	5.466244e-03	1.542528e+00	-7.449528e-01	-3.670101e-01	-3.779426e-01
139.105       	5.331584e-03	1.542539e+00	-7.431771e-01	-3.662570e-01	-3.769201e-01
139.11        	5.196714e-03	1.542679e+00	-7.414153e-01	-3.655109e-01	-3.759043e-01
139.115       	5.061639e-03	1.542819e+00	-7.395445e-01	-3.647106e-01	-3.748339e-01
139.12        	4.926365e-03	1.542911e+00	-7.377254e-01	-3.639363e-01	-3.737891e-01
139.125       	4.790897e-03	1.542962e+00	-7.357337e-01	-3.630759e-01	-3.726577e-01
139.13        	4.655240e-03	1.543037e+00	-7.338082e-01	-3.622489e-01	-3.715594e-01
139.135       	4.519398e-03	1.543107e+00	-7.318755e-01	-3.614184e-01	-3.704572e-01
139.14        	4.383378e-03	1.543187e+00	-7.298325e-01	-3.605329e-01	-3.692996e-01
139.145       	4.247185e-03	1.543268e+00	-7.278886e-01	-3.596971e-01	-3.681915e-01
139.15        	4.110823e-03	1.543335e+00	-7.258706e-01	-3.588245e-01	-3.670461e-01
139.155       	3.974298e-03	1.543396e+00	-7.238145e-01	-3.579330e-01	-3.658816e-01
139.16        	3.837615e-03	1.543468e+00	-7.217398e-01	-3.570323e-01	-3.647075e-01
139.165       	3.700780e-03	1.543540e+00	-7.196417e-01	-3.561201e-01	-3.635216e-01
139.17        	3.563797e-03	1.543607e+00	-7.175212e-01	-3.551968e-01	-3.623244e-01
139.175       	3.426672e-03	1.543668e+00	-7.153722e-01	-3.542594e-01	-3.611128e-01
139.18        	3.289411e-03	1.543735e+00	-7.132143e-01	-3.533177e-01	-3.598966e-01
139.185       	3.152018e-03	1.543786e+00	-7.109842e-01	-3.523401e-01	-3.586441e-01
139.19        	3.014500e-03	1.543845e+00	-7.087828e-01	-3.513769e-01	-3.574059e-01
139.195       	2.876860e-03	1.543925e+00	-7.065463e-01	-3.503963e-01	-3.561500e-01
139.2         	2.739105e-03	1.543976e+00	-7.043232e-01	-3.494225e-01	-3.549007e-01
139.205       	2.601240e-03	1.544043e+00	-7.019869e-01	-3.483922e-01	-3.535947e-01
139.21        	2.463271e-03	1.544118e+00	-6.997116e-01	-3.473925e-01	-3.523191e-01
139.215       	2.325201e-03	1.544172e+00	-6.974123e-01	-3.463809e-01	-3.510313e-01
139.22        	2.187038e-03	1.544184e+00	-6.950151e-01	-3.453205e-01	-3.496946e-01
139.225       	2.048786e-03	1.544213e+00	-6.926831e-01	-3.442928e-01	-3.483904e-01
139.23        	1.910451e-03	1.544293e+00	-6.902748e-01	-3.432270e-01	-3.470479e-01
139.235       	1.772039e-03	1.544341e+00	-6.878354e-01	-3.421456e-01	-3.456897e-01
139.24        	1.633554e-03	1.544321e+00	-6.853799e-01	-3.410564e-01	-3.443235e-01
139.245       	1.495002e-03	1.544402e+00	-6.828805e-01	-3.399453e-01	-3.429353e-01
139.25        	1.356389e-03	1.544434e+00	-6.803619e-01	-3.388246e-01	-3.415373e-01
139.255       	1.217720e-03	1.544505e+00	-6.778072e-01	-3.376859e-01	-3.401213e-01
139.26        	1.078999e-03	1.544488e+00	-6.753236e-01	-3.365828e-01	-3.387408e-01
139.265       	9.402335e-04	1.544531e+00	-6.727421e-01	-3.354308e-01	-3.373113e-01
139.27        	8.014279e-04	1.544561e+00	-6.701692e-01	-3.342832e-01	-3.358860e-01
139.275       	6.625877e-04	1.544602e+00	-6.675297e-01	-3.331023e-01	-3.344275e-01
139.28        	5.237185e-04	1.544626e+00	-6.649087e-01	-3.319306e-01	-3.329781e-01
139.285       	3.848257e-04	1.544651e+00	-6.622703e-01	-3.307503e-01	-3.315200e-01
139.29        	2.459144e-04	1.544674e+00	-6.596017e-01	-3.295549e-01	-3.300468e-01
139.295       	1.069899e-04	1.544694e+00	-6.568033e-01	-3.282946e-01	-3.285086e-01
139.3         	-3.194239e-05	1.544729e+00	-6.540650e-01	-3.270644e-01	-3.270006e-01
139.305       	-1.708770e-04	1.544739e+00	-6.513160e-01	-3.258289e-01	-3.254871e-01
139.31        	-3.098084e-04	1.544742e+00	-6.485832e-01	-3.246014e-01	-3.239818e-01
139.315       	-4.487313e-04	1.544790e+00	-6.457199e-01	-3.233087e-01	-3.224112e-01
139.32        	-5.876404e-04	1.544820e+00	-6.428294e-01	-3.220024e-01	-3.208271e-01
139.325       	-7.265299e-04	1.544837e+00	-6.400000e-01	-3.207265e-01	-3.192735e-01
139.33        	-8.653946e-04	1.544841e+00	-6.371416e-01	-3.194362e-01	-3.177054e-01
139.335       	-1.004229e-03	1.544849e+00	-6.342359e-01	-3.181222e-01	-3.161137e-01
139.34        	-1.143027e-03	1.544863e+00	-6.313503e-01	-3.168182e-01	-3.145321e-01
139.345       	-1.281785e-03	1.544872e+00	-6.284192e-01	-3.154914e-01	-3.129278e-01
139.35        	-1.420495e-03	1.544888e+00	-6.254862e-01	-3.141636e-01	-3.113226e-01
139.355       	-1.559154e-03	1.544892e+00	-6.224951e-01	-3.128067e-01	-3.096884e-01
139.36        	-1.697755e-03	1.544891e+00	-6.194921e-01	-3.114438e-01	-3.080483e-01
139.365       	-1.836293e-03	1.544897e+00	-6.164383e-01	-3.100554e-01	-3.063829e-01
139.37        	-1.974763e-03	1.544916e+00	-6.133708e-01	-3.086602e-01	-3.047106e-01
139.375       	-2.113159e-03	1.544909e+00	-6.103008e-01	-3.072636e-01	-3.030373e-01
139.38        	-2.251476e-03	1.544911e+00	-6.072138e-01	-3.058584e-01	-3.013554e-01
139.385       	-2.389707e-03	1.544950e+00	-6.041185e-01	-3.044490e-01	-2.996696e-01
139.39        	-2.527849e-03	1.544934e+00	-6.010127e-01	-3.030342e-01	-2.979785e-01
139.395       	-2.665895e-03	1.544923e+00	-5.978868e-01	-3.016093e-01	-2.962775e-01
139.4         	-2.803840e-03	1.545088e+00	-5.946609e-01	-3.001343e-01	-2.945266e-01
139.405       	-2.941679e-03	1.545068e+00	-5.915470e-01	-2.987152e-01	-2.928318e-01
139.41        	-3.079407e-03	1.544629e+00	-5.884648e-01	-2.973118e-01	-2.911530e-01
139.415       	-3.217019e-03	1.544607e+00	-5.851200e-01	-2.957770e-01	-2.893430e-01
139.42        	-3.354509e-03	1.544518e+00	-5.820297e-01	-2.943694e-01	-2.876603e-01
139.425       	-3.491871e-03	1.544508e+00	-5.787718e-01	-2.928778e-01	-2.858940e-01
139.43        	-3.629101e-03	1.544428e+00	-5.754870e-01	-2.913726e-01	-2.841144e-01
139.435       	-3.766193e-03	1.544382e+00	-5.721136e-01	-2.898230e-01	-2.822906e-01
139.44        	-3.903142e-03	1.544517e+00	-5.687356e-01	-2.882709e-01	-2.804646e-01
139.445       	-4.039942e-03	1.544436e+00	-5.652936e-01	-2.866868e-01	-2.786069e-01
139.45        	-4.176589e-03	1.544390e+00	-5.621194e-01	-2.852363e-01	-2.768831e-01
139.455       	-4.313077e-03	1.544379e+00	-5.586073e-01	-2.836167e-01	-2.749906e-01
139.46        	-4.449401e-03	1.544390e+00	-5.552486e-01	-2.820737e-01	-2.731749e-01
139.465       	-4.585555e-03	1.544382e+00	-5.517498e-01	-2.804604e-01	-2.712893e-01
139.47        	-4.721534e-03	1.544251e+00	-5.483141e-01	-2.788786e-01	-2.694355e-01
139.475       	-4.857333e-03	1.544220e+00	-5.448863e-01	-2.773005e-01	-2.675858e-01
139.48        	-4.992946e-03	1.544179e+00	-5.414316e-01	-2.757087e-01	-2.657229e-01
139.485       	-5.128369e-03	1.544145e+00	-5.378978e-01	-2.740773e-01	-2.638205e-01
139.49        	-5.263596e-03	1.544099e+00	-5.344900e-01	-2.725086e-01	-2.619814e-01
139.495       	-5.398621e-03	1.544042e+00	-5.309048e-01	-2.708510e-01	-2.600538e-01
139.5         	-5.533440e-03	1.544141e+00	-5.273999e-01	-2.692334e-01	-2.581665e-01
139.505       	-5.668047e-03	1.543996e+00	-5.237157e-01	-2.675259e-01	-2.561898e-01
139.51        	-5.802437e-03	1.543845e+00	-5.201170e-01	-2.658610e-01	-2.542561e-01
139.515       	-5.936605e-03	1.543897e+00	-5.164281e-01	-2.641507e-01	-2.522775e-01
139.52        	-6.070546e-03	1.543837e+00	-5.127910e-01	-2.624660e-01	-2.503249e-01
139.525       	-6.204255e-03	1.543794e+00	-5.091617e-01	-2.607851e-01	-2.483766e-01
139.53        	-6.337726e-03	1.543731e+00	-5.055272e-01	-2.591013e-01	-2.464259e-01
139.535       	-6.470954e-03	1.543694e+00	-5.018066e-01	-2.573742e-01	-2.444323e-01
139.54        	-6.603935e-03	1.543641e+00	-4.980848e-01	-2.556463e-01	-2.424385e-01
139.545       	-6.736663e-03	1.543613e+00	-4.943491e-01	-2.539112e-01	-2.404379e-01
139.55        	-6.869133e-03	1.543615e+00	-4.906241e-01	-2.521812e-01	-2.384429e-01
139.555       	-7.001341e-03	1.543431e+00	-4.867792e-01	-2.503909e-01	-2.363883e-01
139.56        	-7.133282e-03	1.543330e+00	-4.830102e-01	-2.486384e-01	-2.343718e-01
139.565       	-7.264951e-03	1.543273e+00	-4.791703e-01	-2.468501e-01	-2.323202e-01
139.57        	-7.396342e-03	1.543236e+00	-4.753642e-01	-2.450784e-01	-2.302858e-01
139.575       	-7.527451e-03	1.543174e+00	-4.714657e-01	-2.432603e-01	-2.282054e-01
139.58        	-7.658272e-03	1.543110e+00	-4.676137e-01	-2.414651e-01	-2.261486e-01
139.585       	-7.788801e-03	1.543057e+00	-4.637273e-01	-2.396525e-01	-2.240749e-01
139.59        	-7.919033e-03	1.542992e+00	-4.598339e-01	-2.378360e-01	-2.219979e-01
139.595       	-8.048962e-03	1.542898e+00	-4.558410e-01	-2.359694e-01	-2.198715e-01
139.6         	-8.178584e-03	1.542849e+00	-4.520337e-01	-2.341954e-01	-2.178383e-01
139.605       	-8.307894e-03	1.542879e+00	-4.479274e-01	-2.322716e-01	-2.156558e-01
139.61        	-8.436886e-03	1.542699e+00	-4.440898e-01	-2.304818e-01	-2.136080e-01
139.615       	-8.565557e-03	1.542428e+00	-4.401194e-01	-2.286253e-01	-2.114942e-01
139.62        	-8.693902e-03	1.542157e+00	-4.363405e-01	-2.268641e-01	-2.094763e-01
139.625       	-8.821916e-03	1.542178e+00	-4.321990e-01	-2.249214e-01	-2.072776e-01
139.63        	-8.949593e-03	1.542079e+00	-4.282384e-01	-2.230688e-01	-2.051696e-01
139.635       	-9.076931e-03	1.541991e+00	-4.241778e-01	-2.211658e-01	-2.030119e-01
139.64        	-9.203923e-03	1.541905e+00	-4.201229e-01	-2.192654e-01	-2.008576e-01
139.645       	-9.330566e-03	1.541871e+00	-4.160579e-01	-2.173595e-01	-1.986984e-01
139.65        	-9.456853e-03	1.541798e+00	-4.119989e-01	-2.154563e-01	-1.965426e-01
139.655       	-9.582782e-03	1.541690e+00	-4.078721e-01	-2.135188e-01	-1.943533e-01
139.66        	-9.708347e-03	1.541724e+00	-4.036932e-01	-2.115549e-01	-1.921383e-01
139.665       	-9.833543e-03	1.541645e+00	-3.994743e-01	-2.095707e-01	-1.899036e-01
139.67        	-9.958367e-03	1.541568e+00	-3.953480e-01	-2.076324e-01	-1.877156e-01
139.675       	-1.008281e-02	1.541451e+00	-3.911724e-01	-2.056690e-01	-1.855034e-01
139.68        	-1.020688e-02	1.541336e+00	-3.870567e-01	-2.037352e-01	-1.833215e-01
139.685       	-1.033056e-02	1.541128e+00	-3.828649e-01	-2.017630e-01	-1.811019e-01
139.69        	-1.045384e-02	1.541065e+00	-3.786081e-01	-1.997579e-01	-1.788502e-01
139.695       	-1.057673e-02	1.540950e+00	-3.743905e-01	-1.977720e-01	-1.766185e-01
139.7         	-1.069923e-02	1.540849e+00	-3.701308e-01	-1.957646e-01	-1.743662e-01
139.705       	-1.082131e-02	1.540737e+00	-3.658517e-01	-1.937471e-01	-1.721045e-01
139.71        	-1.094299e-02	1.540626e+00	-3.615762e-01	-1.917311e-01	-1.698451e-01
139.715       	-1.106425e-02	1.540518e+00	-3.572926e-01	-1.897105e-01	-1.675820e-01
139.72        	-1.118510e-02	1.540405e+00	-3.529760e-01	-1.876731e-01	-1.653029e-01
139.725       	-1.130552e-02	1.540302e+00	-3.486956e-01	-1.856533e-01	-1.630423e-01
139.73        	-1.142552e-02	1.540206e+00	-3.444228e-01	-1.836369e-01	-1.607859e-01
139.735       	-1.154508e-02	1.540110e+00	-3.400508e-01	-1.815705e-01	-1.584803e-01
139.74        	-1.166421e-02	1.540010e+00	-3.356768e-01	-1.795026e-01	-1.561742e-01
139.745       	-1.178290e-02	1.539941e+00	-3.313347e-01	-1.774503e-01	-1.538845e-01
139.75        	-1.190114e-02	1.540016e+00	-3.267888e-01	-1.752955e-01	-1.514933e-01
139.755       	-1.201893e-02	1.539557e+00	-3.226325e-01	-1.733352e-01	-1.492973e-01
139.76        	-1.213627e-02	1.539216e+00	-3.183095e-01	-1.712910e-01	-1.470185e-01
139.765       	-1.225315e-02	1.539122e+00	-3.139224e-01	-1.692143e-01	-1.447080e-01
139.77        	-1.236957e-02	1.539025e+00	-3.094748e-01	-1.671070e-01	-1.423678e-01
139.775       	-1.248552e-02	1.538892e+00	-3.050022e-01	-1.649866e-01	-1.400156e-01
139.78        	-1.260100e-02	1.538760e+00	-3.006065e-01	-1.629043e-01	-1.377022e-01
139.785       	-1.271601e-02	1.538635e+00	-2.961299e-01	-1.607810e-01	-1.353489e-01
139.79        	-1.283055e-02	1.538591e+00	-2.914834e-01	-1.585723e-01	-1.329112e-01
139.795       	-1.294460e-02	1.538481e+00	-2.870635e-01	-1.564763e-01	-1.305872e-01
139.8         	-1.305816e-02	1.538351e+00	-2.825287e-01	-1.543225e-01	-1.282062e-01
139.805       	-1.317123e-02	1.538310e+00	-2.780505e-01	-1.521965e-01	-1.258540e-01
139.81        	-1.328381e-02	1.538191e+00	-2.735155e-01	-1.500415e-01	-1.234739e-01
139.815       	-1.339590e-02	1.538152e+00	-2.689986e-01	-1.478952e-01	-1.211034e-01
139.82        	-1.350748e-02	1.537965e+00	-2.644492e-01	-1.457321e-01	-1.187171e-01
139.825       	-1.361855e-02	1.537862e+00	-2.598953e-01	-1.435662e-01	-1.163291e-01
139.83        	-1.372912e-02	1.537744e+00	-2.553748e-01	-1.414165e-01	-1.139583e-01
139.835       	-1.383917e-02	1.537488e+00	-2.507885e-01	-1.392334e-01	-1.115551e-01
139.84        	-1.394870e-02	1.537345e+00	-2.461858e-01	-1.370416e-01	-1.091442e-01
139.845       	-1.405771e-02	1.537228e+00	-2.415988e-01	-1.348571e-01	-1.067417e-01
139.85        	-1.416620e-02	1.537080e+00	-2.370142e-01	-1.326733e-01	-1.043409e-01
139.855       	-1.427416e-02	1.536975e+00	-2.324279e-01	-1.304881e-01	-1.019398e-01
139.86        	-1.438159e-02	1.536868e+00	-2.277563e-01	-1.282597e-01	-9.949656e-02
139.865       	-1.448848e-02	1.536775e+00	-2.231586e-01	-1.260678e-01	-9.709081e-02
139.87        	-1.459482e-02	1.536687e+00	-2.184759e-01	-1.238328e-01	-9.464313e-02
139.875       	-1.470063e-02	1.536305e+00	-2.140156e-01	-1.217084e-01	-9.230719e-02
139.88        	-1.480589e-02	1.535970e+00	-2.094493e-01	-1.195306e-01	-8.991878e-02
139.885       	-1.491059e-02	1.535922e+00	-2.047315e-01	-1.172763e-01	-8.745515e-02
139.89        	-1.501475e-02	1.535772e+00	-2.000562e-01	-1.150428e-01	-8.501335e-02
139.895       	-1.511834e-02	1.535593e+00	-1.954382e-01	-1.128374e-01	-8.260077e-02
139.9         	-1.522137e-02	1.535594e+00	-1.906906e-01	-1.105667e-01	-8.012395e-02
139.905       	-1.532384e-02	1.535515e+00	-1.858302e-01	-1.082389e-01	-7.759126e-02
139.91        	-1.542574e-02	1.535372e+00	-1.810939e-01	-1.059727e-01	-7.512121e-02
139.915       	-1.552707e-02	1.535138e+00	-1.764376e-01	-1.037459e-01	-7.269174e-02
139.92        	-1.562782e-02	1.534985e+00	-1.716561e-01	-1.014558e-01	-7.020021e-02
139.925       	-1.572799e-02	1.534751e+00	-1.669408e-01	-9.919840e-02	-6.774241e-02
139.93        	-1.582758e-02	1.534802e+00	-1.622272e-01	-9.694117e-02	-6.528601e-02
139.935       	-1.592659e-02	1.534677e+00	-1.574838e-01	-9.466848e-02	-6.281531e-02
139.94        	-1.602501e-02	1.534626e+00	-1.527775e-01	-9.241375e-02	-6.036374e-02
139.945       	-1.612283e-02	1.534416e+00	-1.479754e-01	-9.011054e-02	-5.786488e-02
139.95        	-1.622006e-02	1.534264e+00	-1.432277e-01	-8.783390e-02	-5.539378e-02
139.955       	-1.631669e-02	1.534120e+00	-1.384585e-01	-8.554595e-02	-5.291258e-02
139.96        	-1.641272e-02	1.534011e+00	-1.336038e-01	-8.321460e-02	-5.038916e-02
139.965       	-1.650814e-02	1.533888e+00	-1.287932e-01	-8.090473e-02	-4.788845e-02
139.97        	-1.660296e-02	1.533833e+00	-1.239186e-01	-7.856224e-02	-4.535633e-02
139.975       	-1.669716e-02	1.533616e+00	-1.192298e-01	-7.631204e-02	-4.291772e-02
139.98        	-1.679075e-02	1.533194e+00	-1.145846e-01	-7.408305e-02	-4.050155e-02
139.985       	-1.688372e-02	1.533011e+00	-1.097160e-01	-7.174170e-02	-3.797426e-02
139.99        	-1.697607e-02	1.532886e+00	-1.047804e-01	-6.936626e-02	-3.541411e-02
139.995       	-1.706780e-02	1.532657e+00	-1.000472e-01	-6.709141e-02	-3.295580e-02
140           	-1.715890e-02	1.532589e+00	-9.515848e-02	-6.473814e-02	-3.042033e-02
140.005       	-1.724938e-02	1.532527e+00	-9.031203e-02	-6.240539e-02	-2.790664e-02
140.01        	-1.733922e-02	1.532450e+00	-8.535763e-02	-6.001804e-02	-2.533960e-02
140.015       	-1.742843e-02	1.532216e+00	-8.052790e-02	-5.769238e-02	-2.283552e-02
140.02        	-1.751700e-02	1.532029e+00	-7.571521e-02	-5.537460e-02	-2.034061e-02
140.025       	-1.760493e-02	1.531927e+00	-7.084052e-02	-5.302519e-02	-1.781533e-02
140.03        	-1.769221e-02	1.531773e+00	-6.603431e-02	-5.070937e-02	-1.532494e-02
140.035       	-1.777885e-02	1.531580e+00	-6.105018e-02	-4.830395e-02	-1.274624e-02
140.04        	-1.786485e-02	1.531344e+00	-5.617518e-02	-4.595244e-02	-1.022274e-02
140.045       	-1.795019e-02	1.531333e+00	-5.133807e-02	-4.361922e-02	-7.718848e-03
140.05        	-1.803487e-02	1.531277e+00	-4.644941e-02	-4.125958e-02	-5.189830e-03
140.055       	-1.811890e-02	1.531203e+00	-4.154169e-02	-3.888975e-02	-2.651943e-03
140.06        	-1.820227e-02	1.531057e+00	-3.667822e-02	-3.654138e-02	-1.368361e-04
140.065       	-1.828498e-02	1.531047e+00	-3.172623e-02	-3.414809e-02	2.421863e-03
140.07        	-1.836702e-02	1.530600e+00	-2.705622e-02	-3.189513e-02	4.838904e-03
140.075       	-1.844839e-02	1.530209e+00	-2.227649e-02	-2.958664e-02	7.310142e-03
140.08        	-1.852909e-02	1.530132e+00	-1.730964e-02	-2.718391e-02	9.874270e-03
140.085       	-1.860912e-02	1.530031e+00	-1.239968e-02	-2.480896e-02	1.240928e-02
140.09        	-1.868847e-02	1.529876e+00	-7.514739e-03	-2.244584e-02	1.493110e-02
140.095       	-1.876715e-02	1.529817e+00	-2.578237e-03	-2.005627e-02	1.747803e-02
