# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
134.23        	3.141290e-03	1.610450e+00	5.269106e-01	2.665966e-01	2.603140e-01
134.235       	3.342087e-03	1.610915e+00	5.209561e-01	2.638201e-01	2.571359e-01
134.24        	3.542789e-03	1.611280e+00	5.162263e-01	2.616559e-01	2.545704e-01
134.245       	3.743391e-03	1.611843e+00	5.104959e-01	2.589914e-01	2.515046e-01
134.25        	3.943885e-03	1.611850e+00	5.053942e-01	2.566410e-01	2.487532e-01
134.255       	4.144267e-03	1.612299e+00	4.993148e-01	2.538017e-01	2.455131e-01
134.26        	4.344528e-03	1.612644e+00	4.945148e-01	2.516019e-01	2.429129e-01
134.265       	4.544666e-03	1.613035e+00	4.882533e-01	2.486713e-01	2.395820e-01
134.27        	4.744666e-03	1.612268e+00	4.835017e-01	2.464955e-01	2.370062e-01
134.275       	4.944525e-03	1.613281e+00	4.771118e-01	2.435004e-01	2.336114e-01
134.28        	5.144234e-03	1.613021e+00	4.733118e-01	2.418001e-01	2.315117e-01
134.285       	5.343791e-03	1.614058e+00	4.660916e-01	2.383896e-01	2.277020e-01
134.29        	5.543186e-03	1.614822e+00	4.622774e-01	2.366819e-01	2.255955e-01
134.295       	5.742416e-03	1.615884e+00	4.545719e-01	2.330283e-01	2.215435e-01
134.3         	5.941471e-03	1.615615e+00	4.511578e-01	2.315204e-01	2.196374e-01
134.305       	6.140347e-03	1.616747e+00	4.434634e-01	2.278720e-01	2.155913e-01
134.31        	6.339034e-03	1.616632e+00	4.400883e-01	2.263832e-01	2.137051e-01
134.315       	6.537529e-03	1.617815e+00	4.324481e-01	2.227616e-01	2.096865e-01
134.32        	6.735820e-03	1.617877e+00	4.288199e-01	2.211458e-01	2.076741e-01
134.325       	6.933905e-03	1.618944e+00	4.212377e-01	2.175528e-01	2.036850e-01
134.33        	7.131776e-03	1.618219e+00	4.173961e-01	2.158298e-01	2.015663e-01
134.335       	7.329428e-03	1.618927e+00	4.106574e-01	2.126581e-01	1.979993e-01
134.34        	7.526855e-03	1.618714e+00	4.061525e-01	2.106031e-01	1.955494e-01
134.345       	7.724051e-03	1.619420e+00	3.998793e-01	2.076637e-01	1.922156e-01
134.35        	7.921010e-03	1.619540e+00	3.949481e-01	2.053951e-01	1.895530e-01
134.355       	8.117727e-03	1.620395e+00	3.886651e-01	2.024503e-01	1.862148e-01
134.36        	8.314195e-03	1.621678e+00	3.825261e-01	1.995773e-01	1.829489e-01
134.365       	8.510407e-03	1.622246e+00	3.766496e-01	1.968352e-01	1.798144e-01
134.37        	8.706356e-03	1.622834e+00	3.708070e-01	1.941099e-01	1.766972e-01
134.375       	8.902038e-03	1.623392e+00	3.650968e-01	1.914504e-01	1.736463e-01
134.38        	9.097445e-03	1.623425e+00	3.598619e-01	1.890284e-01	1.708335e-01
134.385       	9.292570e-03	1.623616e+00	3.544689e-01	1.865270e-01	1.679419e-01
134.39        	9.487408e-03	1.624226e+00	3.485299e-01	1.837523e-01	1.647775e-01
134.395       	9.681950e-03	1.624391e+00	3.426344e-01	1.809992e-01	1.616353e-01
134.4         	9.876192e-03	1.624798e+00	3.366752e-01	1.782138e-01	1.584614e-01
134.405       	1.007013e-02	1.625050e+00	3.308678e-01	1.755040e-01	1.553638e-01
134.41        	1.026375e-02	1.624967e+00	3.248444e-01	1.726859e-01	1.521584e-01
134.415       	1.045704e-02	1.625073e+00	3.189447e-01	1.699294e-01	1.490153e-01
134.42        	1.065001e-02	1.625529e+00	3.130891e-01	1.671946e-01	1.458945e-01
134.425       	1.084265e-02	1.625594e+00	3.072391e-01	1.644622e-01	1.427769e-01
134.43        	1.103494e-02	1.627191e+00	3.007657e-01	1.614178e-01	1.393479e-01
134.435       	1.122688e-02	1.628070e+00	2.948523e-01	1.586531e-01	1.361993e-01
134.44        	1.141847e-02	1.628443e+00	2.898777e-01	1.563573e-01	1.335204e-01
134.445       	1.160970e-02	1.628957e+00	2.839733e-01	1.535964e-01	1.303770e-01
134.45        	1.180057e-02	1.629445e+00	2.780630e-01	1.508321e-01	1.272309e-01
134.455       	1.199106e-02	1.629926e+00	2.721623e-01	1.480722e-01	1.240901e-01
134.46        	1.218117e-02	1.630441e+00	2.662626e-01	1.453125e-01	1.209501e-01
134.465       	1.237090e-02	1.631001e+00	2.605247e-01	1.426333e-01	1.178915e-01
134.47        	1.256024e-02	1.631358e+00	2.539910e-01	1.395558e-01	1.144353e-01
134.475       	1.274917e-02	1.631910e+00	2.482004e-01	1.368494e-01	1.113510e-01
134.48        	1.293771e-02	1.632341e+00	2.418397e-01	1.338576e-01	1.079822e-01
134.485       	1.312584e-02	1.632936e+00	2.362935e-01	1.312726e-01	1.050209e-01
134.49        	1.331355e-02	1.633407e+00	2.296821e-01	1.281546e-01	1.015275e-01
134.495       	1.350084e-02	1.633974e+00	2.240393e-01	1.255205e-01	9.851883e-02
134.5         	1.368770e-02	1.634477e+00	2.175330e-01	1.224542e-01	9.507878e-02
134.505       	1.387412e-02	1.634624e+00	2.123977e-01	1.200730e-01	9.232475e-02
134.51        	1.406010e-02	1.635173e+00	2.062610e-01	1.171906e-01	8.907041e-02
134.515       	1.424564e-02	1.636972e+00	2.002357e-01	1.143635e-01	8.587223e-02
134.52        	1.443073e-02	1.637083e+00	1.944611e-01	1.116613e-01	8.279981e-02
134.525       	1.461535e-02	1.637152e+00	1.882829e-01	1.087568e-01	7.952608e-02
134.53        	1.479951e-02	1.637501e+00	1.824560e-01	1.060275e-01	7.642847e-02
134.535       	1.498320e-02	1.637344e+00	1.762514e-01	1.031089e-01	7.314251e-02
134.54        	1.516640e-02	1.637679e+00	1.701591e-01	1.002460e-01	6.991315e-02
134.545       	1.534912e-02	1.638312e+00	1.641290e-01	9.741361e-02	6.671536e-02
134.55        	1.553136e-02	1.638928e+00	1.582968e-01	9.467974e-02	6.361703e-02
134.555       	1.571309e-02	1.639553e+00	1.516106e-01	9.151839e-02	6.009220e-02
134.56        	1.589433e-02	1.640037e+00	1.454865e-01	8.863757e-02	5.684891e-02
134.565       	1.607506e-02	1.640525e+00	1.392207e-01	8.568541e-02	5.353529e-02
134.57        	1.625527e-02	1.640647e+00	1.336123e-01	8.306140e-02	5.055086e-02
134.575       	1.643497e-02	1.640406e+00	1.280369e-01	8.045340e-02	4.758347e-02
134.58        	1.661414e-02	1.640977e+00	1.219480e-01	7.758812e-02	4.435984e-02
134.585       	1.679278e-02	1.642485e+00	1.151820e-01	7.438379e-02	4.079824e-02
134.59        	1.697088e-02	1.642311e+00	1.095356e-01	7.173870e-02	3.779694e-02
134.595       	1.714844e-02	1.643129e+00	1.032182e-01	6.875752e-02	3.446064e-02
134.6         	1.732545e-02	1.643448e+00	9.703674e-02	6.584382e-02	3.119292e-02
134.605       	1.750190e-02	1.645165e+00	9.078692e-02	6.289536e-02	2.789156e-02
134.61        	1.767780e-02	1.645808e+00	8.423468e-02	5.979514e-02	2.443954e-02
134.615       	1.785313e-02	1.646182e+00	7.839861e-02	5.705243e-02	2.134618e-02
134.62        	1.802788e-02	1.646737e+00	7.222381e-02	5.413979e-02	1.808402e-02
134.625       	1.820206e-02	1.647291e+00	6.590893e-02	5.115653e-02	1.475240e-02
134.63        	1.837566e-02	1.647950e+00	5.981256e-02	4.828194e-02	1.153062e-02
134.635       	1.854867e-02	1.648224e+00	5.379804e-02	4.544769e-02	8.350352e-03
134.64        	1.872108e-02	1.648240e+00	4.766123e-02	4.255170e-02	5.109535e-03
134.645       	1.889289e-02	1.648665e+00	4.177946e-02	3.978262e-02	1.996837e-03
134.65        	1.906410e-02	1.648374e+00	3.587176e-02	3.699998e-02	-1.128214e-03
134.655       	1.923469e-02	1.648899e+00	2.899143e-02	3.373040e-02	-4.738969e-03
134.66        	1.940466e-02	1.649232e+00	2.238575e-02	3.059753e-02	-8.211782e-03
134.665       	1.957400e-02	1.649847e+00	1.606990e-02	2.760896e-02	-1.153905e-02
134.67        	1.974272e-02	1.650369e+00	1.000082e-02	2.474313e-02	-1.474231e-02
134.675       	1.991080e-02	1.650876e+00	3.633712e-03	2.172766e-02	-1.809395e-02
134.68        	2.007824e-02	1.651392e+00	-2.405560e-03	1.887546e-02	-2.128102e-02
134.685       	2.024504e-02	1.651882e+00	-8.816278e-03	1.583690e-02	-2.465318e-02
134.69        	2.041118e-02	1.652338e+00	-1.477778e-02	1.302229e-02	-2.780007e-02
134.695       	2.057666e-02	1.652512e+00	-2.123378e-02	9.959767e-03	-3.119355e-02
134.7         	2.074148e-02	1.652928e+00	-2.698914e-02	7.246907e-03	-3.423604e-02
134.705       	2.090562e-02	1.654672e+00	-3.337159e-02	4.219832e-03	-3.759142e-02
134.71        	2.106910e-02	1.655256e+00	-3.918363e-02	1.477284e-03	-4.066092e-02
134.715       	2.123190e-02	1.655830e+00	-4.506692e-02	-1.301566e-03	-4.376536e-02
134.72        	2.139401e-02	1.656458e+00	-5.173511e-02	-4.473544e-03	-4.726156e-02
134.725       	2.155543e-02	1.656920e+00	-5.790076e-02	-7.394946e-03	-5.050581e-02
134.73        	2.171616e-02	1.657791e+00	-6.432286e-02	-1.044527e-02	-5.387759e-02
134.735       	2.187619e-02	1.657855e+00	-7.019714e-02	-1.322238e-02	-5.697476e-02
134.74        	2.203551e-02	1.658372e+00	-7.579030e-02	-1.585964e-02	-5.993066e-02
134.745       	2.219411e-02	1.658948e+00	-8.278671e-02	-1.919924e-02	-6.358747e-02
134.75        	2.235200e-02	1.658416e+00	-8.806016e-02	-2.167808e-02	-6.638207e-02
134.755       	2.250915e-02	1.658873e+00	-9.491627e-02	-2.494898e-02	-6.996729e-02
134.76        	2.266558e-02	1.657650e+00	-1.003864e-01	-2.752760e-02	-7.285875e-02
134.765       	2.282126e-02	1.658697e+00	-1.079271e-01	-3.114227e-02	-7.678480e-02
134.77        	2.297621e-02	1.658717e+00	-1.125526e-01	-3.330007e-02	-7.925250e-02
134.775       	2.313041e-02	1.659830e+00	-1.206320e-01	-3.718559e-02	-8.344641e-02
134.78        	2.328386e-02	1.659759e+00	-1.248779e-01	-3.915510e-02	-8.572283e-02
134.785       	2.343656e-02	1.660890e+00	-1.326328e-01	-4.287986e-02	-8.975298e-02
134.79        	2.358849e-02	1.660776e+00	-1.368593e-01	-4.484117e-02	-9.201815e-02
134.795       	2.373966e-02	1.661885e+00	-1.445323e-01	-4.852651e-02	-9.600583e-02
134.8         	2.389005e-02	1.661768e+00	-1.493731e-01	-5.079650e-02	-9.857661e-02
134.805       	2.403968e-02	1.662452e+00	-1.567663e-01	-5.434345e-02	-1.024228e-01
134.81        	2.418851e-02	1.663397e+00	-1.615941e-01	-5.660853e-02	-1.049856e-01
134.815       	2.433657e-02	1.664713e+00	-1.682962e-01	-5.981152e-02	-1.084847e-01
134.82        	2.448384e-02	1.664419e+00	-1.747409e-01	-6.288663e-02	-1.118543e-01
134.825       	2.463030e-02	1.665056e+00	-1.815788e-01	-6.615911e-02	-1.154197e-01
134.83        	2.477597e-02	1.665399e+00	-1.870995e-01	-6.877380e-02	-1.183257e-01
134.835       	2.492083e-02	1.666059e+00	-1.937089e-01	-7.193361e-02	-1.217753e-01
134.84        	2.506488e-02	1.666546e+00	-1.993629e-01	-7.461658e-02	-1.247463e-01
134.845       	2.520812e-02	1.667033e+00	-2.054764e-01	-7.753007e-02	-1.279463e-01
134.85        	2.535053e-02	1.666682e+00	-2.119382e-01	-8.061856e-02	-1.313196e-01
134.855       	2.549211e-02	1.667045e+00	-2.179998e-01	-8.350781e-02	-1.344920e-01
134.86        	2.563286e-02	1.666784e+00	-2.242121e-01	-8.647317e-02	-1.377389e-01
134.865       	2.577277e-02	1.667053e+00	-2.308435e-01	-8.964900e-02	-1.411945e-01
134.87        	2.591184e-02	1.667669e+00	-2.369208e-01	-9.254854e-02	-1.443722e-01
134.875       	2.605006e-02	1.668400e+00	-2.432281e-01	-9.556400e-02	-1.476641e-01
134.88        	2.618743e-02	1.669413e+00	-2.495948e-01	-9.860996e-02	-1.509848e-01
134.885       	2.632394e-02	1.668925e+00	-2.548163e-01	-1.010842e-01	-1.537321e-01
134.89        	2.645958e-02	1.669344e+00	-2.608755e-01	-1.039782e-01	-1.568973e-01
134.895       	2.659436e-02	1.669945e+00	-2.673914e-01	-1.071013e-01	-1.602901e-01
134.9         	2.672826e-02	1.671227e+00	-2.731924e-01	-1.098680e-01	-1.633245e-01
134.905       	2.686128e-02	1.670656e+00	-2.791947e-01	-1.127361e-01	-1.664586e-01
134.91        	2.699342e-02	1.671270e+00	-2.842096e-01	-1.151114e-01	-1.690982e-01
134.915       	2.712468e-02	1.670891e+00	-2.907748e-01	-1.182627e-01	-1.725121e-01
134.92        	2.725504e-02	1.671849e+00	-2.961133e-01	-1.208016e-01	-1.753117e-01
134.925       	2.738450e-02	1.671805e+00	-3.030474e-01	-1.241392e-01	-1.789082e-01
134.93        	2.751307e-02	1.673062e+00	-3.081933e-01	-1.265836e-01	-1.816097e-01
134.935       	2.764073e-02	1.673450e+00	-3.150853e-01	-1.299019e-01	-1.851834e-01
134.94        	2.776748e-02	1.674168e+00	-3.203828e-01	-1.324239e-01	-1.879589e-01
134.945       	2.789331e-02	1.674092e+00	-3.271255e-01	-1.356694e-01	-1.914561e-01
134.95        	2.801823e-02	1.673937e+00	-3.326233e-01	-1.382934e-01	-1.943299e-01
134.955       	2.814222e-02	1.673692e+00	-3.393062e-01	-1.415109e-01	-1.977953e-01
134.96        	2.826528e-02	1.673391e+00	-3.451973e-01	-1.443334e-01	-2.008639e-01
134.965       	2.838741e-02	1.673968e+00	-3.511788e-01	-1.472020e-01	-2.039768e-01
134.97        	2.850860e-02	1.674546e+00	-3.570998e-01	-1.500413e-01	-2.070585e-01
134.975       	2.862885e-02	1.674965e+00	-3.628808e-01	-1.528115e-01	-2.100692e-01
134.98        	2.874815e-02	1.675470e+00	-3.686363e-01	-1.555700e-01	-2.130663e-01
134.985       	2.886651e-02	1.675776e+00	-3.747601e-01	-1.585136e-01	-2.162466e-01
134.99        	2.898391e-02	1.676187e+00	-3.806884e-01	-1.613603e-01	-2.193281e-01
134.995       	2.910035e-02	1.676618e+00	-3.866115e-01	-1.642054e-01	-2.224061e-01
135           	2.921583e-02	1.677041e+00	-3.926271e-01	-1.670977e-01	-2.255294e-01
135.005       	2.933035e-02	1.677509e+00	-3.987008e-01	-1.700201e-01	-2.286808e-01
135.01        	2.944390e-02	1.677730e+00	-4.039020e-01	-1.725071e-01	-2.313949e-01
135.015       	2.955647e-02	1.678872e+00	-4.101303e-01	-1.755087e-01	-2.346216e-01
135.02        	2.966806e-02	1.678801e+00	-4.155370e-01	-1.781005e-01	-2.374366e-01
135.025       	2.977867e-02	1.679183e+00	-4.211174e-01	-1.807800e-01	-2.403374e-01
135.03        	2.988830e-02	1.679587e+00	-4.276788e-01	-1.839511e-01	-2.437277e-01
135.035       	2.999693e-02	1.679445e+00	-4.326456e-01	-1.863259e-01	-2.463197e-01
135.04        	3.010457e-02	1.679079e+00	-4.383032e-01	-1.890470e-01	-2.492561e-01
135.045       	3.021120e-02	1.678833e+00	-4.443415e-01	-1.919595e-01	-2.523819e-01
135.05        	3.031684e-02	1.678418e+00	-4.503376e-01	-1.948520e-01	-2.554856e-01
135.055       	3.042146e-02	1.678264e+00	-4.563679e-01	-1.977625e-01	-2.586054e-01
135.06        	3.052508e-02	1.678771e+00	-4.621045e-01	-2.005272e-01	-2.615773e-01
135.065       	3.062768e-02	1.679294e+00	-4.679262e-01	-2.033354e-01	-2.645908e-01
135.07        	3.072926e-02	1.679481e+00	-4.730974e-01	-2.058195e-01	-2.672780e-01
135.075       	3.082983e-02	1.680138e+00	-4.789237e-01	-2.086320e-01	-2.702917e-01
135.08        	3.092937e-02	1.680477e+00	-4.846153e-01	-2.113783e-01	-2.732370e-01
135.085       	3.102788e-02	1.680564e+00	-4.902583e-01	-2.141013e-01	-2.761570e-01
135.09        	3.112536e-02	1.681322e+00	-4.961302e-01	-2.169398e-01	-2.791905e-01
135.095       	3.122180e-02	1.681212e+00	-5.016694e-01	-2.196129e-01	-2.820565e-01
135.1         	3.131720e-02	1.681191e+00	-5.073392e-01	-2.223524e-01	-2.849868e-01
135.105       	3.141156e-02	1.681842e+00	-5.130793e-01	-2.251281e-01	-2.879512e-01
135.11        	3.150488e-02	1.682332e+00	-5.188950e-01	-2.279426e-01	-2.909524e-01
135.115       	3.159714e-02	1.682781e+00	-5.241025e-01	-2.304541e-01	-2.936484e-01
135.12        	3.168836e-02	1.684041e+00	-5.298152e-01	-2.332192e-01	-2.965959e-01
135.125       	3.177852e-02	1.684729e+00	-5.358196e-01	-2.361313e-01	-2.996883e-01
135.13        	3.186763e-02	1.684853e+00	-5.406774e-01	-2.384711e-01	-3.022063e-01
135.135       	3.195567e-02	1.684069e+00	-5.466007e-01	-2.413447e-01	-3.052560e-01
135.14        	3.204264e-02	1.683352e+00	-5.519116e-01	-2.439132e-01	-3.079984e-01
135.145       	3.212854e-02	1.681911e+00	-5.575453e-01	-2.466441e-01	-3.109012e-01
135.15        	3.221337e-02	1.681123e+00	-5.621053e-01	-2.488393e-01	-3.132660e-01
135.155       	3.229712e-02	1.681626e+00	-5.674853e-01	-2.514456e-01	-3.160398e-01
135.16        	3.237979e-02	1.681829e+00	-5.727308e-01	-2.539856e-01	-3.187452e-01
135.165       	3.246138e-02	1.682064e+00	-5.780819e-01	-2.565796e-01	-3.215023e-01
135.17        	3.254189e-02	1.682083e+00	-5.830832e-01	-2.589997e-01	-3.240835e-01
135.175       	3.262131e-02	1.682657e+00	-5.889696e-01	-2.618635e-01	-3.271061e-01
135.18        	3.269965e-02	1.683384e+00	-5.943700e-01	-2.644853e-01	-3.298846e-01
135.185       	3.277689e-02	1.683811e+00	-5.995160e-01	-2.669811e-01	-3.325349e-01
135.19        	3.285304e-02	1.684237e+00	-6.055553e-01	-2.699246e-01	-3.356307e-01
135.195       	3.292809e-02	1.684086e+00	-6.108301e-01	-2.724870e-01	-3.383431e-01
135.2         	3.300205e-02	1.684409e+00	-6.161004e-01	-2.750481e-01	-3.410522e-01
135.205       	3.307490e-02	1.684550e+00	-6.212768e-01	-2.775635e-01	-3.437133e-01
135.21        	3.314665e-02	1.684773e+00	-6.264985e-01	-2.801026e-01	-3.463959e-01
135.215       	3.321729e-02	1.685029e+00	-6.316803e-01	-2.826228e-01	-3.490574e-01
135.22        	3.328682e-02	1.685840e+00	-6.369907e-01	-2.852085e-01	-3.517822e-01
135.225       	3.335524e-02	1.685498e+00	-6.424211e-01	-2.878553e-01	-3.545658e-01
135.23        	3.342254e-02	1.684773e+00	-6.475637e-01	-2.903593e-01	-3.572044e-01
135.235       	3.348872e-02	1.683139e+00	-6.527371e-01	-2.928798e-01	-3.598573e-01
135.24        	3.355378e-02	1.683421e+00	-6.580625e-01	-2.954775e-01	-3.625850e-01
135.245       	3.361773e-02	1.684097e+00	-6.631294e-01	-2.979470e-01	-3.651824e-01
135.25        	3.368054e-02	1.684704e+00	-6.682956e-01	-3.004672e-01	-3.678283e-01
135.255       	3.374224e-02	1.684638e+00	-6.735098e-01	-3.030127e-01	-3.704972e-01
135.26        	3.380281e-02	1.684883e+00	-6.784426e-01	-3.054185e-01	-3.730241e-01
135.265       	3.386225e-02	1.685474e+00	-6.833003e-01	-3.077879e-01	-3.755124e-01
135.27        	3.392056e-02	1.684245e+00	-6.884250e-01	-3.102919e-01	-3.781330e-01
135.275       	3.397773e-02	1.684051e+00	-6.931500e-01	-3.125973e-01	-3.805527e-01
135.28        	3.403377e-02	1.684205e+00	-6.981614e-01	-3.150469e-01	-3.831145e-01
135.285       	3.408867e-02	1.684297e+00	-7.029315e-01	-3.173771e-01	-3.855544e-01
135.29        	3.414244e-02	1.684387e+00	-7.080872e-01	-3.199011e-01	-3.881860e-01
135.295       	3.419506e-02	1.684420e+00	-7.124056e-01	-3.220077e-01	-3.903979e-01
135.3         	3.424655e-02	1.684449e+00	-7.170194e-01	-3.242632e-01	-3.927563e-01
135.305       	3.429688e-02	1.685681e+00	-7.218689e-01	-3.266376e-01	-3.952313e-01
135.31        	3.434608e-02	1.686542e+00	-7.263989e-01	-3.288534e-01	-3.975455e-01
135.315       	3.439412e-02	1.684549e+00	-7.318559e-01	-3.315339e-01	-4.003221e-01
135.32        	3.444101e-02	1.683464e+00	-7.362621e-01	-3.336900e-01	-4.025721e-01
135.325       	3.448675e-02	1.682088e+00	-7.418162e-01	-3.364214e-01	-4.053949e-01
135.33        	3.453134e-02	1.682485e+00	-7.463143e-01	-3.386258e-01	-4.076885e-01
135.335       	3.457478e-02	1.682492e+00	-7.509314e-01	-3.408909e-01	-4.100405e-01
135.34        	3.461706e-02	1.683227e+00	-7.558316e-01	-3.432988e-01	-4.125329e-01
135.345       	3.465819e-02	1.682903e+00	-7.597532e-01	-3.452184e-01	-4.145348e-01
135.35        	3.469816e-02	1.683692e+00	-7.651686e-01	-3.478861e-01	-4.172825e-01
135.355       	3.473697e-02	1.683084e+00	-7.698625e-01	-3.501943e-01	-4.196682e-01
135.36        	3.477462e-02	1.683760e+00	-7.739832e-01	-3.522170e-01	-4.217662e-01
135.365       	3.481112e-02	1.682984e+00	-7.786052e-01	-3.544915e-01	-4.241137e-01
135.37        	3.484645e-02	1.683662e+00	-7.825421e-01	-3.564246e-01	-4.261175e-01
135.375       	3.488062e-02	1.682929e+00	-7.875463e-01	-3.588925e-01	-4.286538e-01
135.38        	3.491362e-02	1.684367e+00	-7.919679e-01	-3.610703e-01	-4.308976e-01
135.385       	3.494547e-02	1.683528e+00	-7.963924e-01	-3.632507e-01	-4.331417e-01
135.39        	3.497615e-02	1.683301e+00	-8.005231e-01	-3.652854e-01	-4.352377e-01
135.395       	3.500566e-02	1.681830e+00	-8.043703e-01	-3.671795e-01	-4.371908e-01
135.4         	3.503401e-02	1.683814e+00	-8.087921e-01	-3.693621e-01	-4.394301e-01
135.405       	3.506119e-02	1.681057e+00	-8.136445e-01	-3.717611e-01	-4.418835e-01
135.41        	3.508721e-02	1.681845e+00	-8.184682e-01	-3.741469e-01	-4.443213e-01
135.415       	3.511205e-02	1.679502e+00	-8.229233e-01	-3.763496e-01	-4.465737e-01
135.42        	3.513572e-02	1.681209e+00	-8.272311e-01	-3.784798e-01	-4.487513e-01
135.425       	3.515823e-02	1.679535e+00	-8.308404e-01	-3.802620e-01	-4.505784e-01
135.43        	3.517956e-02	1.681169e+00	-8.356685e-01	-3.826547e-01	-4.530138e-01
135.435       	3.519973e-02	1.679960e+00	-8.392212e-01	-3.844109e-01	-4.548103e-01
135.44        	3.521873e-02	1.681364e+00	-8.437493e-01	-3.866559e-01	-4.570934e-01
135.445       	3.523655e-02	1.680520e+00	-8.476299e-01	-3.885784e-01	-4.590515e-01
135.45        	3.525321e-02	1.681493e+00	-8.527250e-01	-3.911093e-01	-4.616157e-01
135.455       	3.526869e-02	1.679794e+00	-8.550003e-01	-3.922315e-01	-4.627688e-01
135.46        	3.528300e-02	1.679576e+00	-8.597902e-01	-3.946121e-01	-4.651781e-01
135.465       	3.529614e-02	1.679268e+00	-8.631239e-01	-3.962658e-01	-4.668581e-01
135.47        	3.530811e-02	1.679740e+00	-8.678537e-01	-3.986187e-01	-4.692350e-01
135.475       	3.531891e-02	1.679093e+00	-8.708220e-01	-4.000921e-01	-4.707299e-01
135.48        	3.532855e-02	1.679558e+00	-8.753059e-01	-4.023244e-01	-4.729815e-01
135.485       	3.533701e-02	1.679309e+00	-8.784217e-01	-4.038738e-01	-4.745479e-01
135.49        	3.534430e-02	1.679815e+00	-8.827402e-01	-4.060258e-01	-4.767144e-01
135.495       	3.535043e-02	1.678678e+00	-8.867804e-01	-4.080398e-01	-4.787406e-01
