# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
129.19        	-7.275537e-03	1.429853e+00	-2.231870e-01	-1.188690e-01	-1.043179e-01
129.195       	-7.319738e-03	1.429582e+00	-2.202234e-01	-1.174314e-01	-1.027920e-01
129.2         	-7.363694e-03	1.429291e+00	-2.171782e-01	-1.159528e-01	-1.012254e-01
129.205       	-7.407405e-03	1.429004e+00	-2.143182e-01	-1.145665e-01	-9.975168e-02
129.21        	-7.450869e-03	1.428691e+00	-2.112911e-01	-1.130964e-01	-9.819470e-02
129.215       	-7.494086e-03	1.428408e+00	-2.082982e-01	-1.116432e-01	-9.665499e-02
129.22        	-7.537053e-03	1.428101e+00	-2.053004e-01	-1.101873e-01	-9.511316e-02
129.225       	-7.579770e-03	1.427836e+00	-2.023204e-01	-1.087400e-01	-9.358043e-02
129.23        	-7.622236e-03	1.427468e+00	-1.993386e-01	-1.072915e-01	-9.204705e-02
129.235       	-7.664449e-03	1.427154e+00	-1.963106e-01	-1.058197e-01	-9.049083e-02
129.24        	-7.706409e-03	1.426907e+00	-1.933416e-01	-1.043772e-01	-8.896438e-02
129.245       	-7.748115e-03	1.426613e+00	-1.903198e-01	-1.029080e-01	-8.741179e-02
129.25        	-7.789565e-03	1.426318e+00	-1.872936e-01	-1.014363e-01	-8.585722e-02
129.255       	-7.830759e-03	1.426013e+00	-1.842459e-01	-9.995369e-02	-8.429217e-02
129.26        	-7.871696e-03	1.425709e+00	-1.811925e-01	-9.846793e-02	-8.272454e-02
129.265       	-7.912374e-03	1.425381e+00	-1.781738e-01	-9.699928e-02	-8.117453e-02
129.27        	-7.952792e-03	1.425109e+00	-1.751558e-01	-9.553071e-02	-7.962513e-02
129.275       	-7.992949e-03	1.424906e+00	-1.720364e-01	-9.401114e-02	-7.802524e-02
129.28        	-8.032845e-03	1.424742e+00	-1.688756e-01	-9.247063e-02	-7.640494e-02
129.285       	-8.072479e-03	1.424228e+00	-1.659325e-01	-9.103872e-02	-7.489376e-02
129.29        	-8.111850e-03	1.423950e+00	-1.628658e-01	-8.954477e-02	-7.332107e-02
129.295       	-8.150957e-03	1.423685e+00	-1.597934e-01	-8.804766e-02	-7.174575e-02
129.3         	-8.189798e-03	1.423380e+00	-1.566635e-01	-8.652155e-02	-7.014196e-02
129.305       	-8.228373e-03	1.423086e+00	-1.535723e-01	-8.501450e-02	-6.855776e-02
129.31        	-8.266681e-03	1.422811e+00	-1.504754e-01	-8.350436e-02	-6.697100e-02
129.315       	-8.304721e-03	1.422510e+00	-1.473444e-01	-8.197690e-02	-6.536746e-02
129.32        	-8.342491e-03	1.422233e+00	-1.442467e-01	-8.046584e-02	-6.378086e-02
129.325       	-8.379991e-03	1.421976e+00	-1.410876e-01	-7.892380e-02	-6.216382e-02
129.33        	-8.417219e-03	1.421680e+00	-1.380056e-01	-7.742001e-02	-6.058557e-02
129.335       	-8.454175e-03	1.421410e+00	-1.348993e-01	-7.590382e-02	-5.899547e-02
129.34        	-8.490858e-03	1.421128e+00	-1.317886e-01	-7.438515e-02	-5.740343e-02
129.345       	-8.527266e-03	1.420803e+00	-1.286132e-01	-7.283387e-02	-5.577934e-02
129.35        	-8.563399e-03	1.420556e+00	-1.254653e-01	-7.129603e-02	-5.416923e-02
129.355       	-8.599256e-03	1.420242e+00	-1.222955e-01	-6.974702e-02	-5.254851e-02
129.36        	-8.634836e-03	1.419964e+00	-1.191581e-01	-6.821387e-02	-5.094420e-02
129.365       	-8.670138e-03	1.419694e+00	-1.159908e-01	-6.666555e-02	-4.932528e-02
129.37        	-8.705161e-03	1.419412e+00	-1.128535e-01	-6.513190e-02	-4.772158e-02
129.375       	-8.739904e-03	1.419090e+00	-1.097054e-01	-6.359258e-02	-4.611277e-02
129.38        	-8.774366e-03	1.418912e+00	-1.064372e-01	-6.199296e-02	-4.444422e-02
129.385       	-8.808547e-03	1.418640e+00	-1.033115e-01	-6.046430e-02	-4.284721e-02
129.39        	-8.842444e-03	1.418382e+00	-1.001327e-01	-5.890880e-02	-4.122391e-02
129.395       	-8.876059e-03	1.417996e+00	-9.696095e-02	-5.735654e-02	-3.960442e-02
129.4         	-8.909389e-03	1.417792e+00	-9.368252e-02	-5.575065e-02	-3.793187e-02
129.405       	-8.942433e-03	1.417522e+00	-9.051181e-02	-5.419834e-02	-3.631347e-02
129.41        	-8.975192e-03	1.417253e+00	-8.733720e-02	-5.264379e-02	-3.469341e-02
129.415       	-9.007664e-03	1.416973e+00	-8.412471e-02	-5.107002e-02	-3.305469e-02
129.42        	-9.039848e-03	1.416770e+00	-8.093690e-02	-4.950830e-02	-3.142860e-02
129.425       	-9.071744e-03	1.416534e+00	-7.772401e-02	-4.793375e-02	-2.979026e-02
129.43        	-9.103350e-03	1.416337e+00	-7.449579e-02	-4.635125e-02	-2.814455e-02
129.435       	-9.134665e-03	1.416061e+00	-7.125461e-02	-4.476197e-02	-2.649264e-02
129.44        	-9.165689e-03	1.415827e+00	-6.806195e-02	-4.319666e-02	-2.486528e-02
129.445       	-9.196421e-03	1.415394e+00	-6.498543e-02	-4.168913e-02	-2.329629e-02
129.45        	-9.226860e-03	1.415156e+00	-6.175242e-02	-4.010307e-02	-2.164935e-02
129.455       	-9.257005e-03	1.414932e+00	-5.848987e-02	-3.850194e-02	-1.998793e-02
129.46        	-9.286857e-03	1.414731e+00	-5.519411e-02	-3.688391e-02	-1.831020e-02
129.465       	-9.316412e-03	1.414433e+00	-5.199351e-02	-3.531317e-02	-1.668034e-02
129.47        	-9.345672e-03	1.414195e+00	-4.874595e-02	-3.371865e-02	-1.502730e-02
129.475       	-9.374634e-03	1.413980e+00	-4.548461e-02	-3.211694e-02	-1.336767e-02
129.48        	-9.403299e-03	1.413769e+00	-4.224107e-02	-3.052383e-02	-1.171724e-02
129.485       	-9.431664e-03	1.413488e+00	-3.904092e-02	-2.895213e-02	-1.008880e-02
129.49        	-9.459731e-03	1.413262e+00	-3.582397e-02	-2.737171e-02	-8.452252e-03
129.495       	-9.487497e-03	1.413020e+00	-3.265248e-02	-2.581374e-02	-6.838745e-03
129.5         	-9.514962e-03	1.412789e+00	-2.934447e-02	-2.418720e-02	-5.157274e-03
129.505       	-9.542124e-03	1.412602e+00	-2.607523e-02	-2.257974e-02	-3.495493e-03
129.51        	-9.568984e-03	1.412403e+00	-2.278113e-02	-2.095955e-02	-1.821581e-03
129.515       	-9.595540e-03	1.412171e+00	-1.953042e-02	-1.936075e-02	-1.696690e-04
129.52        	-9.621792e-03	1.411858e+00	-1.629739e-02	-1.777049e-02	1.473097e-03
129.525       	-9.647739e-03	1.411732e+00	-1.304005e-02	-1.616776e-02	3.127716e-03
129.53        	-9.673381e-03	1.411515e+00	-9.748313e-03	-1.454754e-02	4.799224e-03
129.535       	-9.698716e-03	1.411294e+00	-6.565369e-03	-1.298140e-02	6.416032e-03
129.54        	-9.723745e-03	1.411073e+00	-3.182608e-03	-1.131505e-02	8.132440e-03
129.545       	-9.748465e-03	1.410885e+00	-3.480618e-05	-9.765868e-03	9.731062e-03
129.55        	-9.772876e-03	1.410689e+00	3.249214e-03	-8.148270e-03	1.139748e-02
129.555       	-9.796978e-03	1.410514e+00	6.511391e-03	-6.541283e-03	1.305267e-02
129.56        	-9.820770e-03	1.410338e+00	9.811645e-03	-4.914947e-03	1.472659e-02
129.565       	-9.844250e-03	1.410227e+00	1.309869e-02	-3.294904e-03	1.639360e-02
129.57        	-9.867418e-03	1.409978e+00	1.627236e-02	-1.731236e-03	1.800360e-02
129.575       	-9.890274e-03	1.409618e+00	1.942086e-02	-1.798443e-04	1.960070e-02
129.58        	-9.912817e-03	1.409477e+00	2.264918e-02	1.411770e-03	2.123740e-02
129.585       	-9.935046e-03	1.409216e+00	2.590967e-02	3.019791e-03	2.288988e-02
129.59        	-9.956960e-03	1.409062e+00	2.919187e-02	4.638975e-03	2.455290e-02
129.595       	-9.978559e-03	1.408973e+00	3.246075e-02	6.251817e-03	2.620894e-02
129.6         	-9.999842e-03	1.408763e+00	3.567376e-02	7.837037e-03	2.783672e-02
129.605       	-1.002081e-02	1.408554e+00	3.887070e-02	9.414542e-03	2.945616e-02
129.61        	-1.004146e-02	1.408452e+00	4.216010e-02	1.103859e-02	3.112151e-02
129.615       	-1.006179e-02	1.408410e+00	4.552278e-02	1.269960e-02	3.282317e-02
129.62        	-1.008180e-02	1.408209e+00	4.870160e-02	1.426900e-02	3.443260e-02
129.625       	-1.010149e-02	1.408038e+00	5.200242e-02	1.589972e-02	3.610270e-02
129.63        	-1.012086e-02	1.407854e+00	5.520435e-02	1.748132e-02	3.772303e-02
129.635       	-1.013991e-02	1.407783e+00	5.846192e-02	1.909105e-02	3.937087e-02
129.64        	-1.015864e-02	1.407625e+00	6.168054e-02	2.068163e-02	4.099891e-02
129.645       	-1.017704e-02	1.407486e+00	6.491927e-02	2.228259e-02	4.263668e-02
129.65        	-1.019513e-02	1.407355e+00	6.820818e-02	2.390896e-02	4.429922e-02
129.655       	-1.021289e-02	1.407255e+00	7.144203e-02	2.550813e-02	4.593390e-02
129.66        	-1.023032e-02	1.407006e+00	7.464144e-02	2.709040e-02	4.755104e-02
129.665       	-1.024743e-02	1.406834e+00	7.790014e-02	2.870264e-02	4.919751e-02
129.67        	-1.026422e-02	1.406736e+00	8.113263e-02	3.030210e-02	5.083053e-02
129.675       	-1.028068e-02	1.406630e+00	8.438309e-02	3.191087e-02	5.247222e-02
129.68        	-1.029681e-02	1.406535e+00	8.760487e-02	3.350563e-02	5.409924e-02
129.685       	-1.031261e-02	1.406469e+00	9.084332e-02	3.510905e-02	5.573427e-02
129.69        	-1.032809e-02	1.406155e+00	9.396193e-02	3.665288e-02	5.730905e-02
129.695       	-1.034324e-02	1.406086e+00	9.719655e-02	3.825504e-02	5.894151e-02
129.7         	-1.035805e-02	1.406074e+00	1.004860e-01	3.988494e-02	6.060105e-02
129.705       	-1.037254e-02	1.405761e+00	1.036475e-01	4.145122e-02	6.219631e-02
129.71        	-1.038670e-02	1.405696e+00	1.068454e-01	4.303600e-02	6.380940e-02
129.715       	-1.040052e-02	1.405712e+00	1.101175e-01	4.465823e-02	6.545928e-02
129.72        	-1.041402e-02	1.405602e+00	1.133019e-01	4.623691e-02	6.706495e-02
129.725       	-1.042718e-02	1.405509e+00	1.165531e-01	4.784935e-02	6.870372e-02
129.73        	-1.044001e-02	1.405412e+00	1.197332e-01	4.942656e-02	7.030659e-02
129.735       	-1.045251e-02	1.405304e+00	1.229406e-01	5.101781e-02	7.192283e-02
129.74        	-1.046467e-02	1.405245e+00	1.260939e-01	5.258227e-02	7.351161e-02
129.745       	-1.047650e-02	1.405177e+00	1.292620e-01	5.415448e-02	7.510748e-02
129.75        	-1.048799e-02	1.405106e+00	1.324557e-01	5.573985e-02	7.671584e-02
129.755       	-1.049915e-02	1.405049e+00	1.356476e-01	5.732466e-02	7.832296e-02
129.76        	-1.050997e-02	1.404975e+00	1.388412e-01	5.891065e-02	7.993060e-02
129.765       	-1.052046e-02	1.404954e+00	1.420418e-01	6.050043e-02	8.154135e-02
129.77        	-1.053061e-02	1.404875e+00	1.451674e-01	6.205310e-02	8.311432e-02
129.775       	-1.054042e-02	1.404727e+00	1.483740e-01	6.364660e-02	8.472744e-02
129.78        	-1.054989e-02	1.404712e+00	1.515136e-01	6.520690e-02	8.630668e-02
129.785       	-1.055903e-02	1.404686e+00	1.547161e-01	6.679904e-02	8.791709e-02
129.79        	-1.056782e-02	1.404567e+00	1.578165e-01	6.834041e-02	8.947606e-02
129.795       	-1.057628e-02	1.404368e+00	1.609211e-01	6.988428e-02	9.103683e-02
129.8         	-1.058439e-02	1.404484e+00	1.641513e-01	7.149125e-02	9.266004e-02
129.805       	-1.059217e-02	1.404520e+00	1.672571e-01	7.303639e-02	9.422072e-02
129.81        	-1.059960e-02	1.404677e+00	1.704572e-01	7.462899e-02	9.582819e-02
129.815       	-1.060670e-02	1.404651e+00	1.735523e-01	7.616944e-02	9.738283e-02
129.82        	-1.061345e-02	1.404409e+00	1.765946e-01	7.768385e-02	9.891075e-02
129.825       	-1.061986e-02	1.404380e+00	1.797066e-01	7.923344e-02	1.004732e-01
129.83        	-1.062592e-02	1.404347e+00	1.828000e-01	8.077405e-02	1.020259e-01
129.835       	-1.063165e-02	1.404336e+00	1.859052e-01	8.232096e-02	1.035843e-01
129.84        	-1.063703e-02	1.404318e+00	1.889864e-01	8.385616e-02	1.051302e-01
129.845       	-1.064206e-02	1.404315e+00	1.921285e-01	8.542218e-02	1.067063e-01
129.85        	-1.064676e-02	1.404327e+00	1.951386e-01	8.692256e-02	1.082161e-01
129.855       	-1.065110e-02	1.404357e+00	1.982570e-01	8.847738e-02	1.097796e-01
129.86        	-1.065511e-02	1.404354e+00	2.013011e-01	8.999544e-02	1.113056e-01
129.865       	-1.065876e-02	1.404386e+00	2.044071e-01	9.154481e-02	1.128623e-01
129.87        	-1.066207e-02	1.404455e+00	2.074072e-01	9.304153e-02	1.143657e-01
129.875       	-1.066504e-02	1.404340e+00	2.104834e-01	9.457665e-02	1.159067e-01
129.88        	-1.066765e-02	1.404415e+00	2.136053e-01	9.613501e-02	1.174703e-01
129.885       	-1.066992e-02	1.404502e+00	2.167193e-01	9.768975e-02	1.190296e-01
129.89        	-1.067184e-02	1.404298e+00	2.195544e-01	9.910536e-02	1.204490e-01
129.895       	-1.067342e-02	1.404333e+00	2.226595e-01	1.006563e-01	1.220032e-01
129.9         	-1.067464e-02	1.404585e+00	2.256727e-01	1.021617e-01	1.235110e-01
129.905       	-1.067552e-02	1.404622e+00	2.286444e-01	1.036467e-01	1.249977e-01
129.91        	-1.067605e-02	1.404725e+00	2.315033e-01	1.050756e-01	1.264277e-01
129.915       	-1.067623e-02	1.404816e+00	2.344953e-01	1.065714e-01	1.279239e-01
129.92        	-1.067606e-02	1.404972e+00	2.375118e-01	1.080798e-01	1.294320e-01
129.925       	-1.067554e-02	1.404758e+00	2.404053e-01	1.095271e-01	1.308782e-01
129.93        	-1.067467e-02	1.404854e+00	2.433967e-01	1.110237e-01	1.323730e-01
129.935       	-1.067345e-02	1.405038e+00	2.463749e-01	1.125140e-01	1.338609e-01
129.94        	-1.067188e-02	1.404974e+00	2.492853e-01	1.139707e-01	1.353145e-01
129.945       	-1.066996e-02	1.404970e+00	2.523067e-01	1.154834e-01	1.368233e-01
129.95        	-1.066769e-02	1.404967e+00	2.552641e-01	1.169644e-01	1.382998e-01
129.955       	-1.066507e-02	1.405034e+00	2.581947e-01	1.184323e-01	1.397624e-01
129.96        	-1.066210e-02	1.405181e+00	2.611437e-01	1.199098e-01	1.412340e-01
129.965       	-1.065878e-02	1.405254e+00	2.641164e-01	1.213994e-01	1.427170e-01
129.97        	-1.065510e-02	1.405398e+00	2.670552e-01	1.228725e-01	1.441827e-01
129.975       	-1.065107e-02	1.405469e+00	2.699402e-01	1.243190e-01	1.456212e-01
129.98        	-1.064670e-02	1.405421e+00	2.726913e-01	1.256989e-01	1.469923e-01
129.985       	-1.064197e-02	1.405663e+00	2.756257e-01	1.271709e-01	1.484548e-01
129.99        	-1.063689e-02	1.405768e+00	2.784859e-01	1.286061e-01	1.498798e-01
129.995       	-1.063146e-02	1.405892e+00	2.813432e-01	1.300401e-01	1.513030e-01
130           	-1.062568e-02	1.405922e+00	2.841724e-01	1.314605e-01	1.527119e-01
130.005       	-1.061954e-02	1.406081e+00	2.870201e-01	1.328905e-01	1.541296e-01
130.01        	-1.061305e-02	1.406233e+00	2.898759e-01	1.343249e-01	1.555510e-01
130.015       	-1.060621e-02	1.406454e+00	2.926834e-01	1.357355e-01	1.569479e-01
130.02        	-1.059902e-02	1.406264e+00	2.955284e-01	1.371652e-01	1.583632e-01
130.025       	-1.059147e-02	1.406405e+00	2.982619e-01	1.385395e-01	1.597224e-01
130.03        	-1.058358e-02	1.406524e+00	3.010507e-01	1.399418e-01	1.611089e-01
130.035       	-1.057532e-02	1.406637e+00	3.038122e-01	1.413308e-01	1.624814e-01
130.04        	-1.056672e-02	1.406877e+00	3.066566e-01	1.427616e-01	1.638950e-01
130.045       	-1.055776e-02	1.406933e+00	3.093850e-01	1.441348e-01	1.652503e-01
130.05        	-1.054845e-02	1.407054e+00	3.120853e-01	1.454942e-01	1.665911e-01
130.055       	-1.053879e-02	1.407238e+00	3.148505e-01	1.468865e-01	1.679640e-01
130.06        	-1.052878e-02	1.407426e+00	3.175212e-01	1.482318e-01	1.692894e-01
130.065       	-1.051841e-02	1.407512e+00	3.202747e-01	1.496190e-01	1.706558e-01
130.07        	-1.050769e-02	1.407649e+00	3.229609e-01	1.509728e-01	1.719881e-01
130.075       	-1.049662e-02	1.407811e+00	3.255788e-01	1.522928e-01	1.732860e-01
130.08        	-1.048519e-02	1.407952e+00	3.282615e-01	1.536456e-01	1.746160e-01
130.085       	-1.047341e-02	1.408067e+00	3.309452e-01	1.549992e-01	1.759460e-01
130.09        	-1.046128e-02	1.408269e+00	3.335853e-01	1.563314e-01	1.772539e-01
130.095       	-1.044880e-02	1.408454e+00	3.362005e-01	1.576515e-01	1.785491e-01
130.1         	-1.043596e-02	1.408796e+00	3.388485e-01	1.589883e-01	1.798602e-01
130.105       	-1.042277e-02	1.408572e+00	3.414062e-01	1.602803e-01	1.811259e-01
130.11        	-1.040923e-02	1.408974e+00	3.440135e-01	1.615975e-01	1.824160e-01
130.115       	-1.039534e-02	1.409256e+00	3.466603e-01	1.629348e-01	1.837255e-01
130.12        	-1.038109e-02	1.409386e+00	3.492523e-01	1.642451e-01	1.850073e-01
130.125       	-1.036650e-02	1.409594e+00	3.517757e-01	1.655213e-01	1.862543e-01
130.13        	-1.035155e-02	1.409798e+00	3.542583e-01	1.667776e-01	1.874807e-01
130.135       	-1.033625e-02	1.409810e+00	3.569383e-01	1.681329e-01	1.888054e-01
130.14        	-1.032060e-02	1.410109e+00	3.594966e-01	1.694277e-01	1.900689e-01
130.145       	-1.030459e-02	1.410151e+00	3.620036e-01	1.706972e-01	1.913064e-01
130.15        	-1.028824e-02	1.410375e+00	3.644688e-01	1.719462e-01	1.925227e-01
130.155       	-1.027154e-02	1.410628e+00	3.669835e-01	1.732202e-01	1.937633e-01
130.16        	-1.025449e-02	1.410816e+00	3.694329e-01	1.744619e-01	1.949709e-01
130.165       	-1.023709e-02	1.410929e+00	3.719099e-01	1.757178e-01	1.961920e-01
130.17        	-1.021933e-02	1.411136e+00	3.743438e-01	1.769526e-01	1.973913e-01
130.175       	-1.020123e-02	1.411293e+00	3.767764e-01	1.781870e-01	1.985894e-01
130.18        	-1.018278e-02	1.411707e+00	3.792267e-01	1.794306e-01	1.997961e-01
130.185       	-1.016398e-02	1.412050e+00	3.817023e-01	1.806872e-01	2.010152e-01
130.19        	-1.014483e-02	1.412067e+00	3.840124e-01	1.818614e-01	2.021510e-01
130.195       	-1.012534e-02	1.412285e+00	3.864299e-01	1.830896e-01	2.033403e-01
130.2         	-1.010549e-02	1.412466e+00	3.887955e-01	1.842923e-01	2.045033e-01
130.205       	-1.008530e-02	1.412654e+00	3.911933e-01	1.855114e-01	2.056820e-01
130.21        	-1.006477e-02	1.412912e+00	3.935594e-01	1.867149e-01	2.068444e-01
130.215       	-1.004388e-02	1.413124e+00	3.958746e-01	1.878934e-01	2.079812e-01
130.22        	-1.002265e-02	1.413588e+00	3.982643e-01	1.891095e-01	2.091548e-01
130.225       	-1.000107e-02	1.413751e+00	4.005089e-01	1.902534e-01	2.102555e-01
130.23        	-9.979149e-03	1.413819e+00	4.027254e-01	1.913835e-01	2.113418e-01
130.235       	-9.956881e-03	1.413992e+00	4.049790e-01	1.925326e-01	2.124464e-01
130.24        	-9.934270e-03	1.414427e+00	4.072332e-01	1.936823e-01	2.135509e-01
130.245       	-9.911313e-03	1.414640e+00	4.094487e-01	1.948130e-01	2.146357e-01
130.25        	-9.888013e-03	1.414930e+00	4.117995e-01	1.960118e-01	2.157878e-01
130.255       	-9.864369e-03	1.415191e+00	4.140438e-01	1.971575e-01	2.168863e-01
130.26        	-9.840383e-03	1.415452e+00	4.161808e-01	1.982500e-01	2.179308e-01
130.265       	-9.816055e-03	1.415549e+00	4.183214e-01	1.993446e-01	2.189768e-01
130.27        	-9.791385e-03	1.415776e+00	4.205156e-01	2.004664e-01	2.200492e-01
130.275       	-9.766376e-03	1.416048e+00	4.226520e-01	2.015596e-01	2.210924e-01
130.28        	-9.741026e-03	1.416342e+00	4.248274e-01	2.026727e-01	2.221547e-01
130.285       	-9.715337e-03	1.416542e+00	4.269186e-01	2.037439e-01	2.231746e-01
130.29        	-9.689308e-03	1.416765e+00	4.291350e-01	2.048782e-01	2.242568e-01
130.295       	-9.662941e-03	1.417167e+00	4.313083e-01	2.059912e-01	2.253171e-01
130.3         	-9.636236e-03	1.417453e+00	4.334157e-01	2.070716e-01	2.263441e-01
130.305       	-9.609195e-03	1.417677e+00	4.354927e-01	2.081372e-01	2.273556e-01
130.31        	-9.581817e-03	1.417883e+00	4.374968e-01	2.091666e-01	2.283302e-01
130.315       	-9.554104e-03	1.418191e+00	4.394965e-01	2.101941e-01	2.293023e-01
130.32        	-9.526057e-03	1.418558e+00	4.414979e-01	2.112229e-01	2.302750e-01
130.325       	-9.497675e-03	1.418828e+00	4.435182e-01	2.122614e-01	2.312568e-01
130.33        	-9.468960e-03	1.418867e+00	4.455979e-01	2.133300e-01	2.322679e-01
130.335       	-9.439912e-03	1.419187e+00	4.475914e-01	2.143558e-01	2.332356e-01
130.34        	-9.410532e-03	1.419377e+00	4.494856e-01	2.153323e-01	2.341533e-01
130.345       	-9.380821e-03	1.419679e+00	4.514263e-01	2.163323e-01	2.350940e-01
130.35        	-9.350780e-03	1.419945e+00	4.533681e-01	2.173333e-01	2.360348e-01
130.355       	-9.320410e-03	1.420215e+00	4.553057e-01	2.183325e-01	2.369733e-01
130.36        	-9.289711e-03	1.420248e+00	4.572053e-01	2.193129e-01	2.378923e-01
130.365       	-9.258684e-03	1.420848e+00	4.590716e-01	2.202771e-01	2.387945e-01
130.37        	-9.227329e-03	1.421442e+00	4.609792e-01	2.212623e-01	2.397169e-01
130.375       	-9.195648e-03	1.421710e+00	4.628706e-01	2.222397e-01	2.406310e-01
130.38        	-9.163642e-03	1.421725e+00	4.646968e-01	2.231848e-01	2.415121e-01
130.385       	-9.131312e-03	1.422084e+00	4.664334e-01	2.240854e-01	2.423480e-01
130.39        	-9.098658e-03	1.422388e+00	4.682997e-01	2.250512e-01	2.432485e-01
130.395       	-9.065682e-03	1.422595e+00	4.701168e-01	2.259927e-01	2.441241e-01
130.4         	-9.032384e-03	1.422764e+00	4.719096e-01	2.269224e-01	2.449872e-01
130.405       	-8.998765e-03	1.422935e+00	4.737767e-01	2.278896e-01	2.458871e-01
130.41        	-8.964828e-03	1.423274e+00	4.754780e-01	2.287742e-01	2.467038e-01
130.415       	-8.930572e-03	1.423397e+00	4.771431e-01	2.296410e-01	2.475021e-01
130.42        	-8.895999e-03	1.423700e+00	4.788304e-01	2.305192e-01	2.483112e-01
130.425       	-8.861110e-03	1.424075e+00	4.804914e-01	2.313846e-01	2.491068e-01
130.43        	-8.825906e-03	1.424342e+00	4.821829e-01	2.322655e-01	2.499173e-01
130.435       	-8.790388e-03	1.424641e+00	4.838311e-01	2.331252e-01	2.507059e-01
130.44        	-8.754557e-03	1.425085e+00	4.854844e-01	2.339876e-01	2.514968e-01
130.445       	-8.718414e-03	1.425519e+00	4.871783e-01	2.348707e-01	2.523076e-01
130.45        	-8.681960e-03	1.425751e+00	4.887750e-01	2.357056e-01	2.530695e-01
130.455       	-8.645196e-03	1.426003e+00	4.903354e-01	2.365225e-01	2.538129e-01
130.46        	-8.608124e-03	1.426081e+00	4.918800e-01	2.373319e-01	2.545481e-01
130.465       	-8.570744e-03	1.426540e+00	4.933976e-01	2.381281e-01	2.552696e-01
130.47        	-8.533058e-03	1.426895e+00	4.949508e-01	2.389424e-01	2.560085e-01
130.475       	-8.495067e-03	1.427133e+00	4.965223e-01	2.397661e-01	2.567562e-01
130.48        	-8.456771e-03	1.427558e+00	4.980322e-01	2.405593e-01	2.574729e-01
130.485       	-8.418173e-03	1.427639e+00	4.994360e-01	2.412998e-01	2.581362e-01
130.49        	-8.379273e-03	1.427980e+00	5.009226e-01	2.420820e-01	2.588406e-01
