# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.16          	-2.946881e-07	2.201161e+00	-8.529326e-06	-4.559351e-06	-3.969975e-06
4.165         	-2.949561e-07	2.200879e+00	-8.372148e-06	-4.481030e-06	-3.891118e-06
4.17          	-2.952259e-07	2.200597e+00	-8.400280e-06	-4.495366e-06	-3.904914e-06
4.175         	-2.954959e-07	2.200315e+00	-8.410819e-06	-4.500905e-06	-3.909914e-06
4.18          	-2.957660e-07	2.200034e+00	-8.419434e-06	-4.505483e-06	-3.913951e-06
4.185         	-2.960362e-07	2.199752e+00	-8.430421e-06	-4.511247e-06	-3.919175e-06
4.19          	-2.963063e-07	2.199472e+00	-8.618209e-06	-4.605411e-06	-4.012798e-06
4.195         	-2.965750e-07	2.199194e+00	-8.228696e-06	-4.410923e-06	-3.817773e-06
4.2           	-2.968469e-07	2.198913e+00	-8.649108e-06	-4.621401e-06	-4.027707e-06
4.205         	-2.971151e-07	2.198635e+00	-8.328235e-06	-4.461233e-06	-3.867002e-06
4.21          	-2.973861e-07	2.198355e+00	-8.556889e-06	-4.575831e-06	-3.981059e-06
4.215         	-2.976548e-07	2.198077e+00	-8.451531e-06	-4.523420e-06	-3.928111e-06
4.22          	-2.979242e-07	2.197800e+00	-8.513908e-06	-4.554878e-06	-3.959030e-06
4.225         	-2.981928e-07	2.197523e+00	-8.502723e-06	-4.549554e-06	-3.953169e-06
4.23          	-2.984611e-07	2.197246e+00	-8.518546e-06	-4.557734e-06	-3.960812e-06
4.235         	-2.987288e-07	2.196969e+00	-8.521865e-06	-4.559661e-06	-3.962204e-06
4.24          	-2.989961e-07	2.196693e+00	-8.531474e-06	-4.564733e-06	-3.966741e-06
4.245         	-2.992628e-07	2.196418e+00	-8.540409e-06	-4.569467e-06	-3.970942e-06
4.25          	-2.995290e-07	2.196143e+00	-8.534932e-06	-4.566995e-06	-3.967937e-06
4.255         	-2.997946e-07	2.195869e+00	-8.525420e-06	-4.562504e-06	-3.962915e-06
4.26          	-3.000595e-07	2.195595e+00	-8.469670e-06	-4.534895e-06	-3.934775e-06
4.265         	-3.003239e-07	2.195322e+00	-8.164291e-06	-4.382470e-06	-3.781822e-06
4.27          	-3.005857e-07	2.195049e+00	-9.199952e-06	-4.900562e-06	-4.299391e-06
4.275         	-3.008586e-07	2.194775e+00	-8.978797e-06	-4.790257e-06	-4.188540e-06
4.28          	-3.011232e-07	2.194503e+00	-8.533943e-06	-4.568095e-06	-3.965848e-06
4.285         	-3.013791e-07	2.194231e+00	-8.459908e-06	-4.531333e-06	-3.928575e-06
4.29          	-3.016341e-07	2.193960e+00	-8.569077e-06	-4.586172e-06	-3.982904e-06
4.295         	-3.018908e-07	2.193689e+00	-8.599385e-06	-4.601583e-06	-3.997802e-06
4.3           	-3.021475e-07	2.193417e+00	-8.623156e-06	-4.613726e-06	-4.009431e-06
4.305         	-3.024038e-07	2.193152e+00	-8.610911e-06	-4.607860e-06	-4.003052e-06
4.31          	-3.026561e-07	2.192886e+00	-8.650023e-06	-4.627668e-06	-4.022355e-06
4.315         	-3.029098e-07	2.192616e+00	-8.653911e-06	-4.629865e-06	-4.024046e-06
4.32          	-3.031623e-07	2.192347e+00	-8.661993e-06	-4.634159e-06	-4.027834e-06
4.325         	-3.034138e-07	2.192079e+00	-8.671475e-06	-4.639151e-06	-4.032324e-06
4.33          	-3.036641e-07	2.191812e+00	-8.678776e-06	-4.643052e-06	-4.035724e-06
4.335         	-3.039134e-07	2.191545e+00	-8.683276e-06	-4.645551e-06	-4.037725e-06
4.34          	-3.041614e-07	2.191278e+00	-8.691877e-06	-4.650100e-06	-4.041777e-06
4.345         	-3.044082e-07	2.191012e+00	-8.697976e-06	-4.653396e-06	-4.044580e-06
4.35          	-3.046537e-07	2.190746e+00	-8.703161e-06	-4.656234e-06	-4.046927e-06
4.355         	-3.048980e-07	2.190481e+00	-8.709349e-06	-4.659573e-06	-4.049777e-06
4.36          	-3.051409e-07	2.190216e+00	-8.715607e-06	-4.662944e-06	-4.052662e-06
4.365         	-3.053825e-07	2.189952e+00	-8.721257e-06	-4.666011e-06	-4.055246e-06
4.37          	-3.056227e-07	2.189689e+00	-8.729552e-06	-4.670399e-06	-4.059153e-06
4.375         	-3.058615e-07	2.189429e+00	-8.710381e-06	-4.661052e-06	-4.049329e-06
4.38          	-3.060961e-07	2.189165e+00	-8.760741e-06	-4.686467e-06	-4.074274e-06
4.385         	-3.063341e-07	2.188902e+00	-8.731868e-06	-4.672268e-06	-4.059600e-06
4.39          	-3.065671e-07	2.188639e+00	-8.756644e-06	-4.684889e-06	-4.071755e-06
4.395         	-3.068010e-07	2.188377e+00	-8.749556e-06	-4.681579e-06	-4.067977e-06
4.4           	-3.070322e-07	2.188116e+00	-8.763259e-06	-4.688661e-06	-4.074597e-06
4.405         	-3.072625e-07	2.187855e+00	-8.762903e-06	-4.688714e-06	-4.074189e-06
4.41          	-3.074911e-07	2.187595e+00	-8.770508e-06	-4.692745e-06	-4.077763e-06
4.415         	-3.077182e-07	2.187335e+00	-8.772994e-06	-4.694215e-06	-4.078779e-06
4.42          	-3.079439e-07	2.187076e+00	-8.777822e-06	-4.696855e-06	-4.080967e-06
4.425         	-3.081680e-07	2.186817e+00	-8.783649e-06	-4.699992e-06	-4.083656e-06
4.43          	-3.083905e-07	2.186558e+00	-8.788732e-06	-4.702756e-06	-4.085975e-06
4.435         	-3.086115e-07	2.186300e+00	-8.790754e-06	-4.703989e-06	-4.086766e-06
4.44          	-3.088310e-07	2.186043e+00	-8.791201e-06	-4.704431e-06	-4.086769e-06
4.445         	-3.090489e-07	2.185785e+00	-8.798311e-06	-4.708204e-06	-4.090107e-06
4.45          	-3.092652e-07	2.185528e+00	-8.801283e-06	-4.709907e-06	-4.091376e-06
4.455         	-3.094799e-07	2.185272e+00	-8.808891e-06	-4.713926e-06	-4.094966e-06
4.46          	-3.096930e-07	2.185016e+00	-8.806303e-06	-4.712844e-06	-4.093458e-06
4.465         	-3.099046e-07	2.184761e+00	-8.814726e-06	-4.717268e-06	-4.097459e-06
4.47          	-3.101145e-07	2.184506e+00	-8.816127e-06	-4.718178e-06	-4.097949e-06
4.475         	-3.103227e-07	2.184251e+00	-8.819814e-06	-4.720230e-06	-4.099584e-06
4.48          	-3.105294e-07	2.183997e+00	-8.823260e-06	-4.722159e-06	-4.101101e-06
4.485         	-3.107344e-07	2.183743e+00	-8.826103e-06	-4.723786e-06	-4.102317e-06
4.49          	-3.109378e-07	2.183490e+00	-8.829042e-06	-4.725459e-06	-4.103583e-06
4.495         	-3.111396e-07	2.183237e+00	-8.832036e-06	-4.727158e-06	-4.104878e-06
4.5           	-3.113397e-07	2.182984e+00	-8.832097e-06	-4.727388e-06	-4.104709e-06
4.505         	-3.115382e-07	2.182732e+00	-8.841147e-06	-4.732112e-06	-4.109035e-06
4.51          	-3.117351e-07	2.182481e+00	-8.839197e-06	-4.731333e-06	-4.107863e-06
4.515         	-3.119303e-07	2.182229e+00	-8.846901e-06	-4.735381e-06	-4.111520e-06
4.52          	-3.121238e-07	2.181979e+00	-8.845210e-06	-4.734729e-06	-4.110481e-06
4.525         	-3.123157e-07	2.181729e+00	-8.846978e-06	-4.735805e-06	-4.111173e-06
4.53          	-3.125060e-07	2.181479e+00	-8.849825e-06	-4.737419e-06	-4.112407e-06
4.535         	-3.126946e-07	2.181229e+00	-8.854674e-06	-4.740032e-06	-4.114642e-06
4.54          	-3.128816e-07	2.180980e+00	-8.853878e-06	-4.739821e-06	-4.114057e-06
4.545         	-3.130669e-07	2.180731e+00	-8.855116e-06	-4.740625e-06	-4.114491e-06
4.55          	-3.132506e-07	2.180483e+00	-8.859418e-06	-4.742960e-06	-4.116458e-06
4.555         	-3.134327e-07	2.180235e+00	-8.858513e-06	-4.742689e-06	-4.115824e-06
4.56          	-3.136131e-07	2.179987e+00	-8.860058e-06	-4.743642e-06	-4.116416e-06
4.565         	-3.137919e-07	2.179741e+00	-8.865877e-06	-4.746730e-06	-4.119147e-06
4.57          	-3.139690e-07	2.179494e+00	-8.863633e-06	-4.745785e-06	-4.117847e-06
4.575         	-3.141446e-07	2.179248e+00	-8.865514e-06	-4.746901e-06	-4.118612e-06
4.58          	-3.143185e-07	2.179002e+00	-8.866021e-06	-4.747329e-06	-4.118692e-06
4.585         	-3.144907e-07	2.178757e+00	-8.867462e-06	-4.748222e-06	-4.119240e-06
4.59          	-3.146614e-07	2.178512e+00	-8.868046e-06	-4.748684e-06	-4.119362e-06
4.595         	-3.148305e-07	2.178267e+00	-8.871128e-06	-4.750395e-06	-4.120734e-06
4.6           	-3.149979e-07	2.178023e+00	-8.870042e-06	-4.750019e-06	-4.120023e-06
4.605         	-3.151637e-07	2.177779e+00	-8.870726e-06	-4.750527e-06	-4.120199e-06
4.61          	-3.153280e-07	2.177536e+00	-8.871250e-06	-4.750953e-06	-4.120297e-06
4.615         	-3.154907e-07	2.177293e+00	-8.871098e-06	-4.751040e-06	-4.120059e-06
4.62          	-3.156517e-07	2.177050e+00	-8.873915e-06	-4.752609e-06	-4.121306e-06
4.625         	-3.158112e-07	2.176808e+00	-8.873157e-06	-4.752390e-06	-4.120767e-06
4.63          	-3.159691e-07	2.176566e+00	-8.872791e-06	-4.752365e-06	-4.120426e-06
4.635         	-3.161255e-07	2.176325e+00	-8.872259e-06	-4.752255e-06	-4.120004e-06
4.64          	-3.162803e-07	2.176084e+00	-8.872277e-06	-4.752419e-06	-4.119858e-06
4.645         	-3.164336e-07	2.175843e+00	-8.871948e-06	-4.752407e-06	-4.119540e-06
4.65          	-3.165853e-07	2.175603e+00	-8.873388e-06	-4.753280e-06	-4.120109e-06
4.655         	-3.167355e-07	2.175363e+00	-8.865966e-06	-4.749719e-06	-4.116248e-06
4.66          	-3.168842e-07	2.175124e+00	-8.864630e-06	-4.749199e-06	-4.115431e-06
4.665         	-3.170314e-07	2.174885e+00	-8.850504e-06	-4.742283e-06	-4.108221e-06
4.67          	-3.171771e-07	2.174646e+00	-8.968897e-06	-4.801626e-06	-4.167272e-06
4.675         	-3.173205e-07	2.174409e+00	-8.864552e-06	-4.749597e-06	-4.114956e-06
4.68          	-3.174632e-07	2.174171e+00	-8.874581e-06	-4.754754e-06	-4.119828e-06
4.685         	-3.176043e-07	2.173933e+00	-8.872284e-06	-4.753746e-06	-4.118538e-06
4.69          	-3.177439e-07	2.173697e+00	-8.931453e-06	-4.783470e-06	-4.147982e-06
4.695         	-3.178816e-07	2.173460e+00	-8.836508e-06	-4.736135e-06	-4.100372e-06
4.7           	-3.180186e-07	2.173224e+00	-8.882000e-06	-4.759019e-06	-4.122982e-06
4.705         	-3.181538e-07	2.172988e+00	-8.867174e-06	-4.751741e-06	-4.115433e-06
4.71          	-3.182877e-07	2.172753e+00	-8.868036e-06	-4.752306e-06	-4.115730e-06
4.715         	-3.184201e-07	2.172518e+00	-8.869356e-06	-4.753098e-06	-4.116258e-06
4.72          	-3.185511e-07	2.172283e+00	-8.868414e-06	-4.752758e-06	-4.115656e-06
4.725         	-3.186806e-07	2.172049e+00	-8.868828e-06	-4.753095e-06	-4.115734e-06
4.73          	-3.188088e-07	2.171815e+00	-8.866808e-06	-4.752213e-06	-4.114595e-06
4.735         	-3.189357e-07	2.171581e+00	-8.864678e-06	-4.751274e-06	-4.113403e-06
4.74          	-3.190611e-07	2.171348e+00	-8.864141e-06	-4.751132e-06	-4.113010e-06
4.745         	-3.191852e-07	2.171115e+00	-8.863724e-06	-4.751047e-06	-4.112677e-06
4.75          	-3.193080e-07	2.170882e+00	-8.759426e-06	-4.699021e-06	-4.060405e-06
4.755         	-3.194309e-07	2.170649e+00	-8.862282e-06	-4.750572e-06	-4.111710e-06
4.76          	-3.195509e-07	2.170418e+00	-8.854149e-06	-4.746626e-06	-4.107524e-06
4.765         	-3.196697e-07	2.170187e+00	-8.852673e-06	-4.746006e-06	-4.106667e-06
4.77          	-3.197870e-07	2.169956e+00	-8.851224e-06	-4.745399e-06	-4.105825e-06
4.775         	-3.199030e-07	2.169725e+00	-8.850612e-06	-4.745209e-06	-4.105403e-06
4.78          	-3.200176e-07	2.169495e+00	-8.845353e-06	-4.742694e-06	-4.102659e-06
4.785         	-3.201308e-07	2.169265e+00	-8.846267e-06	-4.743264e-06	-4.103003e-06
4.79          	-3.202427e-07	2.169035e+00	-8.842843e-06	-4.741664e-06	-4.101179e-06
4.795         	-3.203533e-07	2.168807e+00	-8.841193e-06	-4.740950e-06	-4.100243e-06
4.8           	-3.204625e-07	2.168578e+00	-8.839710e-06	-4.740317e-06	-4.099392e-06
4.805         	-3.205704e-07	2.168349e+00	-8.837754e-06	-4.739447e-06	-4.098307e-06
4.81          	-3.206770e-07	2.168121e+00	-8.833840e-06	-4.737597e-06	-4.096243e-06
4.815         	-3.207824e-07	2.167892e+00	-8.657783e-06	-4.649674e-06	-4.008109e-06
4.82          	-3.208889e-07	2.167664e+00	-8.875621e-06	-4.758699e-06	-4.116922e-06
4.825         	-3.209910e-07	2.167438e+00	-8.844547e-06	-4.743265e-06	-4.101282e-06
4.83          	-3.210921e-07	2.167211e+00	-8.842333e-06	-4.742259e-06	-4.100074e-06
4.835         	-3.211919e-07	2.166985e+00	-8.828559e-06	-4.735471e-06	-4.093087e-06
4.84          	-3.212905e-07	2.166760e+00	-8.826914e-06	-4.734747e-06	-4.092166e-06
4.845         	-3.213878e-07	2.166534e+00	-8.821684e-06	-4.732230e-06	-4.089454e-06
4.85          	-3.214838e-07	2.166309e+00	-8.817943e-06	-4.730455e-06	-4.087488e-06
4.855         	-3.215786e-07	2.166085e+00	-8.813871e-06	-4.728514e-06	-4.085357e-06
4.86          	-3.216721e-07	2.165860e+00	-8.810232e-06	-4.726788e-06	-4.083444e-06
4.865         	-3.217645e-07	2.165637e+00	-8.805984e-06	-4.724756e-06	-4.081227e-06
4.87          	-3.218556e-07	2.165413e+00	-8.800978e-06	-4.722345e-06	-4.078633e-06
4.875         	-3.219456e-07	2.165190e+00	-8.799800e-06	-4.721846e-06	-4.077955e-06
4.88          	-3.220345e-07	2.164967e+00	-8.796101e-06	-4.720085e-06	-4.076016e-06
4.885         	-3.221222e-07	2.164745e+00	-8.792349e-06	-4.718297e-06	-4.074052e-06
4.89          	-3.222088e-07	2.164523e+00	-8.787669e-06	-4.716043e-06	-4.071626e-06
4.895         	-3.222944e-07	2.164301e+00	-8.726657e-06	-4.685623e-06	-4.041034e-06
4.9           	-3.223792e-07	2.164079e+00	-8.775787e-06	-4.710273e-06	-4.065514e-06
4.905         	-3.224626e-07	2.163857e+00	-8.789291e-06	-4.717108e-06	-4.072183e-06
4.91          	-3.225449e-07	2.163637e+00	-8.780547e-06	-4.712818e-06	-4.067729e-06
4.915         	-3.226261e-07	2.163416e+00	-8.760223e-06	-4.702738e-06	-4.057486e-06
4.92          	-3.227064e-07	2.163196e+00	-8.758875e-06	-4.702144e-06	-4.056731e-06
4.925         	-3.227856e-07	2.162977e+00	-8.757553e-06	-4.701562e-06	-4.055991e-06
4.93          	-3.228638e-07	2.162756e+00	-8.656658e-06	-4.651193e-06	-4.005465e-06
4.935         	-3.229418e-07	2.162537e+00	-8.786535e-06	-4.716209e-06	-4.070326e-06
4.94          	-3.230177e-07	2.162319e+00	-8.750298e-06	-4.698167e-06	-4.052131e-06
4.945         	-3.230929e-07	2.162101e+00	-8.747814e-06	-4.697000e-06	-4.050814e-06
4.95          	-3.231670e-07	2.161883e+00	-8.742504e-06	-4.694419e-06	-4.048085e-06
4.955         	-3.232402e-07	2.161665e+00	-8.732656e-06	-4.689568e-06	-4.043088e-06
4.96          	-3.233124e-07	2.161448e+00	-8.728452e-06	-4.687538e-06	-4.040913e-06
4.965         	-3.233837e-07	2.161231e+00	-8.727921e-06	-4.687344e-06	-4.040577e-06
4.97          	-3.234540e-07	2.161014e+00	-8.717815e-06	-4.682362e-06	-4.035454e-06
4.975         	-3.235235e-07	2.160798e+00	-8.714159e-06	-4.680603e-06	-4.033556e-06
4.98          	-3.235919e-07	2.160582e+00	-8.708737e-06	-4.677960e-06	-4.030777e-06
4.985         	-3.236595e-07	2.160366e+00	-8.703658e-06	-4.675489e-06	-4.028170e-06
4.99          	-3.237262e-07	2.160151e+00	-8.703738e-06	-4.675595e-06	-4.028143e-06
4.995         	-3.237919e-07	2.159937e+00	-8.692052e-06	-4.669818e-06	-4.022234e-06
5             	-3.238568e-07	2.159722e+00	-8.688121e-06	-4.667917e-06	-4.020204e-06
5.005         	-3.239207e-07	2.159508e+00	-8.689596e-06	-4.668719e-06	-4.020877e-06
5.01          	-3.239839e-07	2.159294e+00	-8.678519e-06	-4.663243e-06	-4.015276e-06
5.015         	-3.240461e-07	2.159081e+00	-8.671685e-06	-4.659889e-06	-4.011796e-06
5.02          	-3.241075e-07	2.158867e+00	-8.668793e-06	-4.658504e-06	-4.010289e-06
5.025         	-3.241680e-07	2.158654e+00	-8.662200e-06	-4.655268e-06	-4.006932e-06
5.03          	-3.242277e-07	2.158442e+00	-8.658394e-06	-4.653425e-06	-4.004969e-06
5.035         	-3.242866e-07	2.158229e+00	-8.650113e-06	-4.649343e-06	-4.000770e-06
5.04          	-3.243447e-07	2.158017e+00	-8.649723e-06	-4.649206e-06	-4.000517e-06
5.045         	-3.244019e-07	2.157806e+00	-8.641688e-06	-4.645246e-06	-3.996442e-06
5.05          	-3.244584e-07	2.157595e+00	-8.640166e-06	-4.644541e-06	-3.995625e-06
5.055         	-3.245140e-07	2.157384e+00	-8.630332e-06	-4.639680e-06	-3.990652e-06
5.06          	-3.245688e-07	2.157174e+00	-8.626512e-06	-4.637825e-06	-3.988687e-06
5.065         	-3.246229e-07	2.156964e+00	-8.619139e-06	-4.634192e-06	-3.984947e-06
5.07          	-3.246762e-07	2.156754e+00	-8.616473e-06	-4.632913e-06	-3.983560e-06
5.075         	-3.247288e-07	2.156544e+00	-8.605743e-06	-4.627600e-06	-3.978143e-06
5.08          	-3.247806e-07	2.156335e+00	-8.607087e-06	-4.628324e-06	-3.978763e-06
5.085         	-3.248316e-07	2.156126e+00	-8.592915e-06	-4.621289e-06	-3.971626e-06
5.09          	-3.248820e-07	2.155917e+00	-8.591057e-06	-4.620411e-06	-3.970647e-06
5.095         	-3.249316e-07	2.155709e+00	-8.583320e-06	-4.616592e-06	-3.966728e-06
5.1           	-3.249805e-07	2.155501e+00	-8.577247e-06	-4.613604e-06	-3.963643e-06
5.105         	-3.250287e-07	2.155294e+00	-8.573833e-06	-4.611945e-06	-3.961888e-06
5.11          	-3.250761e-07	2.155086e+00	-8.565298e-06	-4.607725e-06	-3.957573e-06
5.115         	-3.251229e-07	2.154879e+00	-8.559569e-06	-4.604907e-06	-3.954661e-06
5.12          	-3.251690e-07	2.154672e+00	-8.553144e-06	-4.601741e-06	-3.951403e-06
5.125         	-3.252144e-07	2.154466e+00	-8.547081e-06	-4.598755e-06	-3.948326e-06
5.13          	-3.252591e-07	2.154260e+00	-8.541207e-06	-4.595862e-06	-3.945344e-06
5.135         	-3.253032e-07	2.154054e+00	-8.533853e-06	-4.592230e-06	-3.941623e-06
5.14          	-3.253466e-07	2.153849e+00	-8.527050e-06	-4.588871e-06	-3.938178e-06
5.145         	-3.253893e-07	2.153644e+00	-8.523211e-06	-4.586995e-06	-3.936216e-06
5.15          	-3.254314e-07	2.153439e+00	-8.513390e-06	-4.582126e-06	-3.931263e-06
5.155         	-3.254729e-07	2.153235e+00	-8.511965e-06	-4.581455e-06	-3.930510e-06
5.16          	-3.255136e-07	2.153031e+00	-8.502084e-06	-4.576556e-06	-3.925528e-06
5.165         	-3.255538e-07	2.152827e+00	-8.494931e-06	-4.573020e-06	-3.921912e-06
5.17          	-3.255934e-07	2.152623e+00	-8.488012e-06	-4.569600e-06	-3.918413e-06
5.175         	-3.256324e-07	2.152420e+00	-8.477461e-06	-4.564363e-06	-3.913098e-06
5.18          	-3.256707e-07	2.152218e+00	-8.481409e-06	-4.566375e-06	-3.915034e-06
5.185         	-3.257084e-07	2.152015e+00	-8.471501e-06	-4.561459e-06	-3.910042e-06
5.19          	-3.257455e-07	2.151813e+00	-8.458468e-06	-4.554980e-06	-3.903489e-06
5.195         	-3.257821e-07	2.151611e+00	-8.456041e-06	-4.553803e-06	-3.902238e-06
5.2           	-3.258181e-07	2.151409e+00	-8.446310e-06	-4.548973e-06	-3.897337e-06
5.205         	-3.258535e-07	2.151208e+00	-8.439360e-06	-4.545534e-06	-3.893827e-06
5.21          	-3.258883e-07	2.151007e+00	-8.434453e-06	-4.543115e-06	-3.891338e-06
5.215         	-3.259226e-07	2.150806e+00	-8.426214e-06	-4.539029e-06	-3.887184e-06
5.22          	-3.259563e-07	2.150606e+00	-8.419243e-06	-4.535578e-06	-3.883665e-06
5.225         	-3.259894e-07	2.150406e+00	-8.412380e-06	-4.532180e-06	-3.880201e-06
5.23          	-3.260220e-07	2.150206e+00	-8.401196e-06	-4.526620e-06	-3.874576e-06
5.235         	-3.260541e-07	2.150007e+00	-8.399837e-06	-4.525972e-06	-3.873864e-06
5.24          	-3.260856e-07	2.149808e+00	-8.387728e-06	-4.519950e-06	-3.867778e-06
5.245         	-3.261166e-07	2.149609e+00	-8.385907e-06	-4.519070e-06	-3.866837e-06
5.25          	-3.261470e-07	2.149410e+00	-8.374356e-06	-4.513325e-06	-3.861031e-06
5.255         	-3.261770e-07	2.149212e+00	-8.367008e-06	-4.509681e-06	-3.857327e-06
5.26          	-3.262064e-07	2.149014e+00	-8.359234e-06	-4.505824e-06	-3.853411e-06
5.265         	-3.262353e-07	2.148816e+00	-8.351901e-06	-4.502186e-06	-3.849715e-06
5.27          	-3.262637e-07	2.148619e+00	-8.343477e-06	-4.498002e-06	-3.845475e-06
5.275         	-3.262916e-07	2.148422e+00	-8.341709e-06	-4.497146e-06	-3.844563e-06
5.28          	-3.263190e-07	2.148225e+00	-8.325314e-06	-4.488976e-06	-3.836338e-06
5.285         	-3.263460e-07	2.148029e+00	-8.321587e-06	-4.487139e-06	-3.834447e-06
5.29          	-3.263725e-07	2.147832e+00	-8.312158e-06	-4.482451e-06	-3.829706e-06
5.295         	-3.263984e-07	2.147636e+00	-8.304616e-06	-4.478706e-06	-3.825910e-06
5.3           	-3.264240e-07	2.147441e+00	-8.296363e-06	-4.474605e-06	-3.821757e-06
5.305         	-3.264490e-07	2.147245e+00	-8.289089e-06	-4.470993e-06	-3.818095e-06
5.31          	-3.264736e-07	2.147051e+00	-8.280370e-06	-4.466659e-06	-3.813711e-06
5.315         	-3.264977e-07	2.146856e+00	-8.276286e-06	-4.464641e-06	-3.811645e-06
5.32          	-3.265214e-07	2.146662e+00	-8.265230e-06	-4.459136e-06	-3.806094e-06
5.325         	-3.265446e-07	2.146468e+00	-8.255215e-06	-4.454152e-06	-3.801063e-06
5.33          	-3.265674e-07	2.146274e+00	-8.246365e-06	-4.449750e-06	-3.796615e-06
5.335         	-3.265898e-07	2.146080e+00	-8.237959e-06	-4.445569e-06	-3.792390e-06
5.34          	-3.266118e-07	2.145887e+00	-8.229484e-06	-4.441354e-06	-3.788130e-06
5.345         	-3.266333e-07	2.145694e+00	-8.221070e-06	-4.437168e-06	-3.783902e-06
5.35          	-3.266545e-07	2.145501e+00	-8.216299e-06	-4.434804e-06	-3.781495e-06
5.355         	-3.266752e-07	2.145309e+00	-8.199041e-06	-4.426196e-06	-3.772845e-06
5.36          	-3.266956e-07	2.145117e+00	-8.195900e-06	-4.424646e-06	-3.771254e-06
5.365         	-3.267156e-07	2.144925e+00	-8.184236e-06	-4.418833e-06	-3.765402e-06
5.37          	-3.267352e-07	2.144734e+00	-8.170599e-06	-4.412035e-06	-3.758564e-06
5.375         	-3.267546e-07	2.144542e+00	-8.165318e-06	-4.409414e-06	-3.755904e-06
5.38          	-3.267735e-07	2.144351e+00	-8.149444e-06	-4.401495e-06	-3.747948e-06
5.385         	-3.267923e-07	2.144160e+00	-8.136740e-06	-4.395162e-06	-3.741578e-06
5.39          	-3.268107e-07	2.143970e+00	-8.125802e-06	-4.389712e-06	-3.736090e-06
5.395         	-3.268290e-07	2.143779e+00	-8.102824e-06	-4.378241e-06	-3.724583e-06
5.4           	-3.268472e-07	2.143589e+00	-8.086499e-06	-4.370097e-06	-3.716402e-06
5.405         	-3.268648e-07	2.143400e+00	-8.450575e-06	-4.552152e-06	-3.898423e-06
5.41          	-3.268757e-07	2.143213e+00	-8.129143e-06	-4.391447e-06	-3.737696e-06
5.415         	-3.268921e-07	2.143025e+00	-8.117677e-06	-4.385731e-06	-3.731947e-06
5.42          	-3.269079e-07	2.142836e+00	-8.119493e-06	-4.386654e-06	-3.732838e-06
5.425         	-3.269228e-07	2.142648e+00	-8.102747e-06	-4.378296e-06	-3.724451e-06
5.43          	-3.269371e-07	2.142460e+00	-8.096455e-06	-4.375165e-06	-3.721291e-06
