# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.49         	1.796942e-08	1.895210e+00	6.742062e-08	5.167973e-08	1.574089e-08
16.495        	1.796088e-08	1.895191e+00	6.744435e-08	5.168305e-08	1.576130e-08
16.5          	1.795234e-08	1.895172e+00	6.725030e-08	5.157749e-08	1.567281e-08
16.505        	1.794380e-08	1.895153e+00	6.757429e-08	5.173094e-08	1.584335e-08
16.51         	1.793526e-08	1.895133e+00	6.745081e-08	5.166067e-08	1.579014e-08
16.515        	1.792672e-08	1.895114e+00	6.740092e-08	5.162718e-08	1.577374e-08
16.52         	1.791818e-08	1.895095e+00	6.698600e-08	5.141118e-08	1.557482e-08
16.525        	1.790965e-08	1.895076e+00	6.693313e-08	5.137621e-08	1.555692e-08
16.53         	1.790111e-08	1.895056e+00	6.684083e-08	5.132153e-08	1.551930e-08
16.535        	1.789258e-08	1.895037e+00	6.697478e-08	5.137997e-08	1.559481e-08
16.54         	1.788405e-08	1.895018e+00	6.691604e-08	5.134207e-08	1.557397e-08
16.545        	1.787552e-08	1.894999e+00	6.666887e-08	5.120996e-08	1.545892e-08
16.55         	1.786699e-08	1.894980e+00	6.655424e-08	5.114411e-08	1.541013e-08
16.555        	1.785846e-08	1.894961e+00	6.654170e-08	5.112931e-08	1.541239e-08
16.56         	1.784995e-08	1.894941e+00	6.639688e-08	5.104839e-08	1.534850e-08
16.565        	1.784142e-08	1.894922e+00	6.617083e-08	5.092684e-08	1.524399e-08
16.57         	1.783289e-08	1.894903e+00	6.612585e-08	5.089582e-08	1.523003e-08
16.575        	1.782437e-08	1.894884e+00	6.651514e-08	5.108195e-08	1.543320e-08
16.58         	1.781585e-08	1.894865e+00	6.627003e-08	5.095086e-08	1.531917e-08
16.585        	1.780734e-08	1.894846e+00	6.631437e-08	5.096453e-08	1.534984e-08
16.59         	1.779883e-08	1.894828e+00	6.821911e-08	5.190839e-08	1.631072e-08
16.595        	1.779032e-08	1.894808e+00	6.563643e-08	5.060854e-08	1.502790e-08
16.6          	1.778180e-08	1.894789e+00	6.657951e-08	5.107156e-08	1.550795e-08
16.605        	1.777331e-08	1.894770e+00	6.546301e-08	5.050481e-08	1.495820e-08
16.61         	1.776481e-08	1.894751e+00	6.544199e-08	5.048581e-08	1.495619e-08
16.615        	1.775630e-08	1.894733e+00	6.581762e-08	5.066511e-08	1.515251e-08
16.62         	1.774779e-08	1.894714e+00	6.518582e-08	5.034070e-08	1.484512e-08
16.625        	1.773928e-08	1.894695e+00	6.557902e-08	5.052879e-08	1.505023e-08
16.63         	1.773079e-08	1.894676e+00	6.588831e-08	5.067494e-08	1.521336e-08
16.635        	1.772229e-08	1.894657e+00	6.516617e-08	5.030538e-08	1.486079e-08
16.64         	1.771381e-08	1.894638e+00	6.502012e-08	5.022387e-08	1.479625e-08
16.645        	1.770531e-08	1.894619e+00	6.522185e-08	5.031623e-08	1.490562e-08
16.65         	1.769681e-08	1.894600e+00	6.502129e-08	5.020746e-08	1.481384e-08
16.655        	1.768831e-08	1.894581e+00	6.512182e-08	5.024922e-08	1.487260e-08
16.66         	1.767983e-08	1.894562e+00	6.498634e-08	5.017300e-08	1.481333e-08
16.665        	1.767136e-08	1.894543e+00	6.499599e-08	5.016935e-08	1.482664e-08
16.67         	1.766288e-08	1.894524e+00	6.478771e-08	5.005674e-08	1.473098e-08
16.675        	1.765441e-08	1.894506e+00	6.482739e-08	5.006810e-08	1.475929e-08
16.68         	1.764594e-08	1.894487e+00	6.511543e-08	5.020366e-08	1.491178e-08
16.685        	1.763746e-08	1.894468e+00	6.501691e-08	5.014592e-08	1.487099e-08
16.69         	1.762898e-08	1.894449e+00	6.475617e-08	5.000707e-08	1.474910e-08
16.695        	1.762051e-08	1.894431e+00	6.530605e-08	5.027354e-08	1.503251e-08
16.7          	1.761205e-08	1.894412e+00	6.615933e-08	5.069171e-08	1.546761e-08
16.705        	1.760359e-08	1.894393e+00	6.381829e-08	4.951273e-08	1.430556e-08
16.71         	1.759511e-08	1.894375e+00	6.503547e-08	5.011285e-08	1.492262e-08
16.715        	1.758664e-08	1.894356e+00	6.448372e-08	4.982850e-08	1.465522e-08
16.72         	1.757817e-08	1.894337e+00	6.485904e-08	5.000769e-08	1.485135e-08
16.725        	1.756970e-08	1.894319e+00	6.390257e-08	4.952099e-08	1.438158e-08
16.73         	1.756125e-08	1.894300e+00	6.383442e-08	4.947846e-08	1.435596e-08
16.735        	1.755279e-08	1.894281e+00	6.381605e-08	4.946081e-08	1.435524e-08
16.74         	1.754434e-08	1.894263e+00	6.390730e-08	4.949799e-08	1.440931e-08
16.745        	1.753589e-08	1.894244e+00	6.380728e-08	4.943953e-08	1.436775e-08
16.75         	1.752745e-08	1.894225e+00	6.372593e-08	4.939042e-08	1.433551e-08
16.755        	1.751902e-08	1.894207e+00	6.365201e-08	4.934502e-08	1.430699e-08
16.76         	1.751058e-08	1.894188e+00	6.355138e-08	4.928627e-08	1.426511e-08
16.765        	1.750215e-08	1.894169e+00	6.354945e-08	4.927687e-08	1.427258e-08
16.77         	1.749372e-08	1.894151e+00	6.343164e-08	4.920954e-08	1.422210e-08
16.775        	1.748529e-08	1.894132e+00	6.342723e-08	4.919891e-08	1.422833e-08
16.78         	1.747686e-08	1.894114e+00	6.343996e-08	4.919685e-08	1.424312e-08
16.785        	1.746845e-08	1.894095e+00	6.325937e-08	4.909813e-08	1.416124e-08
16.79         	1.746003e-08	1.894076e+00	6.309680e-08	4.900843e-08	1.408838e-08
16.795        	1.745161e-08	1.894058e+00	6.317055e-08	4.903688e-08	1.413367e-08
16.8          	1.744319e-08	1.894039e+00	6.298307e-08	4.893473e-08	1.404834e-08
16.805        	1.743478e-08	1.894021e+00	6.285763e-08	4.886360e-08	1.399403e-08
16.81         	1.742637e-08	1.894002e+00	6.285314e-08	4.885294e-08	1.400020e-08
16.815        	1.741797e-08	1.893984e+00	6.298161e-08	4.890878e-08	1.407284e-08
16.82         	1.740955e-08	1.893965e+00	6.282988e-08	4.882449e-08	1.400539e-08
16.825        	1.740114e-08	1.893947e+00	6.274051e-08	4.877139e-08	1.396912e-08
16.83         	1.739274e-08	1.893928e+00	6.276274e-08	4.877411e-08	1.398863e-08
16.835        	1.738434e-08	1.893910e+00	6.236685e-08	4.856777e-08	1.379908e-08
16.84         	1.737595e-08	1.893891e+00	6.246937e-08	4.861064e-08	1.385873e-08
16.845        	1.736757e-08	1.893873e+00	6.223008e-08	4.848261e-08	1.374747e-08
16.85         	1.735918e-08	1.893855e+00	6.267833e-08	4.869835e-08	1.397998e-08
16.855        	1.735081e-08	1.893837e+00	6.418534e-08	4.944348e-08	1.474186e-08
16.86         	1.734243e-08	1.893818e+00	6.218080e-08	4.843283e-08	1.374797e-08
16.865        	1.733405e-08	1.893800e+00	6.378810e-08	4.922809e-08	1.456000e-08
16.87         	1.732566e-08	1.893782e+00	6.292973e-08	4.879053e-08	1.413920e-08
16.875        	1.731728e-08	1.893763e+00	6.179954e-08	4.821705e-08	1.358249e-08
16.88         	1.730890e-08	1.893745e+00	6.199155e-08	4.830468e-08	1.368687e-08
16.885        	1.730054e-08	1.893727e+00	6.197060e-08	4.828584e-08	1.368476e-08
16.89         	1.729218e-08	1.893708e+00	6.179970e-08	4.819203e-08	1.360767e-08
16.895        	1.728382e-08	1.893690e+00	6.185762e-08	4.821263e-08	1.364499e-08
16.9          	1.727546e-08	1.893672e+00	6.179472e-08	4.817283e-08	1.362190e-08
16.905        	1.726712e-08	1.893653e+00	6.166647e-08	4.810035e-08	1.356612e-08
16.91         	1.725877e-08	1.893635e+00	6.163638e-08	4.807696e-08	1.355942e-08
16.915        	1.725042e-08	1.893617e+00	6.153672e-08	4.801879e-08	1.351794e-08
16.92         	1.724209e-08	1.893598e+00	6.140174e-08	4.794296e-08	1.345878e-08
16.925        	1.723373e-08	1.893580e+00	6.214956e-08	4.830852e-08	1.384105e-08
16.93         	1.722539e-08	1.893562e+00	6.151113e-08	4.798095e-08	1.353017e-08
16.935        	1.721706e-08	1.893544e+00	6.221596e-08	4.832504e-08	1.389092e-08
16.94         	1.720872e-08	1.893526e+00	6.194878e-08	4.818311e-08	1.376567e-08
16.945        	1.720039e-08	1.893508e+00	6.099455e-08	4.769767e-08	1.329688e-08
16.95         	1.719207e-08	1.893490e+00	6.136899e-08	4.787657e-08	1.349242e-08
16.955        	1.718374e-08	1.893472e+00	6.077194e-08	4.756971e-08	1.320223e-08
16.96         	1.717542e-08	1.893454e+00	6.122738e-08	4.778911e-08	1.343827e-08
16.965        	1.716710e-08	1.893435e+00	6.081123e-08	4.757271e-08	1.323851e-08
16.97         	1.715879e-08	1.893417e+00	6.059405e-08	4.745582e-08	1.313823e-08
16.975        	1.715048e-08	1.893399e+00	6.183351e-08	4.806724e-08	1.376627e-08
16.98         	1.714219e-08	1.893381e+00	6.109320e-08	4.768878e-08	1.340441e-08
16.985        	1.713388e-08	1.893363e+00	6.052377e-08	4.739576e-08	1.312800e-08
16.99         	1.712558e-08	1.893345e+00	6.059036e-08	4.742076e-08	1.316960e-08
16.995        	1.711730e-08	1.893327e+00	6.087331e-08	4.755395e-08	1.331936e-08
17            	1.710900e-08	1.893309e+00	6.031022e-08	4.726411e-08	1.304611e-08
17.005        	1.710072e-08	1.893291e+00	6.089528e-08	4.754836e-08	1.334692e-08
17.01         	1.709245e-08	1.893273e+00	6.021520e-08	4.720005e-08	1.301515e-08
17.015        	1.708417e-08	1.893255e+00	6.042024e-08	4.729429e-08	1.312595e-08
17.02         	1.707591e-08	1.893238e+00	6.253199e-08	4.834190e-08	1.419009e-08
17.025        	1.706764e-08	1.893220e+00	5.966553e-08	4.690041e-08	1.276513e-08
17.03         	1.705938e-08	1.893202e+00	6.008506e-08	4.710191e-08	1.298315e-08
17.035        	1.705112e-08	1.893184e+00	6.050191e-08	4.730208e-08	1.319983e-08
17.04         	1.704286e-08	1.893166e+00	5.995964e-08	4.702269e-08	1.293696e-08
17.045        	1.703461e-08	1.893148e+00	6.040089e-08	4.723505e-08	1.316584e-08
17.05         	1.702634e-08	1.893130e+00	5.972568e-08	4.688918e-08	1.283650e-08
17.055        	1.701810e-08	1.893112e+00	5.975891e-08	4.689756e-08	1.286135e-08
17.06         	1.700987e-08	1.893094e+00	5.960404e-08	4.681189e-08	1.279215e-08
17.065        	1.700164e-08	1.893076e+00	5.958583e-08	4.679455e-08	1.279128e-08
17.07         	1.699341e-08	1.893058e+00	5.955368e-08	4.677025e-08	1.278343e-08
17.075        	1.698519e-08	1.893040e+00	5.954279e-08	4.675658e-08	1.278620e-08
17.08         	1.697697e-08	1.893022e+00	5.969226e-08	4.682310e-08	1.286916e-08
17.085        	1.696876e-08	1.893004e+00	5.923964e-08	4.658858e-08	1.265106e-08
17.09         	1.696055e-08	1.892987e+00	5.928663e-08	4.660386e-08	1.268276e-08
17.095        	1.695234e-08	1.892969e+00	5.922776e-08	4.656623e-08	1.266154e-08
17.1          	1.694414e-08	1.892951e+00	5.911476e-08	4.650152e-08	1.261323e-08
17.105        	1.693595e-08	1.892933e+00	5.910114e-08	4.648652e-08	1.261462e-08
17.11         	1.692776e-08	1.892915e+00	5.900842e-08	4.643197e-08	1.257645e-08
17.115        	1.691957e-08	1.892897e+00	5.896160e-08	4.640037e-08	1.256123e-08
17.12         	1.691139e-08	1.892880e+00	5.932316e-08	4.657297e-08	1.275019e-08
17.125        	1.690320e-08	1.892862e+00	5.876264e-08	4.628452e-08	1.247812e-08
17.13         	1.689503e-08	1.892844e+00	5.966748e-08	4.672877e-08	1.293871e-08
17.135        	1.688686e-08	1.892827e+00	5.888182e-08	4.632776e-08	1.255405e-08
17.14         	1.687869e-08	1.892809e+00	5.899698e-08	4.637718e-08	1.261980e-08
17.145        	1.687051e-08	1.892791e+00	5.858001e-08	4.616052e-08	1.241950e-08
17.15         	1.686235e-08	1.892774e+00	5.956206e-08	4.664338e-08	1.291868e-08
17.155        	1.685419e-08	1.892756e+00	5.836415e-08	4.603626e-08	1.232789e-08
17.16         	1.684603e-08	1.892738e+00	5.820087e-08	4.594646e-08	1.225441e-08
17.165        	1.683787e-08	1.892721e+00	5.893964e-08	4.630769e-08	1.263195e-08
17.17         	1.682973e-08	1.892703e+00	5.913494e-08	4.639720e-08	1.273774e-08
17.175        	1.682159e-08	1.892686e+00	5.835170e-08	4.599744e-08	1.235426e-08
17.18         	1.681345e-08	1.892668e+00	5.944056e-08	4.653374e-08	1.290683e-08
17.185        	1.680532e-08	1.892650e+00	5.809205e-08	4.585134e-08	1.224070e-08
17.19         	1.679720e-08	1.892633e+00	5.822620e-08	4.591030e-08	1.231590e-08
17.195        	1.678908e-08	1.892615e+00	5.812229e-08	4.585022e-08	1.227207e-08
17.2          	1.678096e-08	1.892597e+00	5.805397e-08	4.580795e-08	1.224603e-08
17.205        	1.677285e-08	1.892580e+00	5.798638e-08	4.576603e-08	1.222034e-08
17.21         	1.676474e-08	1.892562e+00	5.856502e-08	4.604725e-08	1.251777e-08
17.215        	1.675664e-08	1.892545e+00	5.879347e-08	4.615337e-08	1.264010e-08
17.22         	1.674853e-08	1.892527e+00	5.767176e-08	4.558442e-08	1.208735e-08
17.225        	1.674044e-08	1.892510e+00	5.927362e-08	4.637726e-08	1.289637e-08
17.23         	1.673235e-08	1.892492e+00	5.737144e-08	4.541807e-08	1.195337e-08
17.235        	1.672427e-08	1.892475e+00	5.847185e-08	4.596019e-08	1.251166e-08
17.24         	1.671619e-08	1.892457e+00	5.800796e-08	4.572017e-08	1.228779e-08
17.245        	1.670810e-08	1.892440e+00	5.755568e-08	4.548594e-08	1.206974e-08
17.25         	1.670003e-08	1.892423e+00	5.878361e-08	4.609184e-08	1.269177e-08
17.255        	1.669196e-08	1.892405e+00	5.803484e-08	4.570938e-08	1.232546e-08
17.26         	1.668389e-08	1.892388e+00	5.741241e-08	4.539010e-08	1.202231e-08
17.265        	1.667583e-08	1.892370e+00	5.729125e-08	4.532145e-08	1.196980e-08
17.27         	1.666777e-08	1.892353e+00	5.860927e-08	4.597241e-08	1.263686e-08
17.275        	1.665971e-08	1.892336e+00	5.713384e-08	4.522663e-08	1.190721e-08
17.28         	1.665167e-08	1.892318e+00	5.734030e-08	4.532182e-08	1.201848e-08
17.285        	1.664363e-08	1.892301e+00	5.747138e-08	4.537932e-08	1.209206e-08
17.29         	1.663559e-08	1.892284e+00	5.715367e-08	4.521242e-08	1.194125e-08
17.295        	1.662755e-08	1.892266e+00	5.707295e-08	4.516403e-08	1.190892e-08
17.3          	1.661953e-08	1.892249e+00	5.788205e-08	4.556055e-08	1.232150e-08
17.305        	1.661150e-08	1.892232e+00	5.690727e-08	4.506514e-08	1.184214e-08
17.31         	1.660348e-08	1.892214e+00	5.692541e-08	4.506619e-08	1.185922e-08
17.315        	1.659547e-08	1.892197e+00	5.690812e-08	4.504953e-08	1.185859e-08
17.32         	1.658746e-08	1.892179e+00	5.683196e-08	4.500344e-08	1.182851e-08
17.325        	1.657946e-08	1.892162e+00	5.686084e-08	4.500988e-08	1.185096e-08
17.33         	1.657147e-08	1.892145e+00	5.686123e-08	4.500208e-08	1.185915e-08
17.335        	1.656348e-08	1.892128e+00	5.701555e-08	4.507125e-08	1.194430e-08
17.34         	1.655548e-08	1.892110e+00	5.694115e-08	4.502606e-08	1.191509e-08
17.345        	1.654749e-08	1.892093e+00	5.668266e-08	4.488882e-08	1.179384e-08
17.35         	1.653952e-08	1.892076e+00	5.649955e-08	4.478929e-08	1.171026e-08
17.355        	1.653154e-08	1.892058e+00	5.647726e-08	4.477017e-08	1.170709e-08
17.36         	1.652357e-08	1.892041e+00	5.675237e-08	4.489976e-08	1.185261e-08
17.365        	1.651561e-08	1.892024e+00	5.635196e-08	4.469159e-08	1.166037e-08
17.37         	1.650765e-08	1.892007e+00	5.624445e-08	4.462988e-08	1.161458e-08
17.375        	1.649970e-08	1.891990e+00	5.694946e-08	4.497443e-08	1.197503e-08
17.38         	1.649175e-08	1.891973e+00	5.758680e-08	4.528515e-08	1.230165e-08
17.385        	1.648381e-08	1.891956e+00	5.590078e-08	4.443420e-08	1.146658e-08
17.39         	1.647587e-08	1.891938e+00	5.616543e-08	4.455858e-08	1.160684e-08
17.395        	1.646794e-08	1.891921e+00	5.654460e-08	4.474024e-08	1.180436e-08
17.4          	1.646000e-08	1.891904e+00	5.583610e-08	4.437805e-08	1.145805e-08
17.405        	1.645208e-08	1.891887e+00	5.638914e-08	4.464665e-08	1.174249e-08
17.41         	1.644416e-08	1.891870e+00	5.618712e-08	4.453772e-08	1.164940e-08
17.415        	1.643624e-08	1.891853e+00	5.660077e-08	4.473662e-08	1.186415e-08
17.42         	1.642833e-08	1.891836e+00	5.765001e-08	4.525333e-08	1.239668e-08
17.425        	1.642042e-08	1.891819e+00	5.552245e-08	4.418164e-08	1.134080e-08
17.43         	1.641252e-08	1.891802e+00	5.779317e-08	4.530910e-08	1.248407e-08
17.435        	1.640461e-08	1.891785e+00	5.536348e-08	4.408635e-08	1.127713e-08
17.44         	1.639671e-08	1.891768e+00	5.563367e-08	4.421354e-08	1.142012e-08
17.445        	1.638882e-08	1.891751e+00	5.726805e-08	4.502285e-08	1.224520e-08
17.45         	1.638093e-08	1.891734e+00	5.529921e-08	4.403054e-08	1.126867e-08
17.455        	1.637306e-08	1.891717e+00	5.546416e-08	4.410514e-08	1.135902e-08
17.46         	1.636519e-08	1.891700e+00	5.535240e-08	4.404139e-08	1.131101e-08
17.465        	1.635732e-08	1.891683e+00	5.527923e-08	4.399693e-08	1.128229e-08
17.47         	1.634946e-08	1.891666e+00	5.705902e-08	4.487897e-08	1.218004e-08
17.475        	1.634160e-08	1.891649e+00	5.706635e-08	4.487478e-08	1.219157e-08
17.48         	1.633376e-08	1.891632e+00	5.657231e-08	4.461992e-08	1.195239e-08
17.485        	1.632592e-08	1.891616e+00	5.684994e-08	4.475089e-08	1.209906e-08
17.49         	1.631805e-08	1.891599e+00	5.451835e-08	4.357723e-08	1.094112e-08
17.495        	1.631022e-08	1.891582e+00	5.524596e-08	4.393320e-08	1.131276e-08
17.5          	1.630239e-08	1.891565e+00	5.536806e-08	4.398642e-08	1.138164e-08
17.505        	1.629456e-08	1.891548e+00	5.523665e-08	4.391289e-08	1.132376e-08
17.51         	1.628674e-08	1.891531e+00	5.528367e-08	4.392858e-08	1.135509e-08
17.515        	1.627892e-08	1.891514e+00	5.487972e-08	4.371878e-08	1.116094e-08
17.52         	1.627111e-08	1.891497e+00	5.492004e-08	4.373113e-08	1.118891e-08
17.525        	1.626331e-08	1.891480e+00	5.493694e-08	4.373178e-08	1.120516e-08
17.53         	1.625551e-08	1.891463e+00	5.519833e-08	4.385468e-08	1.134365e-08
17.535        	1.624772e-08	1.891446e+00	5.471285e-08	4.360414e-08	1.110870e-08
17.54         	1.623993e-08	1.891429e+00	5.508722e-08	4.378354e-08	1.130368e-08
17.545        	1.623215e-08	1.891413e+00	5.507135e-08	4.376783e-08	1.130353e-08
17.55         	1.622437e-08	1.891396e+00	5.503165e-08	4.374020e-08	1.129145e-08
17.555        	1.621660e-08	1.891379e+00	5.496504e-08	4.369912e-08	1.126592e-08
17.56         	1.620884e-08	1.891362e+00	5.495137e-08	4.368452e-08	1.126685e-08
17.565        	1.620107e-08	1.891345e+00	5.453869e-08	4.347042e-08	1.106827e-08
17.57         	1.619332e-08	1.891328e+00	5.454695e-08	4.346679e-08	1.108015e-08
17.575        	1.618557e-08	1.891312e+00	5.488399e-08	4.362756e-08	1.125643e-08
17.58         	1.617782e-08	1.891295e+00	5.433017e-08	4.334291e-08	1.098726e-08
17.585        	1.617008e-08	1.891278e+00	5.516812e-08	4.375414e-08	1.141398e-08
17.59         	1.616235e-08	1.891262e+00	5.471137e-08	4.351803e-08	1.119334e-08
17.595        	1.615462e-08	1.891245e+00	5.523306e-08	4.377115e-08	1.146192e-08
17.6          	1.614689e-08	1.891229e+00	5.629787e-08	4.429582e-08	1.200204e-08
17.605        	1.613916e-08	1.891212e+00	5.417549e-08	4.322691e-08	1.094858e-08
17.61         	1.613145e-08	1.891195e+00	5.518916e-08	4.372603e-08	1.146313e-08
17.615        	1.612374e-08	1.891179e+00	5.386027e-08	4.305387e-08	1.080640e-08
17.62         	1.611602e-08	1.891162e+00	5.406520e-08	4.314863e-08	1.091658e-08
17.625        	1.610833e-08	1.891145e+00	5.405539e-08	4.313602e-08	1.091937e-08
17.63         	1.610063e-08	1.891128e+00	5.386309e-08	4.303218e-08	1.083091e-08
17.635        	1.609294e-08	1.891112e+00	5.377707e-08	4.298148e-08	1.079559e-08
17.64         	1.608526e-08	1.891095e+00	5.579431e-08	4.398242e-08	1.181190e-08
17.645        	1.607757e-08	1.891079e+00	5.427297e-08	4.321406e-08	1.105891e-08
17.65         	1.606990e-08	1.891062e+00	5.494760e-08	4.354370e-08	1.140389e-08
17.655        	1.606223e-08	1.891046e+00	5.454145e-08	4.333296e-08	1.120849e-08
17.66         	1.605457e-08	1.891030e+00	5.525735e-08	4.368325e-08	1.157410e-08
17.665        	1.604691e-08	1.891013e+00	5.322978e-08	4.266180e-08	1.056798e-08
17.67         	1.603926e-08	1.890996e+00	5.407347e-08	4.307599e-08	1.099748e-08
17.675        	1.603161e-08	1.890980e+00	5.464520e-08	4.335421e-08	1.129099e-08
17.68         	1.602396e-08	1.890963e+00	5.389709e-08	4.297251e-08	1.092458e-08
17.685        	1.601633e-08	1.890947e+00	5.466572e-08	4.334919e-08	1.131653e-08
17.69         	1.600870e-08	1.890930e+00	5.365469e-08	4.283604e-08	1.081864e-08
17.695        	1.600107e-08	1.890914e+00	5.342161e-08	4.271188e-08	1.070973e-08
17.7          	1.599346e-08	1.890897e+00	5.450929e-08	4.324810e-08	1.126119e-08
17.705        	1.598584e-08	1.890881e+00	5.387928e-08	4.292548e-08	1.095379e-08
17.71         	1.597824e-08	1.890864e+00	5.403835e-08	4.299741e-08	1.104094e-08
17.715        	1.597064e-08	1.890848e+00	5.526061e-08	4.360094e-08	1.165967e-08
17.72         	1.596304e-08	1.890832e+00	5.277040e-08	4.234824e-08	1.042216e-08
17.725        	1.595545e-08	1.890815e+00	5.421645e-08	4.306368e-08	1.115278e-08
17.73         	1.594787e-08	1.890799e+00	5.502653e-08	4.346113e-08	1.156540e-08
17.735        	1.594028e-08	1.890782e+00	5.257030e-08	4.222543e-08	1.034487e-08
17.74         	1.593270e-08	1.890766e+00	5.601352e-08	4.393946e-08	1.207406e-08
17.745        	1.592514e-08	1.890750e+00	5.312404e-08	4.248716e-08	1.063688e-08
17.75         	1.591757e-08	1.890734e+00	5.352834e-08	4.268174e-08	1.084660e-08
17.755        	1.591001e-08	1.890717e+00	5.317651e-08	4.249826e-08	1.067825e-08
17.76         	1.590246e-08	1.890701e+00	5.287731e-08	4.234111e-08	1.053620e-08
17.765        	1.589491e-08	1.890684e+00	5.275393e-08	4.227187e-08	1.048206e-08
17.77         	1.588737e-08	1.890668e+00	5.308892e-08	4.243183e-08	1.065709e-08
