# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
43            	-4.448270e-10	1.660723e+00	1.688562e-09	3.994539e-10	1.289108e-09
43.005        	-4.446511e-10	1.660721e+00	3.696296e-09	1.403497e-09	2.292799e-09
43.01         	-4.445331e-10	1.660720e+00	1.945807e-09	5.283704e-10	1.417437e-09
43.015        	-4.443573e-10	1.660719e+00	2.959489e-09	1.035387e-09	1.924102e-09
43.02         	-4.442596e-10	1.660718e+00	2.625365e-09	8.684227e-10	1.756942e-09
43.025        	-4.440799e-10	1.660717e+00	3.356928e-09	1.234384e-09	2.122544e-09
43.03         	-4.439684e-10	1.660715e+00	1.107247e-09	1.096552e-10	9.975920e-10
43.035        	-4.437929e-10	1.660714e+00	3.409930e-09	1.261172e-09	2.148758e-09
43.04         	-4.436786e-10	1.660713e+00	8.058124e-10	-4.077242e-11	8.465848e-10
43.045        	-4.435047e-10	1.660712e+00	3.238311e-09	1.175651e-09	2.062660e-09
43.05         	-4.434129e-10	1.660710e+00	2.188218e-09	6.506961e-10	1.537522e-09
43.055        	-4.432275e-10	1.660709e+00	3.002054e-09	1.057799e-09	1.944254e-09
43.06         	-4.431364e-10	1.660708e+00	2.476763e-09	7.952453e-10	1.681518e-09
43.065        	-4.429530e-10	1.660707e+00	3.308347e-09	1.211220e-09	2.097126e-09
43.07         	-4.428139e-10	1.660706e+00	2.121825e-09	6.180986e-10	1.503726e-09
43.075        	-4.426548e-10	1.660704e+00	2.678313e-09	8.965015e-10	1.781811e-09
43.08         	-4.425066e-10	1.660703e+00	2.803785e-09	9.593858e-10	1.844399e-09
43.085        	-4.423567e-10	1.660702e+00	3.178278e-09	1.146783e-09	2.031496e-09
43.09         	-4.422643e-10	1.660701e+00	2.229921e-09	6.726960e-10	1.557225e-09
43.095        	-4.420782e-10	1.660699e+00	2.977955e-09	1.046899e-09	1.931056e-09
43.1          	-4.419865e-10	1.660698e+00	2.265368e-09	6.906973e-10	1.574670e-09
43.105        	-4.418016e-10	1.660697e+00	2.909162e-09	1.012779e-09	1.896382e-09
43.11         	-4.417084e-10	1.660696e+00	2.263532e-09	6.900578e-10	1.573475e-09
43.115        	-4.415216e-10	1.660695e+00	3.322526e-09	1.219741e-09	2.102784e-09
43.12         	-4.414281e-10	1.660693e+00	2.445751e-09	7.814474e-10	1.664304e-09
43.125        	-4.412414e-10	1.660692e+00	3.233721e-09	1.175619e-09	2.058102e-09
43.13         	-4.411479e-10	1.660691e+00	2.425685e-09	7.716946e-10	1.653990e-09
43.135        	-4.409637e-10	1.660690e+00	2.775385e-09	9.467287e-10	1.828656e-09
43.14         	-4.408149e-10	1.660689e+00	2.779385e-09	9.488774e-10	1.830507e-09
43.145        	-4.406622e-10	1.660687e+00	3.292822e-09	1.205749e-09	2.087073e-09
43.15         	-4.405669e-10	1.660686e+00	2.411127e-09	7.649965e-10	1.646130e-09
43.155        	-4.403791e-10	1.660685e+00	3.218575e-09	1.168908e-09	2.049667e-09
43.16         	-4.402839e-10	1.660684e+00	2.429164e-09	7.742982e-10	1.654866e-09
43.165        	-4.400978e-10	1.660682e+00	2.926123e-09	1.022964e-09	1.903160e-09
43.17         	-4.400027e-10	1.660681e+00	2.382210e-09	7.511021e-10	1.631107e-09
43.175        	-4.398154e-10	1.660680e+00	3.206957e-09	1.163663e-09	2.043294e-09
43.18         	-4.397202e-10	1.660679e+00	2.276771e-09	6.986651e-10	1.578105e-09
43.185        	-4.395336e-10	1.660678e+00	2.951056e-09	1.035994e-09	1.915061e-09
43.19         	-4.394382e-10	1.660676e+00	2.287944e-09	7.045340e-10	1.583410e-09
43.195        	-4.392525e-10	1.660675e+00	3.096088e-09	1.108791e-09	1.987296e-09
43.2          	-4.391550e-10	1.660674e+00	2.371699e-09	7.466947e-10	1.625005e-09
43.205        	-4.389713e-10	1.660673e+00	2.711950e-09	9.170037e-10	1.794946e-09
43.21         	-4.388815e-10	1.660672e+00	1.022597e-09	7.241679e-11	9.501799e-10
43.215        	-4.387001e-10	1.660670e+00	3.734157e-09	1.428378e-09	2.305778e-09
43.22         	-4.385764e-10	1.660669e+00	2.992849e-09	1.057848e-09	1.935001e-09
43.225        	-4.384331e-10	1.660668e+00	2.140557e-09	6.318452e-10	1.508711e-09
43.23         	-4.382871e-10	1.660667e+00	2.218021e-09	6.707232e-10	1.547297e-09
43.235        	-4.381473e-10	1.660666e+00	1.567506e-09	3.456057e-10	1.221900e-09
43.24         	-4.379725e-10	1.660664e+00	2.585842e-09	8.549484e-10	1.730893e-09
43.245        	-4.378787e-10	1.660663e+00	2.178808e-09	6.515255e-10	1.527283e-09
43.25         	-4.376935e-10	1.660662e+00	3.607113e-09	1.365863e-09	2.241250e-09
43.255        	-4.376032e-10	1.660661e+00	1.980927e-09	5.528604e-10	1.428067e-09
43.26         	-4.374193e-10	1.660660e+00	3.002123e-09	1.063642e-09	1.938481e-09
43.265        	-4.372711e-10	1.660658e+00	2.479690e-09	8.025741e-10	1.677116e-09
43.27         	-4.371221e-10	1.660657e+00	3.030141e-09	1.077949e-09	1.952193e-09
43.275        	-4.369728e-10	1.660656e+00	2.518036e-09	8.220450e-10	1.695991e-09
43.28         	-4.368234e-10	1.660655e+00	3.030067e-09	1.078210e-09	1.951857e-09
43.285        	-4.366738e-10	1.660654e+00	2.486007e-09	8.063297e-10	1.679677e-09
43.29         	-4.365243e-10	1.660652e+00	2.958003e-09	1.042477e-09	1.915526e-09
43.295        	-4.363746e-10	1.660651e+00	2.343341e-09	7.352957e-10	1.608045e-09
43.3          	-4.362250e-10	1.660650e+00	2.925103e-09	1.026326e-09	1.898776e-09
43.305        	-4.360736e-10	1.660649e+00	2.700366e-09	9.141093e-10	1.786257e-09
43.31         	-4.359237e-10	1.660648e+00	3.287366e-09	1.207759e-09	2.079607e-09
43.315        	-4.358281e-10	1.660646e+00	1.572121e-09	3.502325e-10	1.221889e-09
43.32         	-4.356453e-10	1.660645e+00	2.741782e-09	9.352458e-10	1.806536e-09
43.325        	-4.354988e-10	1.660644e+00	1.113975e-09	1.214884e-10	9.924861e-10
43.33         	-4.354026e-10	1.660643e+00	3.282866e-09	1.206031e-09	2.076836e-09
43.335        	-4.352213e-10	1.660642e+00	2.899280e-09	1.014419e-09	1.884861e-09
43.34         	-4.350735e-10	1.660640e+00	2.812594e-09	9.712234e-10	1.841370e-09
43.345        	-4.349253e-10	1.660639e+00	2.229167e-09	6.796581e-10	1.549509e-09
43.35         	-4.347739e-10	1.660638e+00	3.175345e-09	1.152898e-09	2.022446e-09
43.355        	-4.346791e-10	1.660637e+00	2.051424e-09	5.910330e-10	1.460391e-09
43.36         	-4.344956e-10	1.660636e+00	3.041854e-09	1.086432e-09	1.955423e-09
43.365        	-4.343474e-10	1.660634e+00	2.294441e-09	7.128733e-10	1.581568e-09
43.37         	-4.341965e-10	1.660633e+00	3.212173e-09	1.171890e-09	2.040283e-09
43.375        	-4.341015e-10	1.660632e+00	2.047037e-09	5.894169e-10	1.457620e-09
43.38         	-4.339192e-10	1.660631e+00	2.953398e-09	1.042780e-09	1.910618e-09
43.385        	-4.337689e-10	1.660630e+00	2.669422e-09	9.009420e-10	1.768480e-09
43.39         	-4.336192e-10	1.660628e+00	3.325253e-09	1.229007e-09	2.096246e-09
43.395        	-4.335219e-10	1.660627e+00	1.583047e-09	3.580014e-10	1.225045e-09
43.4          	-4.333378e-10	1.660626e+00	3.402756e-09	1.268040e-09	2.134716e-09
43.405        	-4.332491e-10	1.660625e+00	1.467893e-09	3.006974e-10	1.167196e-09
43.41         	-4.330721e-10	1.660624e+00	1.779871e-09	4.568634e-10	1.323008e-09
43.415        	-4.329146e-10	1.660622e+00	2.864750e-09	9.994605e-10	1.865290e-09
43.42         	-4.327679e-10	1.660621e+00	2.766167e-09	9.503154e-10	1.815851e-09
43.425        	-4.326190e-10	1.660620e+00	2.276489e-09	7.056254e-10	1.570863e-09
43.43         	-4.324770e-10	1.660619e+00	3.256723e-09	1.195884e-09	2.060839e-09
43.435        	-4.323625e-10	1.660618e+00	-2.927192e-10	-5.787221e-10	2.860029e-10
43.44         	-4.321937e-10	1.660616e+00	1.530490e-09	3.330513e-10	1.197439e-09
43.445        	-4.320482e-10	1.660615e+00	3.384078e-09	1.259991e-09	2.124087e-09
43.45         	-4.319031e-10	1.660614e+00	2.843489e-09	9.898413e-10	1.853647e-09
43.455        	-4.317663e-10	1.660613e+00	1.486259e-09	3.113631e-10	1.174896e-09
43.46         	-4.316144e-10	1.660612e+00	1.452032e-09	2.944014e-10	1.157630e-09
43.465        	-4.314685e-10	1.660611e+00	2.694087e-09	9.155751e-10	1.778512e-09
43.47         	-4.313759e-10	1.660609e+00	1.776975e-09	4.571114e-10	1.319863e-09
43.475        	-4.311957e-10	1.660608e+00	2.895793e-09	1.016701e-09	1.879092e-09
43.48         	-4.311012e-10	1.660607e+00	2.143615e-09	6.407063e-10	1.502909e-09
43.485        	-4.309195e-10	1.660606e+00	2.733357e-09	9.357591e-10	1.797598e-09
43.49         	-4.308201e-10	1.660605e+00	3.402344e-09	1.270352e-09	2.131992e-09
43.495        	-4.306416e-10	1.660603e+00	1.865869e-09	5.022927e-10	1.363576e-09
43.5          	-4.304965e-10	1.660602e+00	2.173297e-09	6.561522e-10	1.517145e-09
43.505        	-4.303471e-10	1.660601e+00	3.166963e-09	1.153135e-09	2.013829e-09
43.51         	-4.302534e-10	1.660600e+00	2.165272e-09	6.523826e-10	1.512889e-09
43.515        	-4.300719e-10	1.660599e+00	2.669772e-09	9.048144e-10	1.764958e-09
43.52         	-4.299778e-10	1.660598e+00	2.128107e-09	6.340759e-10	1.494031e-09
43.525        	-4.298001e-10	1.660596e+00	2.592336e-09	8.663677e-10	1.725968e-09
43.53         	-4.297054e-10	1.660595e+00	2.572119e-09	8.563541e-10	1.715765e-09
43.535        	-4.295258e-10	1.660594e+00	2.456509e-09	7.987287e-10	1.657780e-09
43.54         	-4.294333e-10	1.660593e+00	2.286750e-09	7.139418e-10	1.572808e-09
43.545        	-4.293027e-10	1.660592e+00	2.146211e-09	6.438028e-10	1.502408e-09
43.55         	-4.291760e-10	1.660591e+00	1.554744e-09	3.481958e-10	1.206548e-09
43.555        	-4.289964e-10	1.660589e+00	3.562513e-09	1.352260e-09	2.210253e-09
43.56         	-4.288522e-10	1.660588e+00	2.150175e-09	6.462353e-10	1.503940e-09
43.565        	-4.287561e-10	1.660587e+00	6.616645e-11	-3.956729e-10	4.618393e-10
43.57         	-4.285708e-10	1.660586e+00	4.098000e-09	1.620429e-09	2.477571e-09
43.575        	-4.284793e-10	1.660585e+00	1.780999e-09	4.620201e-10	1.318979e-09
43.58         	-4.282934e-10	1.660584e+00	4.918809e-09	2.031111e-09	2.887698e-09
43.585        	-4.281768e-10	1.660583e+00	9.276541e-10	3.565018e-11	8.920039e-10
43.59         	-4.280053e-10	1.660582e+00	2.870211e-09	1.007100e-09	1.863111e-09
43.595        	-4.279117e-10	1.660580e+00	1.630020e-09	3.870982e-10	1.242922e-09
43.6          	-4.277292e-10	1.660579e+00	2.648936e-09	8.967389e-10	1.752197e-09
43.605        	-4.276322e-10	1.660578e+00	1.999847e-09	5.722914e-10	1.427556e-09
43.61         	-4.274535e-10	1.660577e+00	2.784386e-09	9.647395e-10	1.819646e-09
43.615        	-4.273593e-10	1.660576e+00	1.846989e-09	4.961354e-10	1.350854e-09
43.62         	-4.271772e-10	1.660574e+00	2.762529e-09	9.540874e-10	1.808442e-09
43.625        	-4.270820e-10	1.660573e+00	2.071874e-09	6.088550e-10	1.463019e-09
43.63         	-4.268992e-10	1.660572e+00	3.302382e-09	1.224292e-09	2.078090e-09
43.635        	-4.268046e-10	1.660571e+00	2.253014e-09	6.997022e-10	1.553311e-09
43.64         	-4.266244e-10	1.660570e+00	1.303633e-09	2.251922e-10	1.078441e-09
43.645        	-4.265359e-10	1.660569e+00	2.933346e-09	1.040137e-09	1.893209e-09
43.65         	-4.264087e-10	1.660568e+00	1.183051e-09	1.651167e-10	1.017934e-09
43.655        	-4.262207e-10	1.660566e+00	3.447796e-09	1.297677e-09	2.150119e-09
43.66         	-4.261272e-10	1.660565e+00	3.869202e-09	1.508474e-09	2.360728e-09
43.665        	-4.259740e-10	1.660564e+00	2.408883e-09	7.784675e-10	1.630416e-09
43.67         	-4.258351e-10	1.660562e+00	1.467983e-10	-3.524359e-10	4.992342e-10
43.675        	-4.256638e-10	1.660561e+00	2.005339e-09	5.770055e-10	1.428333e-09
43.68         	-4.255189e-10	1.660560e+00	3.254451e-09	1.201706e-09	2.052744e-09
43.685        	-4.253666e-10	1.660559e+00	4.834077e-09	1.991672e-09	2.842405e-09
43.69         	-4.252472e-10	1.660558e+00	5.649813e-10	-1.427566e-10	7.077379e-10
43.695        	-4.251191e-10	1.660557e+00	4.178733e-09	1.664247e-09	2.514486e-09
43.7          	-4.249939e-10	1.660555e+00	2.706578e-09	9.282949e-10	1.778283e-09
43.705        	-4.248144e-10	1.660554e+00	2.968875e-09	1.059623e-09	1.909252e-09
43.71         	-4.246680e-10	1.660553e+00	2.349223e-09	7.499432e-10	1.599279e-09
43.715        	-4.245243e-10	1.660552e+00	4.905504e-10	-1.792491e-10	6.697995e-10
43.72         	-4.244235e-10	1.660551e+00	3.672157e-09	1.411655e-09	2.260502e-09
43.725        	-4.242557e-10	1.660550e+00	7.264318e-10	-6.103980e-11	7.874716e-10
43.73         	-4.240996e-10	1.660549e+00	2.522713e-09	8.372570e-10	1.685456e-09
43.735        	-4.240044e-10	1.660547e+00	2.032560e-09	5.922756e-10	1.440284e-09
43.74         	-4.238238e-10	1.660546e+00	3.013189e-09	1.082771e-09	1.930418e-09
43.745        	-4.237287e-10	1.660545e+00	1.584209e-09	3.683757e-10	1.215833e-09
43.75         	-4.235461e-10	1.660544e+00	2.917817e-09	1.035363e-09	1.882455e-09
43.755        	-4.234522e-10	1.660543e+00	1.130391e-09	1.417432e-10	9.886477e-10
43.76         	-4.232692e-10	1.660542e+00	3.313644e-09	1.233553e-09	2.080091e-09
43.765        	-4.231747e-10	1.660540e+00	2.185395e-09	6.695227e-10	1.515872e-09
43.77         	-4.230437e-10	1.660539e+00	3.132605e-09	1.143259e-09	1.989346e-09
43.775        	-4.228974e-10	1.660538e+00	5.496274e-10	-1.480837e-10	6.977111e-10
43.78         	-4.227221e-10	1.660537e+00	3.247615e-09	1.201085e-09	2.046530e-09
43.785        	-4.226312e-10	1.660536e+00	1.213998e-09	1.843679e-10	1.029630e-09
43.79         	-4.224467e-10	1.660535e+00	3.077378e-09	1.116243e-09	1.961136e-09
43.795        	-4.223524e-10	1.660534e+00	1.465522e-09	3.104089e-10	1.155114e-09
43.8          	-4.221715e-10	1.660532e+00	3.150309e-09	1.152983e-09	1.997326e-09
43.805        	-4.220852e-10	1.660531e+00	1.496058e-09	3.259437e-10	1.170114e-09
43.81         	-4.219051e-10	1.660530e+00	2.070577e-09	6.133833e-10	1.457194e-09
43.815        	-4.217594e-10	1.660529e+00	2.648164e-09	9.023228e-10	1.745842e-09
43.82         	-4.216143e-10	1.660528e+00	2.783770e-09	9.702709e-10	1.813499e-09
43.825        	-4.214660e-10	1.660527e+00	1.956684e-09	5.568757e-10	1.399808e-09
43.83         	-4.213196e-10	1.660525e+00	2.729389e-09	9.433748e-10	1.786014e-09
43.835        	-4.211703e-10	1.660524e+00	2.260575e-09	7.091174e-10	1.551458e-09
43.84         	-4.210245e-10	1.660523e+00	2.622605e-09	8.902782e-10	1.732327e-09
43.845        	-4.208764e-10	1.660522e+00	2.216637e-09	6.874421e-10	1.529195e-09
43.85         	-4.207304e-10	1.660521e+00	2.642678e-09	9.006088e-10	1.742070e-09
43.855        	-4.205818e-10	1.660520e+00	2.268841e-09	7.138388e-10	1.555002e-09
43.86         	-4.204341e-10	1.660518e+00	2.871689e-09	1.015410e-09	1.856279e-09
43.865        	-4.202860e-10	1.660517e+00	2.317121e-09	7.382746e-10	1.578847e-09
43.87         	-4.201373e-10	1.660516e+00	2.929245e-09	1.044485e-09	1.884760e-09
43.875        	-4.199886e-10	1.660515e+00	2.318741e-09	7.393820e-10	1.579359e-09
43.88         	-4.198399e-10	1.660514e+00	2.885638e-09	1.022979e-09	1.862659e-09
43.885        	-4.196912e-10	1.660513e+00	2.352280e-09	7.564488e-10	1.595831e-09
43.89         	-4.195420e-10	1.660512e+00	2.943743e-09	1.052329e-09	1.891413e-09
43.895        	-4.193929e-10	1.660510e+00	2.326788e-09	7.440011e-10	1.582787e-09
43.9          	-4.192438e-10	1.660509e+00	2.896886e-09	1.029199e-09	1.867687e-09
43.905        	-4.190946e-10	1.660508e+00	2.363701e-09	7.627560e-10	1.600945e-09
43.91         	-4.189453e-10	1.660507e+00	2.941681e-09	1.051895e-09	1.889786e-09
43.915        	-4.187958e-10	1.660506e+00	2.334358e-09	7.483832e-10	1.585975e-09
43.92         	-4.186467e-10	1.660505e+00	2.885227e-09	1.023967e-09	1.861260e-09
43.925        	-4.184971e-10	1.660504e+00	2.209372e-09	6.861892e-10	1.523183e-09
43.93         	-4.183476e-10	1.660502e+00	2.917717e-09	1.040511e-09	1.877206e-09
43.935        	-4.181978e-10	1.660501e+00	2.188548e-09	6.760761e-10	1.512472e-09
43.94         	-4.180494e-10	1.660500e+00	2.826974e-09	9.954377e-10	1.831536e-09
43.945        	-4.178983e-10	1.660499e+00	2.623103e-09	8.936531e-10	1.729450e-09
43.95         	-4.177528e-10	1.660498e+00	2.686456e-09	9.254754e-10	1.760981e-09
43.955        	-4.176036e-10	1.660497e+00	1.431612e-09	2.982022e-10	1.133409e-09
43.96         	-4.174559e-10	1.660495e+00	3.014407e-09	1.089748e-09	1.924660e-09
43.965        	-4.173136e-10	1.660494e+00	2.011343e-09	5.883580e-10	1.422985e-09
43.97         	-4.171931e-10	1.660493e+00	1.405927e-09	2.857702e-10	1.120156e-09
43.975        	-4.170209e-10	1.660492e+00	2.436539e-09	8.012485e-10	1.635290e-09
43.98         	-4.168749e-10	1.660491e+00	2.468045e-09	8.171475e-10	1.650897e-09
43.985        	-4.167303e-10	1.660490e+00	2.129607e-09	6.480731e-10	1.481534e-09
43.99         	-4.165830e-10	1.660489e+00	2.142704e-09	6.547691e-10	1.487935e-09
43.995        	-4.164313e-10	1.660487e+00	1.921361e-09	5.442494e-10	1.377112e-09
44            	-4.162845e-10	1.660486e+00	3.216641e-09	1.192036e-09	2.024605e-09
44.005        	-4.161366e-10	1.660485e+00	2.415787e-09	7.917569e-10	1.624030e-09
44.01         	-4.159903e-10	1.660484e+00	2.894489e-09	1.031254e-09	1.863235e-09
44.015        	-4.158399e-10	1.660483e+00	2.252717e-09	7.105184e-10	1.542198e-09
44.02         	-4.156945e-10	1.660482e+00	2.675549e-09	9.220800e-10	1.753469e-09
44.025        	-4.155451e-10	1.660481e+00	2.342002e-09	7.554561e-10	1.586546e-09
44.03         	-4.154002e-10	1.660479e+00	2.485855e-09	8.275273e-10	1.658328e-09
44.035        	-4.153001e-10	1.660478e+00	2.514260e-09	8.418299e-10	1.672430e-09
44.04         	-4.151187e-10	1.660477e+00	3.614777e-09	1.392270e-09	2.222507e-09
44.045        	-4.150278e-10	1.660476e+00	7.255882e-11	-3.787484e-10	4.513072e-10
44.05         	-4.148456e-10	1.660475e+00	3.253538e-09	1.211923e-09	2.041615e-09
44.055        	-4.147519e-10	1.660474e+00	1.631291e-09	4.008937e-10	1.230398e-09
44.06         	-4.145771e-10	1.660473e+00	2.016278e-09	5.935622e-10	1.422716e-09
44.065        	-4.144304e-10	1.660472e+00	2.348040e-09	7.595895e-10	1.588450e-09
44.07         	-4.142839e-10	1.660470e+00	3.381575e-09	1.276503e-09	2.105071e-09
44.075        	-4.141907e-10	1.660469e+00	1.679028e-09	4.253232e-10	1.253705e-09
44.08         	-4.140108e-10	1.660468e+00	2.764166e-09	9.680721e-10	1.796094e-09
44.085        	-4.138641e-10	1.660467e+00	2.244355e-09	7.083136e-10	1.536042e-09
44.09         	-4.137183e-10	1.660466e+00	2.758005e-09	9.652844e-10	1.792721e-09
44.095        	-4.135692e-10	1.660465e+00	2.122749e-09	6.478055e-10	1.474944e-09
44.1          	-4.134240e-10	1.660464e+00	2.740821e-09	9.569867e-10	1.783835e-09
44.105        	-4.132731e-10	1.660462e+00	2.199118e-09	6.862858e-10	1.512832e-09
44.11         	-4.131265e-10	1.660461e+00	3.270795e-09	1.222271e-09	2.048524e-09
44.115        	-4.130301e-10	1.660460e+00	1.397283e-09	2.856112e-10	1.111671e-09
44.12         	-4.128487e-10	1.660459e+00	2.877067e-09	1.025685e-09	1.851382e-09
44.125        	-4.127518e-10	1.660458e+00	1.317601e-09	2.460489e-10	1.071552e-09
44.13         	-4.125708e-10	1.660457e+00	3.419523e-09	1.297191e-09	2.122333e-09
44.135        	-4.124735e-10	1.660455e+00	2.938704e-09	1.056879e-09	1.881826e-09
44.14         	-4.122956e-10	1.660454e+00	2.563094e-09	8.692516e-10	1.693843e-09
44.145        	-4.121916e-10	1.660453e+00	1.844500e-09	5.100585e-10	1.334442e-09
44.15         	-4.120643e-10	1.660453e+00	1.779633e-09	4.777520e-10	1.301881e-09
44.155        	-4.119349e-10	1.660452e+00	1.602823e-09	3.894765e-10	1.213346e-09
44.16         	-4.117599e-10	1.660450e+00	2.233489e-09	7.049848e-10	1.528505e-09
44.165        	-4.116098e-10	1.660449e+00	1.566021e-09	3.714008e-10	1.194620e-09
44.17         	-4.114583e-10	1.660448e+00	3.429399e-09	1.303241e-09	2.126158e-09
44.175        	-4.113627e-10	1.660447e+00	1.136235e-09	1.567547e-10	9.794801e-10
44.18         	-4.112454e-10	1.660446e+00	2.606615e-09	8.920622e-10	1.714553e-09
44.185        	-4.111286e-10	1.660445e+00	2.052891e-09	6.153171e-10	1.437574e-09
44.19         	-4.109505e-10	1.660444e+00	2.875190e-09	1.026645e-09	1.848546e-09
44.195        	-4.107995e-10	1.660442e+00	2.004489e-09	5.914448e-10	1.413044e-09
44.2          	-4.106541e-10	1.660441e+00	2.711751e-09	9.452211e-10	1.766529e-09
44.205        	-4.105046e-10	1.660440e+00	2.028876e-09	6.039336e-10	1.424943e-09
44.21         	-4.103542e-10	1.660439e+00	3.397567e-09	1.288429e-09	2.109138e-09
44.215        	-4.102574e-10	1.660438e+00	1.537103e-09	3.582941e-10	1.178809e-09
44.22         	-4.100770e-10	1.660437e+00	2.491303e-09	8.355744e-10	1.655728e-09
44.225        	-4.099284e-10	1.660436e+00	2.089521e-09	6.348321e-10	1.454689e-09
44.23         	-4.097804e-10	1.660435e+00	2.851949e-09	1.016194e-09	1.835755e-09
44.235        	-4.096292e-10	1.660433e+00	2.231513e-09	7.061274e-10	1.525386e-09
44.24         	-4.094812e-10	1.660432e+00	2.796366e-09	9.887017e-10	1.807664e-09
44.245        	-4.093321e-10	1.660431e+00	2.387366e-09	7.843508e-10	1.603015e-09
44.25         	-4.091822e-10	1.660430e+00	2.959613e-09	1.070624e-09	1.888989e-09
44.255        	-4.090319e-10	1.660429e+00	2.311919e-09	7.469279e-10	1.564992e-09
44.26         	-4.088821e-10	1.660428e+00	2.806378e-09	9.943069e-10	1.812071e-09
44.265        	-4.087322e-10	1.660427e+00	2.456882e-09	8.197090e-10	1.637173e-09
44.27         	-4.085814e-10	1.660426e+00	2.944102e-09	1.063470e-09	1.880632e-09
44.275        	-4.084305e-10	1.660424e+00	2.392105e-09	7.876219e-10	1.604483e-09
44.28         	-4.082799e-10	1.660423e+00	2.801312e-09	9.923763e-10	1.808936e-09
