# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.72         	-9.756050e-08	2.024727e+00	-7.242402e-07	-4.596806e-07	-2.645596e-07
23.725        	-9.756785e-08	2.024715e+00	-7.243203e-07	-4.597280e-07	-2.645923e-07
23.73         	-9.757518e-08	2.024703e+00	-7.209612e-07	-4.580558e-07	-2.629054e-07
23.735        	-9.758245e-08	2.024691e+00	-7.219053e-07	-4.585351e-07	-2.633702e-07
23.74         	-9.758967e-08	2.024679e+00	-7.219315e-07	-4.585554e-07	-2.633761e-07
23.745        	-9.759686e-08	2.024667e+00	-7.185672e-07	-4.568805e-07	-2.616868e-07
23.75         	-9.760401e-08	2.024654e+00	-7.184045e-07	-4.568062e-07	-2.615982e-07
23.755        	-9.761108e-08	2.024642e+00	-7.176477e-07	-4.564349e-07	-2.612128e-07
23.76         	-9.761811e-08	2.024630e+00	-7.165984e-07	-4.559173e-07	-2.606811e-07
23.765        	-9.762509e-08	2.024618e+00	-7.158036e-07	-4.555269e-07	-2.602767e-07
23.77         	-9.763203e-08	2.024606e+00	-7.147659e-07	-4.550150e-07	-2.597509e-07
23.775        	-9.763892e-08	2.024594e+00	-7.140383e-07	-4.546581e-07	-2.593802e-07
23.78         	-9.764571e-08	2.024582e+00	-7.128513e-07	-4.540714e-07	-2.587799e-07
23.785        	-9.765251e-08	2.024570e+00	-7.118724e-07	-4.535887e-07	-2.582837e-07
23.79         	-9.765924e-08	2.024558e+00	-7.109969e-07	-4.531577e-07	-2.578392e-07
23.795        	-9.766594e-08	2.024546e+00	-7.101181e-07	-4.527250e-07	-2.573931e-07
23.8          	-9.767258e-08	2.024534e+00	-7.101124e-07	-4.527288e-07	-2.573836e-07
23.805        	-9.767916e-08	2.024522e+00	-7.071011e-07	-4.512297e-07	-2.558714e-07
23.81         	-9.768570e-08	2.024510e+00	-7.073676e-07	-4.513695e-07	-2.559981e-07
23.815        	-9.769216e-08	2.024497e+00	-7.061926e-07	-4.507885e-07	-2.554041e-07
23.82         	-9.769857e-08	2.024485e+00	-7.050702e-07	-4.502337e-07	-2.548365e-07
23.825        	-9.770495e-08	2.024473e+00	-7.041483e-07	-4.497791e-07	-2.543692e-07
23.83         	-9.771129e-08	2.024461e+00	-7.031746e-07	-4.492986e-07	-2.538760e-07
23.835        	-9.771756e-08	2.024449e+00	-7.021664e-07	-4.488008e-07	-2.533656e-07
23.84         	-9.772378e-08	2.024437e+00	-7.011330e-07	-4.482903e-07	-2.528427e-07
23.845        	-9.772996e-08	2.024425e+00	-7.003111e-07	-4.478855e-07	-2.524256e-07
23.85         	-9.773608e-08	2.024413e+00	-6.992496e-07	-4.473609e-07	-2.518887e-07
23.855        	-9.774214e-08	2.024401e+00	-6.982237e-07	-4.468540e-07	-2.513697e-07
23.86         	-9.774815e-08	2.024389e+00	-6.976474e-07	-4.465719e-07	-2.510756e-07
23.865        	-9.775406e-08	2.024377e+00	-6.964235e-07	-4.459658e-07	-2.504577e-07
23.87         	-9.775992e-08	2.024365e+00	-6.953333e-07	-4.454266e-07	-2.499067e-07
23.875        	-9.776577e-08	2.024354e+00	-6.945104e-07	-4.450210e-07	-2.494894e-07
23.88         	-9.777151e-08	2.024342e+00	-6.931922e-07	-4.443676e-07	-2.488246e-07
23.885        	-9.777725e-08	2.024330e+00	-6.923724e-07	-4.439635e-07	-2.484090e-07
23.89         	-9.778293e-08	2.024318e+00	-6.914766e-07	-4.435213e-07	-2.479554e-07
23.895        	-9.778856e-08	2.024306e+00	-6.919779e-07	-4.437775e-07	-2.482004e-07
23.9          	-9.779407e-08	2.024294e+00	-6.905208e-07	-4.430545e-07	-2.474663e-07
23.905        	-9.779957e-08	2.024282e+00	-6.888425e-07	-4.422208e-07	-2.466217e-07
23.91         	-9.780502e-08	2.024270e+00	-6.871517e-07	-4.413809e-07	-2.457708e-07
23.915        	-9.781042e-08	2.024258e+00	-6.865710e-07	-4.410959e-07	-2.454751e-07
23.92         	-9.781575e-08	2.024246e+00	-6.853883e-07	-4.405099e-07	-2.448784e-07
23.925        	-9.782104e-08	2.024234e+00	-6.846299e-07	-4.401360e-07	-2.444939e-07
23.93         	-9.782621e-08	2.024222e+00	-6.835515e-07	-4.396019e-07	-2.439495e-07
23.935        	-9.783134e-08	2.024210e+00	-6.826566e-07	-4.391597e-07	-2.434970e-07
23.94         	-9.783641e-08	2.024199e+00	-6.814192e-07	-4.385460e-07	-2.428732e-07
23.945        	-9.784147e-08	2.024187e+00	-6.812995e-07	-4.384912e-07	-2.428083e-07
23.95         	-9.784648e-08	2.024175e+00	-6.779724e-07	-4.368327e-07	-2.411397e-07
23.955        	-9.785140e-08	2.024163e+00	-6.786054e-07	-4.371541e-07	-2.414513e-07
23.96         	-9.785628e-08	2.024151e+00	-6.764738e-07	-4.360932e-07	-2.403806e-07
23.965        	-9.786110e-08	2.024139e+00	-6.764531e-07	-4.360876e-07	-2.403654e-07
23.97         	-9.786586e-08	2.024127e+00	-6.755177e-07	-4.356247e-07	-2.398930e-07
23.975        	-9.787052e-08	2.024116e+00	-6.742658e-07	-4.350034e-07	-2.392624e-07
23.98         	-9.787517e-08	2.024104e+00	-6.735680e-07	-4.346592e-07	-2.389088e-07
23.985        	-9.787976e-08	2.024092e+00	-6.721919e-07	-4.339757e-07	-2.382162e-07
23.99         	-9.788428e-08	2.024080e+00	-6.703066e-07	-4.330376e-07	-2.372690e-07
23.995        	-9.788879e-08	2.024068e+00	-6.763903e-07	-4.360839e-07	-2.403064e-07
24            	-9.789272e-08	2.024056e+00	-6.696822e-07	-4.327338e-07	-2.369484e-07
24.005        	-9.789673e-08	2.024044e+00	-6.684154e-07	-4.321044e-07	-2.363110e-07
24.01         	-9.790061e-08	2.024033e+00	-6.678015e-07	-4.318014e-07	-2.360001e-07
24.015        	-9.790442e-08	2.024021e+00	-6.664983e-07	-4.311536e-07	-2.353447e-07
24.02         	-9.790818e-08	2.024009e+00	-6.660058e-07	-4.309111e-07	-2.350947e-07
24.025        	-9.791185e-08	2.023997e+00	-6.695329e-07	-4.326783e-07	-2.368546e-07
24.03         	-9.791541e-08	2.023985e+00	-6.637823e-07	-4.298066e-07	-2.339758e-07
24.035        	-9.791903e-08	2.023974e+00	-6.630578e-07	-4.294479e-07	-2.336099e-07
24.04         	-9.792251e-08	2.023962e+00	-6.614025e-07	-4.286237e-07	-2.327787e-07
24.045        	-9.792596e-08	2.023950e+00	-6.604127e-07	-4.281323e-07	-2.322804e-07
24.05         	-9.792934e-08	2.023938e+00	-6.591242e-07	-4.274914e-07	-2.316327e-07
24.055        	-9.793267e-08	2.023927e+00	-6.632963e-07	-4.295808e-07	-2.337155e-07
24.06         	-9.793587e-08	2.023915e+00	-6.548754e-07	-4.253736e-07	-2.295018e-07
24.065        	-9.793915e-08	2.023903e+00	-6.566467e-07	-4.262625e-07	-2.303842e-07
24.07         	-9.794232e-08	2.023891e+00	-6.548652e-07	-4.253749e-07	-2.294903e-07
24.075        	-9.794541e-08	2.023880e+00	-6.539503e-07	-4.249205e-07	-2.290297e-07
24.08         	-9.794841e-08	2.023868e+00	-6.533272e-07	-4.246120e-07	-2.287152e-07
24.085        	-9.795133e-08	2.023856e+00	-6.520368e-07	-4.239697e-07	-2.280671e-07
24.09         	-9.795420e-08	2.023844e+00	-6.508265e-07	-4.233674e-07	-2.274590e-07
24.095        	-9.795701e-08	2.023833e+00	-6.502293e-07	-4.230717e-07	-2.271577e-07
24.1          	-9.795971e-08	2.023821e+00	-6.699426e-07	-4.329310e-07	-2.370116e-07
24.105        	-9.796112e-08	2.023809e+00	-6.429957e-07	-4.194590e-07	-2.235367e-07
24.11         	-9.796322e-08	2.023798e+00	-6.454921e-07	-4.207093e-07	-2.247828e-07
24.115        	-9.796527e-08	2.023786e+00	-6.447883e-07	-4.203594e-07	-2.244289e-07
24.12         	-9.796730e-08	2.023774e+00	-6.437472e-07	-4.198409e-07	-2.239063e-07
24.125        	-9.796936e-08	2.023763e+00	-6.431048e-07	-4.195218e-07	-2.235830e-07
24.13         	-9.797133e-08	2.023751e+00	-6.417423e-07	-4.188425e-07	-2.228998e-07
24.135        	-9.797328e-08	2.023739e+00	-6.410210e-07	-4.184838e-07	-2.225372e-07
24.14         	-9.797521e-08	2.023728e+00	-6.402150e-07	-4.180827e-07	-2.221323e-07
24.145        	-9.797708e-08	2.023716e+00	-6.394232e-07	-4.176887e-07	-2.217345e-07
24.15         	-9.797890e-08	2.023704e+00	-6.382124e-07	-4.170851e-07	-2.211273e-07
24.155        	-9.798067e-08	2.023693e+00	-6.371054e-07	-4.165334e-07	-2.205720e-07
24.16         	-9.798240e-08	2.023681e+00	-6.360154e-07	-4.159901e-07	-2.200253e-07
24.165        	-9.798408e-08	2.023669e+00	-6.353716e-07	-4.156699e-07	-2.197017e-07
24.17         	-9.798569e-08	2.023658e+00	-6.338733e-07	-4.149223e-07	-2.189509e-07
24.175        	-9.798727e-08	2.023646e+00	-6.333440e-07	-4.146593e-07	-2.186847e-07
24.18         	-9.798876e-08	2.023635e+00	-6.318046e-07	-4.138910e-07	-2.179135e-07
24.185        	-9.799022e-08	2.023623e+00	-6.309761e-07	-4.134783e-07	-2.174978e-07
24.19         	-9.799163e-08	2.023611e+00	-6.299439e-07	-4.129636e-07	-2.169803e-07
24.195        	-9.799297e-08	2.023600e+00	-6.289026e-07	-4.124443e-07	-2.164583e-07
24.2          	-9.799425e-08	2.023588e+00	-6.278811e-07	-4.119348e-07	-2.159463e-07
24.205        	-9.799547e-08	2.023577e+00	-6.267680e-07	-4.113795e-07	-2.153885e-07
24.21         	-9.799662e-08	2.023565e+00	-6.340439e-07	-4.150186e-07	-2.190253e-07
24.215        	-9.799753e-08	2.023553e+00	-6.205711e-07	-4.082831e-07	-2.122880e-07
24.22         	-9.799866e-08	2.023542e+00	-6.243822e-07	-4.101897e-07	-2.141924e-07
24.225        	-9.799960e-08	2.023530e+00	-6.220510e-07	-4.090251e-07	-2.130259e-07
24.23         	-9.800051e-08	2.023519e+00	-6.213637e-07	-4.086824e-07	-2.126813e-07
24.235        	-9.800134e-08	2.023507e+00	-6.202950e-07	-4.081488e-07	-2.121461e-07
24.24         	-9.800210e-08	2.023496e+00	-6.192681e-07	-4.076361e-07	-2.116319e-07
24.245        	-9.800279e-08	2.023484e+00	-6.182752e-07	-4.071404e-07	-2.111348e-07
24.25         	-9.800341e-08	2.023473e+00	-6.174525e-07	-4.067297e-07	-2.107228e-07
24.255        	-9.800396e-08	2.023461e+00	-6.150284e-07	-4.055181e-07	-2.095102e-07
24.26         	-9.800448e-08	2.023450e+00	-6.162216e-07	-4.061153e-07	-2.101063e-07
24.265        	-9.800493e-08	2.023438e+00	-6.134379e-07	-4.047239e-07	-2.087140e-07
24.27         	-9.800530e-08	2.023427e+00	-6.130123e-07	-4.045114e-07	-2.085008e-07
24.275        	-9.800556e-08	2.023415e+00	-6.118019e-07	-4.039065e-07	-2.078954e-07
24.28         	-9.800575e-08	2.023404e+00	-6.108251e-07	-4.034183e-07	-2.074068e-07
24.285        	-9.800586e-08	2.023392e+00	-6.098114e-07	-4.029116e-07	-2.068999e-07
24.29         	-9.800590e-08	2.023381e+00	-6.087217e-07	-4.023668e-07	-2.063550e-07
24.295        	-9.800586e-08	2.023369e+00	-6.077409e-07	-4.018763e-07	-2.058646e-07
24.3          	-9.800576e-08	2.023358e+00	-6.066697e-07	-4.013406e-07	-2.053291e-07
24.305        	-9.800558e-08	2.023346e+00	-6.056471e-07	-4.008291e-07	-2.048180e-07
24.31         	-9.800533e-08	2.023335e+00	-6.046846e-07	-4.003476e-07	-2.043369e-07
24.315        	-9.800502e-08	2.023324e+00	-6.036816e-07	-3.998458e-07	-2.038358e-07
24.32         	-9.800466e-08	2.023312e+00	-6.028950e-07	-3.994522e-07	-2.034428e-07
24.325        	-9.800424e-08	2.023301e+00	-6.022163e-07	-3.991124e-07	-2.031039e-07
24.33         	-9.800381e-08	2.023290e+00	-6.025336e-07	-3.992706e-07	-2.032630e-07
24.335        	-9.800345e-08	2.023278e+00	-5.892311e-07	-3.926190e-07	-1.966121e-07
24.34         	-9.800220e-08	2.023266e+00	-5.990939e-07	-3.975491e-07	-2.015447e-07
24.345        	-9.800124e-08	2.023254e+00	-5.925425e-07	-3.942725e-07	-1.982700e-07
24.35         	-9.800004e-08	2.023242e+00	-5.988779e-07	-3.974390e-07	-2.014389e-07
24.355        	-9.799897e-08	2.023231e+00	-5.935426e-07	-3.947703e-07	-1.987723e-07
24.36         	-9.799765e-08	2.023218e+00	-5.875787e-07	-3.917870e-07	-1.957917e-07
24.365        	-9.799562e-08	2.023208e+00	-6.007488e-07	-3.983700e-07	-2.023788e-07
24.37         	-9.799462e-08	2.023197e+00	-5.884316e-07	-3.922104e-07	-1.962212e-07
24.375        	-9.799295e-08	2.023186e+00	-5.927977e-07	-3.943918e-07	-1.984059e-07
24.38         	-9.799156e-08	2.023174e+00	-5.879853e-07	-3.919842e-07	-1.960011e-07
24.385        	-9.798981e-08	2.023163e+00	-5.885497e-07	-3.922647e-07	-1.962851e-07
24.39         	-9.798810e-08	2.023151e+00	-5.871739e-07	-3.915751e-07	-1.955989e-07
24.395        	-9.798620e-08	2.023140e+00	-5.861932e-07	-3.910828e-07	-1.951104e-07
24.4          	-9.798423e-08	2.023128e+00	-5.850929e-07	-3.905307e-07	-1.945622e-07
24.405        	-9.798218e-08	2.023117e+00	-5.840670e-07	-3.900157e-07	-1.940513e-07
24.41         	-9.798005e-08	2.023106e+00	-5.829824e-07	-3.894713e-07	-1.935112e-07
24.415        	-9.797782e-08	2.023094e+00	-5.818880e-07	-3.889218e-07	-1.929662e-07
24.42         	-9.797551e-08	2.023083e+00	-5.807894e-07	-3.883702e-07	-1.924192e-07
24.425        	-9.797312e-08	2.023071e+00	-5.797560e-07	-3.878511e-07	-1.919049e-07
24.43         	-9.797064e-08	2.023060e+00	-5.786368e-07	-3.872891e-07	-1.913478e-07
24.435        	-9.796807e-08	2.023049e+00	-5.777197e-07	-3.868279e-07	-1.908918e-07
24.44         	-9.796542e-08	2.023037e+00	-5.777972e-07	-3.868640e-07	-1.909332e-07
24.445        	-9.796274e-08	2.023026e+00	-5.735027e-07	-3.847141e-07	-1.887886e-07
24.45         	-9.795996e-08	2.023015e+00	-5.746868e-07	-3.853034e-07	-1.893834e-07
24.455        	-9.795702e-08	2.023003e+00	-5.733828e-07	-3.846484e-07	-1.887344e-07
24.46         	-9.795402e-08	2.022992e+00	-5.716744e-07	-3.837912e-07	-1.878832e-07
24.465        	-9.795101e-08	2.022981e+00	-5.710917e-07	-3.834969e-07	-1.875948e-07
24.47         	-9.794787e-08	2.022970e+00	-5.699090e-07	-3.829024e-07	-1.870066e-07
24.475        	-9.794465e-08	2.022958e+00	-5.688742e-07	-3.823817e-07	-1.864924e-07
24.48         	-9.794139e-08	2.022947e+00	-5.678486e-07	-3.818657e-07	-1.859829e-07
24.485        	-9.793796e-08	2.022936e+00	-5.674123e-07	-3.816441e-07	-1.857682e-07
24.49         	-9.793452e-08	2.022925e+00	-5.662592e-07	-3.810641e-07	-1.851951e-07
24.495        	-9.793119e-08	2.022913e+00	-5.635598e-07	-3.797111e-07	-1.838487e-07
24.5          	-9.792768e-08	2.022902e+00	-5.636076e-07	-3.797315e-07	-1.838761e-07
24.505        	-9.792413e-08	2.022891e+00	-5.608105e-07	-3.783294e-07	-1.824811e-07
24.51         	-9.792039e-08	2.022880e+00	-5.613269e-07	-3.785838e-07	-1.827430e-07
24.515        	-9.791664e-08	2.022868e+00	-5.600464e-07	-3.779399e-07	-1.821066e-07
24.52         	-9.791273e-08	2.022857e+00	-5.588218e-07	-3.773236e-07	-1.814982e-07
24.525        	-9.790895e-08	2.022846e+00	-5.574177e-07	-3.766178e-07	-1.807999e-07
24.53         	-9.790507e-08	2.022835e+00	-5.565716e-07	-3.761909e-07	-1.803807e-07
24.535        	-9.790112e-08	2.022824e+00	-5.562026e-07	-3.760024e-07	-1.802002e-07
24.54         	-9.789702e-08	2.022812e+00	-5.538741e-07	-3.748341e-07	-1.790401e-07
24.545        	-9.789278e-08	2.022801e+00	-5.535547e-07	-3.746702e-07	-1.788846e-07
24.55         	-9.788844e-08	2.022790e+00	-5.523422e-07	-3.740595e-07	-1.782827e-07
24.555        	-9.788399e-08	2.022779e+00	-5.504949e-07	-3.731314e-07	-1.773634e-07
24.56         	-9.787953e-08	2.022768e+00	-5.514607e-07	-3.736099e-07	-1.778508e-07
24.565        	-9.787507e-08	2.022756e+00	-5.487206e-07	-3.722354e-07	-1.764852e-07
24.57         	-9.787042e-08	2.022745e+00	-5.479737e-07	-3.718573e-07	-1.761164e-07
24.575        	-9.786564e-08	2.022734e+00	-5.467975e-07	-3.712644e-07	-1.755331e-07
24.58         	-9.786076e-08	2.022723e+00	-5.457923e-07	-3.707569e-07	-1.750354e-07
24.585        	-9.785576e-08	2.022712e+00	-5.457535e-07	-3.707325e-07	-1.750210e-07
24.59         	-9.785066e-08	2.022700e+00	-5.441484e-07	-3.699249e-07	-1.742235e-07
24.595        	-9.784546e-08	2.022689e+00	-5.425561e-07	-3.691235e-07	-1.734326e-07
24.6          	-9.784029e-08	2.022678e+00	-5.413506e-07	-3.685156e-07	-1.728350e-07
24.605        	-9.783498e-08	2.022667e+00	-5.402746e-07	-3.679723e-07	-1.723023e-07
24.61         	-9.782959e-08	2.022656e+00	-5.390363e-07	-3.673477e-07	-1.716885e-07
24.615        	-9.782414e-08	2.022645e+00	-5.410281e-07	-3.683382e-07	-1.726899e-07
24.62         	-9.781857e-08	2.022633e+00	-5.362668e-07	-3.659520e-07	-1.703148e-07
24.625        	-9.781290e-08	2.022623e+00	-5.383895e-07	-3.670077e-07	-1.713819e-07
24.63         	-9.780709e-08	2.022612e+00	-5.334803e-07	-3.645472e-07	-1.689330e-07
24.635        	-9.780133e-08	2.022601e+00	-5.335888e-07	-3.645958e-07	-1.689931e-07
24.64         	-9.779543e-08	2.022589e+00	-5.324612e-07	-3.640260e-07	-1.684351e-07
24.645        	-9.778941e-08	2.022578e+00	-5.317490e-07	-3.636639e-07	-1.680851e-07
24.65         	-9.778326e-08	2.022567e+00	-5.298629e-07	-3.627147e-07	-1.671482e-07
24.655        	-9.777698e-08	2.022556e+00	-5.294838e-07	-3.625189e-07	-1.669649e-07
24.66         	-9.777061e-08	2.022545e+00	-5.283027e-07	-3.619219e-07	-1.663807e-07
24.665        	-9.776412e-08	2.022534e+00	-5.272887e-07	-3.614085e-07	-1.658802e-07
24.67         	-9.775754e-08	2.022523e+00	-5.262813e-07	-3.608982e-07	-1.653831e-07
24.675        	-9.775083e-08	2.022512e+00	-5.241482e-07	-3.598249e-07	-1.643233e-07
24.68         	-9.774405e-08	2.022501e+00	-5.266147e-07	-3.610514e-07	-1.655633e-07
24.685        	-9.773729e-08	2.022490e+00	-5.220910e-07	-3.587828e-07	-1.633082e-07
24.69         	-9.773042e-08	2.022479e+00	-5.222362e-07	-3.588485e-07	-1.633877e-07
24.695        	-9.772342e-08	2.022467e+00	-5.184457e-07	-3.569463e-07	-1.614994e-07
24.7          	-9.771630e-08	2.022456e+00	-5.213763e-07	-3.584045e-07	-1.629719e-07
24.705        	-9.770916e-08	2.022445e+00	-5.173351e-07	-3.563767e-07	-1.609584e-07
24.71         	-9.770188e-08	2.022434e+00	-5.174605e-07	-3.564321e-07	-1.610284e-07
24.715        	-9.769444e-08	2.022423e+00	-5.162719e-07	-3.558304e-07	-1.604415e-07
24.72         	-9.768691e-08	2.022413e+00	-5.158390e-07	-3.556064e-07	-1.602326e-07
24.725        	-9.767955e-08	2.022401e+00	-5.140495e-07	-3.547043e-07	-1.593452e-07
24.73         	-9.767193e-08	2.022390e+00	-5.131476e-07	-3.542457e-07	-1.589019e-07
24.735        	-9.766418e-08	2.022379e+00	-5.125072e-07	-3.539178e-07	-1.585894e-07
24.74         	-9.765631e-08	2.022368e+00	-5.085612e-07	-3.519369e-07	-1.566243e-07
24.745        	-9.764832e-08	2.022357e+00	-5.102231e-07	-3.527599e-07	-1.574632e-07
24.75         	-9.764023e-08	2.022346e+00	-5.099086e-07	-3.525945e-07	-1.573140e-07
24.755        	-9.763203e-08	2.022335e+00	-5.070973e-07	-3.511807e-07	-1.559166e-07
24.76         	-9.762373e-08	2.022324e+00	-5.066583e-07	-3.509529e-07	-1.557054e-07
24.765        	-9.761530e-08	2.022313e+00	-5.053270e-07	-3.502788e-07	-1.550482e-07
24.77         	-9.760684e-08	2.022302e+00	-5.040229e-07	-3.496183e-07	-1.544046e-07
24.775        	-9.759822e-08	2.022291e+00	-5.044795e-07	-3.498380e-07	-1.546416e-07
24.78         	-9.758946e-08	2.022280e+00	-5.023188e-07	-3.487489e-07	-1.535699e-07
24.785        	-9.758069e-08	2.022270e+00	-5.029124e-07	-3.490369e-07	-1.538755e-07
24.79         	-9.757184e-08	2.022259e+00	-4.991427e-07	-3.471432e-07	-1.519995e-07
24.795        	-9.756291e-08	2.022248e+00	-4.988905e-07	-3.470081e-07	-1.518823e-07
24.8          	-9.755385e-08	2.022237e+00	-4.977478e-07	-3.464277e-07	-1.513200e-07
24.805        	-9.754467e-08	2.022226e+00	-4.966421e-07	-3.458657e-07	-1.507764e-07
24.81         	-9.753541e-08	2.022215e+00	-4.980443e-07	-3.465576e-07	-1.514867e-07
24.815        	-9.752607e-08	2.022204e+00	-4.932435e-07	-3.441478e-07	-1.490957e-07
24.82         	-9.751675e-08	2.022193e+00	-4.924811e-07	-3.437573e-07	-1.487238e-07
24.825        	-9.750735e-08	2.022182e+00	-4.920328e-07	-3.435238e-07	-1.485091e-07
24.83         	-9.749778e-08	2.022171e+00	-4.897608e-07	-3.423782e-07	-1.473826e-07
24.835        	-9.748807e-08	2.022160e+00	-4.935711e-07	-3.442736e-07	-1.492975e-07
24.84         	-9.747831e-08	2.022150e+00	-4.898029e-07	-3.423798e-07	-1.474231e-07
24.845        	-9.746841e-08	2.022139e+00	-4.884585e-07	-3.416976e-07	-1.467608e-07
24.85         	-9.745840e-08	2.022128e+00	-4.876733e-07	-3.412951e-07	-1.463782e-07
24.855        	-9.744829e-08	2.022117e+00	-4.854679e-07	-3.401822e-07	-1.452857e-07
24.86         	-9.743804e-08	2.022106e+00	-4.850544e-07	-3.399652e-07	-1.450892e-07
24.865        	-9.742770e-08	2.022095e+00	-4.837251e-07	-3.392902e-07	-1.444348e-07
24.87         	-9.741725e-08	2.022084e+00	-4.827604e-07	-3.387975e-07	-1.439630e-07
24.875        	-9.740667e-08	2.022073e+00	-4.820201e-07	-3.384167e-07	-1.436034e-07
24.88         	-9.739600e-08	2.022062e+00	-4.802769e-07	-3.375344e-07	-1.427424e-07
24.885        	-9.738523e-08	2.022052e+00	-4.803851e-07	-3.375778e-07	-1.428073e-07
24.89         	-9.737435e-08	2.022041e+00	-4.781621e-07	-3.364554e-07	-1.417067e-07
24.895        	-9.736334e-08	2.022030e+00	-4.772818e-07	-3.360043e-07	-1.412776e-07
24.9          	-9.735220e-08	2.022019e+00	-4.759679e-07	-3.353362e-07	-1.406318e-07
24.905        	-9.734101e-08	2.022008e+00	-4.751916e-07	-3.349368e-07	-1.402548e-07
24.91         	-9.732964e-08	2.021997e+00	-4.745350e-07	-3.345971e-07	-1.399379e-07
24.915        	-9.731823e-08	2.021986e+00	-4.742182e-07	-3.344273e-07	-1.397908e-07
24.92         	-9.730664e-08	2.021976e+00	-4.718222e-07	-3.332177e-07	-1.386045e-07
24.925        	-9.729502e-08	2.021965e+00	-4.710132e-07	-3.328016e-07	-1.382116e-07
24.93         	-9.728328e-08	2.021954e+00	-4.700268e-07	-3.322967e-07	-1.377301e-07
24.935        	-9.727143e-08	2.021943e+00	-4.697486e-07	-3.321457e-07	-1.376028e-07
24.94         	-9.725948e-08	2.021932e+00	-4.669746e-07	-3.307468e-07	-1.362278e-07
24.945        	-9.724744e-08	2.021922e+00	-4.669677e-07	-3.307313e-07	-1.362364e-07
24.95         	-9.723527e-08	2.021911e+00	-4.639023e-07	-3.291864e-07	-1.347159e-07
24.955        	-9.722308e-08	2.021900e+00	-4.646678e-07	-3.295570e-07	-1.351108e-07
24.96         	-9.721082e-08	2.021889e+00	-4.635324e-07	-3.289770e-07	-1.345554e-07
24.965        	-9.719844e-08	2.021879e+00	-4.624614e-07	-3.284291e-07	-1.340323e-07
24.97         	-9.718595e-08	2.021868e+00	-4.610789e-07	-3.277254e-07	-1.333535e-07
24.975        	-9.717330e-08	2.021857e+00	-4.604986e-07	-3.274226e-07	-1.330760e-07
24.98         	-9.716061e-08	2.021846e+00	-4.589495e-07	-3.266354e-07	-1.323141e-07
24.985        	-9.714775e-08	2.021836e+00	-4.588613e-07	-3.265784e-07	-1.322829e-07
24.99         	-9.713486e-08	2.021825e+00	-4.530937e-07	-3.236817e-07	-1.294120e-07
