# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
47.28         	-1.241419e-09	1.859329e+00	6.980661e-10	-8.923857e-10	1.590452e-09
47.285        	-1.240852e-09	1.859328e+00	1.085920e-09	-6.978917e-10	1.783811e-09
47.29         	-1.240271e-09	1.859327e+00	4.050900e-10	-1.037726e-09	1.442816e-09
47.295        	-1.239683e-09	1.859326e+00	1.091934e-09	-6.937164e-10	1.785650e-09
47.3          	-1.239093e-09	1.859325e+00	7.672940e-10	-8.554456e-10	1.622740e-09
47.305        	-1.238521e-09	1.859324e+00	7.848769e-10	-8.460823e-10	1.630959e-09
47.31         	-1.237938e-09	1.859323e+00	7.878710e-10	-8.440028e-10	1.631874e-09
47.315        	-1.237357e-09	1.859322e+00	7.816675e-10	-8.465229e-10	1.628190e-09
47.32         	-1.236778e-09	1.859321e+00	7.896547e-10	-8.419505e-10	1.631605e-09
47.325        	-1.236200e-09	1.859320e+00	7.881683e-10	-8.421154e-10	1.630284e-09
47.33         	-1.235621e-09	1.859318e+00	7.963041e-10	-8.374687e-10	1.633773e-09
47.335        	-1.235042e-09	1.859317e+00	7.984427e-10	-8.358211e-10	1.634264e-09
47.34         	-1.234464e-09	1.859316e+00	8.087045e-10	-8.301121e-10	1.638817e-09
47.345        	-1.233887e-09	1.859315e+00	8.158677e-10	-8.259531e-10	1.641821e-09
47.35         	-1.233310e-09	1.859314e+00	8.319942e-10	-8.173126e-10	1.649307e-09
47.355        	-1.232733e-09	1.859313e+00	8.512032e-10	-8.071313e-10	1.658335e-09
47.36         	-1.232156e-09	1.859312e+00	8.887069e-10	-7.878030e-10	1.676510e-09
47.365        	-1.231580e-09	1.859311e+00	9.601112e-10	-7.515246e-10	1.711636e-09
47.37         	-1.231004e-09	1.859310e+00	1.150474e-09	-6.557670e-10	1.806241e-09
47.375        	-1.230429e-09	1.859309e+00	1.587599e-10	-1.151049e-09	1.309809e-09
47.38         	-1.229849e-09	1.859308e+00	9.964676e-10	-7.316148e-10	1.728082e-09
47.385        	-1.229280e-09	1.859307e+00	2.702563e-10	-1.094152e-09	1.364409e-09
47.39         	-1.228717e-09	1.859305e+00	1.082875e-09	-6.872797e-10	1.770155e-09
47.395        	-1.228130e-09	1.859304e+00	7.837260e-10	-8.362665e-10	1.619993e-09
47.4          	-1.227567e-09	1.859303e+00	8.052769e-10	-8.249282e-10	1.630205e-09
47.405        	-1.226991e-09	1.859302e+00	8.088106e-10	-8.225853e-10	1.631396e-09
47.41         	-1.226415e-09	1.859301e+00	8.018503e-10	-8.254896e-10	1.627340e-09
47.415        	-1.225844e-09	1.859300e+00	8.083290e-10	-8.216791e-10	1.630008e-09
47.42         	-1.225272e-09	1.859299e+00	8.033843e-10	-8.235799e-10	1.626964e-09
47.425        	-1.224700e-09	1.859298e+00	8.085066e-10	-8.204466e-10	1.628953e-09
47.43         	-1.224128e-09	1.859297e+00	8.048695e-10	-8.216936e-10	1.626563e-09
47.435        	-1.223557e-09	1.859296e+00	8.089032e-10	-8.191055e-10	1.628009e-09
47.44         	-1.222986e-09	1.859295e+00	8.063449e-10	-8.198139e-10	1.626159e-09
47.445        	-1.222416e-09	1.859294e+00	8.095853e-10	-8.176232e-10	1.627208e-09
47.45         	-1.221846e-09	1.859293e+00	8.079237e-10	-8.178838e-10	1.625807e-09
47.455        	-1.221276e-09	1.859292e+00	8.103864e-10	-8.160826e-10	1.626469e-09
47.46         	-1.220706e-09	1.859290e+00	8.092097e-10	-8.161014e-10	1.625311e-09
47.465        	-1.220137e-09	1.859289e+00	8.113049e-10	-8.144848e-10	1.625790e-09
47.47         	-1.219568e-09	1.859288e+00	8.106606e-10	-8.142381e-10	1.624899e-09
47.475        	-1.219000e-09	1.859287e+00	8.122531e-10	-8.128734e-10	1.625126e-09
47.48         	-1.218432e-09	1.859286e+00	8.119851e-10	-8.124392e-10	1.624424e-09
47.485        	-1.217864e-09	1.859285e+00	8.336670e-10	-8.010304e-10	1.634697e-09
47.49         	-1.217296e-09	1.859284e+00	8.220633e-10	-8.062648e-10	1.628328e-09
47.495        	-1.216729e-09	1.859283e+00	8.146192e-10	-8.094198e-10	1.624039e-09
47.5          	-1.216163e-09	1.859282e+00	8.149457e-10	-8.086898e-10	1.623636e-09
47.505        	-1.215596e-09	1.859281e+00	8.156477e-10	-8.077723e-10	1.623420e-09
47.51         	-1.215030e-09	1.859280e+00	8.160671e-10	-8.069963e-10	1.623063e-09
47.515        	-1.214464e-09	1.859279e+00	8.168104e-10	-8.060590e-10	1.622869e-09
47.52         	-1.213897e-09	1.859278e+00	1.127083e-09	-6.503558e-10	1.777439e-09
47.525        	-1.213357e-09	1.859277e+00	8.131866e-10	-8.067641e-10	1.619951e-09
47.53         	-1.212785e-09	1.859275e+00	1.138617e-09	-6.434763e-10	1.782093e-09
47.535        	-1.212249e-09	1.859274e+00	8.148390e-10	-8.048298e-10	1.619669e-09
47.54         	-1.211677e-09	1.859273e+00	1.131119e-09	-6.461177e-10	1.777237e-09
47.545        	-1.211139e-09	1.859272e+00	8.172957e-10	-8.024912e-10	1.619787e-09
47.55         	-1.210568e-09	1.859271e+00	1.139515e-09	-6.408103e-10	1.780326e-09
47.555        	-1.210034e-09	1.859270e+00	1.140717e-09	-6.396757e-10	1.780393e-09
47.56         	-1.209486e-09	1.859269e+00	1.144014e-09	-6.374792e-10	1.781493e-09
47.565        	-1.208941e-09	1.859268e+00	1.143620e-09	-6.371311e-10	1.780751e-09
47.57         	-1.208395e-09	1.859267e+00	1.146230e-09	-6.352804e-10	1.781510e-09
47.575        	-1.207852e-09	1.859266e+00	8.285431e-10	-7.935807e-10	1.622124e-09
47.58         	-1.207284e-09	1.859265e+00	1.133051e-09	-6.407589e-10	1.773810e-09
47.585        	-1.206743e-09	1.859264e+00	9.320969e-10	-7.406943e-10	1.672791e-09
47.59         	-1.206178e-09	1.859263e+00	8.579686e-10	-7.771936e-10	1.635162e-09
47.595        	-1.205624e-09	1.859262e+00	8.372390e-10	-7.870043e-10	1.624243e-09
47.6          	-1.205063e-09	1.859261e+00	8.347851e-10	-7.876700e-10	1.622455e-09
47.605        	-1.204501e-09	1.859260e+00	1.132383e-09	-6.383101e-10	1.770693e-09
47.61         	-1.203967e-09	1.859259e+00	1.140008e-09	-6.339632e-10	1.773971e-09
47.615        	-1.203423e-09	1.859257e+00	1.145518e-09	-6.306635e-10	1.776182e-09
47.62         	-1.202881e-09	1.859256e+00	1.145318e-09	-6.302220e-10	1.775540e-09
47.625        	-1.202338e-09	1.859255e+00	1.149473e-09	-6.276020e-10	1.777075e-09
47.63         	-1.201798e-09	1.859254e+00	1.148012e-09	-6.277918e-10	1.775803e-09
47.635        	-1.201256e-09	1.859253e+00	1.152467e-09	-6.250223e-10	1.777490e-09
47.64         	-1.200716e-09	1.859252e+00	1.151343e-09	-6.250446e-10	1.776387e-09
47.645        	-1.200175e-09	1.859251e+00	1.156308e-09	-6.220208e-10	1.778329e-09
47.65         	-1.199635e-09	1.859250e+00	1.156527e-09	-6.213721e-10	1.777899e-09
47.655        	-1.199095e-09	1.859249e+00	1.162932e-09	-6.176288e-10	1.780561e-09
47.66         	-1.198556e-09	1.859248e+00	1.165169e-09	-6.159715e-10	1.781141e-09
47.665        	-1.198018e-09	1.859247e+00	8.833062e-10	-7.563645e-10	1.639671e-09
47.67         	-1.197457e-09	1.859246e+00	8.963376e-10	-7.492880e-10	1.645626e-09
47.675        	-1.196908e-09	1.859245e+00	9.060389e-10	-7.438884e-10	1.649927e-09
47.68         	-1.196351e-09	1.859244e+00	9.193748e-10	-7.366640e-10	1.656039e-09
47.685        	-1.195796e-09	1.859243e+00	9.360026e-10	-7.277946e-10	1.663797e-09
47.69         	-1.195241e-09	1.859242e+00	9.569472e-10	-7.167670e-10	1.673714e-09
47.695        	-1.194685e-09	1.859241e+00	9.827155e-10	-7.033275e-10	1.686043e-09
47.7          	-1.194130e-09	1.859240e+00	1.017080e-09	-6.855901e-10	1.702670e-09
47.705        	-1.193573e-09	1.859239e+00	1.074988e-09	-6.560797e-10	1.731067e-09
47.71         	-1.193037e-09	1.859238e+00	1.452042e-09	-4.670160e-10	1.919059e-09
47.715        	-1.192500e-09	1.859237e+00	7.278619e-10	-8.285688e-10	1.556431e-09
47.72         	-1.191958e-09	1.859236e+00	9.340970e-10	-7.249096e-10	1.659007e-09
47.725        	-1.191400e-09	1.859235e+00	8.162658e-10	-7.832673e-10	1.599533e-09
47.73         	-1.190858e-09	1.859233e+00	1.267355e-09	-5.571808e-10	1.824536e-09
47.735        	-1.190288e-09	1.859232e+00	1.012812e-09	-6.838816e-10	1.696694e-09
47.74         	-1.189743e-09	1.859231e+00	1.003872e-09	-6.878065e-10	1.691679e-09
47.745        	-1.189188e-09	1.859230e+00	9.822097e-10	-6.980828e-10	1.680292e-09
47.75         	-1.188634e-09	1.859229e+00	9.557556e-10	-7.107559e-10	1.666511e-09
47.755        	-1.188081e-09	1.859228e+00	9.344147e-10	-7.208738e-10	1.655288e-09
47.76         	-1.187529e-09	1.859227e+00	9.159921e-10	-7.295332e-10	1.645525e-09
47.765        	-1.186977e-09	1.859226e+00	9.020017e-10	-7.359765e-10	1.637978e-09
47.77         	-1.186426e-09	1.859225e+00	8.893838e-10	-7.417339e-10	1.631118e-09
47.775        	-1.185875e-09	1.859224e+00	8.780034e-10	-7.468730e-10	1.624876e-09
47.78         	-1.185324e-09	1.859223e+00	8.617240e-10	-7.544619e-10	1.616186e-09
47.785        	-1.184773e-09	1.859222e+00	8.790250e-10	-7.452605e-10	1.624285e-09
47.79         	-1.184222e-09	1.859221e+00	6.771614e-10	-8.456417e-10	1.522803e-09
47.795        	-1.183670e-09	1.859220e+00	1.209503e-09	-5.789181e-10	1.788421e-09
47.8          	-1.183140e-09	1.859219e+00	1.387167e-09	-4.895565e-10	1.876723e-09
47.805        	-1.182621e-09	1.859218e+00	9.007196e-10	-7.322615e-10	1.632981e-09
47.81         	-1.182068e-09	1.859217e+00	8.972187e-10	-7.334585e-10	1.630677e-09
47.815        	-1.181520e-09	1.859216e+00	1.500537e-09	-4.312520e-10	1.931789e-09
47.82         	-1.180995e-09	1.859215e+00	1.238579e-09	-5.617056e-10	1.800284e-09
47.825        	-1.180463e-09	1.859214e+00	1.015276e-09	-6.728252e-10	1.688101e-09
47.83         	-1.179910e-09	1.859213e+00	1.033374e-09	-6.632234e-10	1.696597e-09
47.835        	-1.179368e-09	1.859212e+00	9.569639e-10	-7.008863e-10	1.657850e-09
47.84         	-1.178818e-09	1.859211e+00	9.453375e-10	-7.061496e-10	1.651487e-09
47.845        	-1.178270e-09	1.859210e+00	9.903403e-10	-6.830996e-10	1.673440e-09
47.85         	-1.177720e-09	1.859209e+00	1.199911e-09	-5.777648e-10	1.777676e-09
47.855        	-1.177200e-09	1.859208e+00	1.406564e-09	-4.739179e-10	1.880482e-09
47.86         	-1.176645e-09	1.859207e+00	1.699914e-09	-3.266884e-10	2.026602e-09
47.865        	-1.176125e-09	1.859206e+00	1.067913e-09	-6.421688e-10	1.710081e-09
47.87         	-1.175574e-09	1.859204e+00	9.333460e-10	-7.089010e-10	1.642247e-09
47.875        	-1.175032e-09	1.859203e+00	1.391170e-09	-4.794469e-10	1.870617e-09
47.88         	-1.174484e-09	1.859202e+00	1.706324e-09	-3.213215e-10	2.027646e-09
47.885        	-1.173965e-09	1.859201e+00	1.231224e-09	-5.583531e-10	1.789578e-09
47.89         	-1.173436e-09	1.859200e+00	8.971007e-10	-7.248860e-10	1.621987e-09
47.895        	-1.172888e-09	1.859199e+00	8.913688e-10	-7.272034e-10	1.618572e-09
47.9          	-1.172349e-09	1.859198e+00	8.705709e-10	-7.370634e-10	1.607634e-09
47.905        	-1.171803e-09	1.859197e+00	8.562435e-10	-7.436814e-10	1.599925e-09
47.91         	-1.171257e-09	1.859196e+00	1.194294e-09	-5.741103e-10	1.768404e-09
47.915        	-1.170740e-09	1.859195e+00	1.183640e-09	-5.789199e-10	1.762560e-09
47.92         	-1.170211e-09	1.859194e+00	1.183011e-09	-5.787060e-10	1.761717e-09
47.925        	-1.169687e-09	1.859193e+00	1.164982e-09	-5.871954e-10	1.752178e-09
47.93         	-1.169157e-09	1.859192e+00	1.172146e-09	-5.830836e-10	1.755230e-09
47.935        	-1.168634e-09	1.859191e+00	1.152177e-09	-5.925453e-10	1.744722e-09
47.94         	-1.168104e-09	1.859190e+00	1.164024e-09	-5.860920e-10	1.750116e-09
47.945        	-1.167582e-09	1.859189e+00	1.144755e-09	-5.952042e-10	1.739959e-09
47.95         	-1.167052e-09	1.859188e+00	1.158364e-09	-5.878699e-10	1.746234e-09
47.955        	-1.166530e-09	1.859187e+00	1.139970e-09	-5.965454e-10	1.736515e-09
47.96         	-1.166001e-09	1.859186e+00	1.154590e-09	-5.887057e-10	1.743296e-09
47.965        	-1.165479e-09	1.859185e+00	1.136749e-09	-5.971046e-10	1.733854e-09
47.97         	-1.164950e-09	1.859184e+00	1.151748e-09	-5.890766e-10	1.740824e-09
47.975        	-1.164429e-09	1.859183e+00	1.153473e-09	-5.876927e-10	1.741166e-09
47.98         	-1.163902e-09	1.859182e+00	1.172493e-09	-5.776555e-10	1.750148e-09
47.985        	-1.163360e-09	1.859181e+00	1.121603e-09	-6.025590e-10	1.724162e-09
47.99         	-1.162849e-09	1.859180e+00	1.161786e-09	-5.819564e-10	1.743742e-09
47.995        	-1.162322e-09	1.859179e+00	1.167579e-09	-5.785325e-10	1.746112e-09
48            	-1.161801e-09	1.859178e+00	1.155671e-09	-5.839651e-10	1.739636e-09
48.005        	-1.161274e-09	1.859177e+00	1.166325e-09	-5.781109e-10	1.744436e-09
48.01         	-1.160753e-09	1.859176e+00	1.151472e-09	-5.850173e-10	1.736490e-09
48.015        	-1.160227e-09	1.859175e+00	1.164689e-09	-5.778822e-10	1.742571e-09
48.02         	-1.159707e-09	1.859174e+00	1.148991e-09	-5.852119e-10	1.734203e-09
48.025        	-1.159181e-09	1.859173e+00	1.163163e-09	-5.775994e-10	1.740762e-09
48.03         	-1.158662e-09	1.859172e+00	1.147064e-09	-5.851298e-10	1.732194e-09
48.035        	-1.158136e-09	1.859171e+00	1.161566e-09	-5.773527e-10	1.738919e-09
48.04         	-1.157617e-09	1.859170e+00	1.145304e-09	-5.849652e-10	1.730269e-09
48.045        	-1.157091e-09	1.859169e+00	1.160199e-09	-5.769921e-10	1.737191e-09
48.05         	-1.156573e-09	1.859168e+00	1.143989e-09	-5.845790e-10	1.728568e-09
48.055        	-1.156048e-09	1.859167e+00	1.158935e-09	-5.765809e-10	1.735516e-09
48.06         	-1.155531e-09	1.859166e+00	1.142804e-09	-5.841288e-10	1.726933e-09
48.065        	-1.155006e-09	1.859165e+00	1.157858e-09	-5.760769e-10	1.733935e-09
48.07         	-1.154489e-09	1.859164e+00	1.141923e-09	-5.835271e-10	1.725450e-09
48.075        	-1.153964e-09	1.859163e+00	1.157222e-09	-5.753535e-10	1.732575e-09
48.08         	-1.153448e-09	1.859162e+00	1.141175e-09	-5.828602e-10	1.724035e-09
48.085        	-1.152924e-09	1.859161e+00	1.156820e-09	-5.745137e-10	1.731334e-09
48.09         	-1.152407e-09	1.859160e+00	1.140937e-09	-5.819392e-10	1.722876e-09
48.095        	-1.151884e-09	1.859159e+00	1.156604e-09	-5.735822e-10	1.730186e-09
48.1          	-1.151368e-09	1.859158e+00	1.141124e-09	-5.808065e-10	1.721930e-09
48.105        	-1.150845e-09	1.859157e+00	1.156930e-09	-5.723800e-10	1.729310e-09
48.11         	-1.150330e-09	1.859156e+00	1.141863e-09	-5.793980e-10	1.721261e-09
48.115        	-1.149807e-09	1.859155e+00	1.157572e-09	-5.710213e-10	1.728593e-09
48.12         	-1.149292e-09	1.859154e+00	1.142913e-09	-5.778357e-10	1.720749e-09
48.125        	-1.148770e-09	1.859153e+00	1.159065e-09	-5.692375e-10	1.728302e-09
48.13         	-1.148255e-09	1.859152e+00	1.145059e-09	-5.757257e-10	1.720785e-09
48.135        	-1.147734e-09	1.859151e+00	1.161591e-09	-5.669380e-10	1.728529e-09
48.14         	-1.147220e-09	1.859150e+00	1.149020e-09	-5.727098e-10	1.721729e-09
48.145        	-1.146698e-09	1.859149e+00	1.167599e-09	-5.628989e-10	1.730498e-09
48.15         	-1.146184e-09	1.859148e+00	1.163774e-09	-5.642972e-10	1.728072e-09
48.155        	-1.145663e-09	1.859147e+00	1.213147e-09	-5.390897e-10	1.752237e-09
48.16         	-1.145150e-09	1.859146e+00	1.355012e-09	-4.676438e-10	1.822656e-09
48.165        	-1.144631e-09	1.859145e+00	2.958117e-10	-9.967250e-10	1.292537e-09
48.17         	-1.144094e-09	1.859144e+00	1.433727e-09	-4.272301e-10	1.860957e-09
48.175        	-1.143573e-09	1.859143e+00	1.069510e-09	-6.088175e-10	1.678328e-09
48.18         	-1.143057e-09	1.859142e+00	1.166813e-09	-5.596501e-10	1.726463e-09
48.185        	-1.142542e-09	1.859141e+00	1.171203e-09	-5.569398e-10	1.728143e-09
48.19         	-1.142027e-09	1.859140e+00	1.167495e-09	-5.582798e-10	1.725775e-09
48.195        	-1.141513e-09	1.859139e+00	1.173112e-09	-5.549565e-10	1.728069e-09
48.2          	-1.140999e-09	1.859138e+00	1.171275e-09	-5.553616e-10	1.726637e-09
48.205        	-1.140485e-09	1.859137e+00	1.178123e-09	-5.514234e-10	1.729546e-09
48.21         	-1.139972e-09	1.859136e+00	1.178226e-09	-5.508586e-10	1.729085e-09
48.215        	-1.139458e-09	1.859135e+00	1.186046e-09	-5.464350e-10	1.732481e-09
48.22         	-1.138945e-09	1.859134e+00	1.187799e-09	-5.450457e-10	1.732845e-09
48.225        	-1.138432e-09	1.859133e+00	1.197020e-09	-5.399219e-10	1.736942e-09
48.23         	-1.137920e-09	1.859132e+00	1.200647e-09	-5.375960e-10	1.738243e-09
48.235        	-1.137406e-09	1.859131e+00	1.211866e-09	-5.314733e-10	1.743340e-09
48.24         	-1.136895e-09	1.859130e+00	1.218334e-09	-5.277277e-10	1.746062e-09
48.245        	-1.136382e-09	1.859129e+00	1.232226e-09	-5.202695e-10	1.752495e-09
48.25         	-1.135871e-09	1.859128e+00	1.242683e-09	-5.145293e-10	1.757213e-09
48.255        	-1.135359e-09	1.859127e+00	1.261017e-09	-5.048505e-10	1.765867e-09
48.26         	-1.134848e-09	1.859126e+00	1.244245e-09	-5.127253e-10	1.756970e-09
48.265        	-1.134319e-09	1.859125e+00	6.447817e-10	-8.119280e-10	1.456710e-09
48.27         	-1.133793e-09	1.859124e+00	1.889190e-09	-1.891983e-10	2.078388e-09
48.275        	-1.133240e-09	1.859123e+00	9.027618e-10	-6.818588e-10	1.584621e-09
48.28         	-1.132729e-09	1.859122e+00	1.234626e-09	-5.154159e-10	1.750042e-09
48.285        	-1.132222e-09	1.859121e+00	1.507026e-09	-3.787094e-10	1.885736e-09
48.29         	-1.131708e-09	1.859120e+00	1.390894e-09	-4.362608e-10	1.827155e-09
48.295        	-1.131181e-09	1.859119e+00	1.130530e-09	-5.659156e-10	1.696446e-09
48.3          	-1.130680e-09	1.859118e+00	1.103277e-09	-5.790412e-10	1.682319e-09
48.305        	-1.130145e-09	1.859117e+00	1.101894e-09	-5.791983e-10	1.681092e-09
48.31         	-1.129621e-09	1.859116e+00	1.115669e-09	-5.717868e-10	1.687456e-09
48.315        	-1.129093e-09	1.859115e+00	1.106627e-09	-5.757793e-10	1.682407e-09
48.32         	-1.128564e-09	1.859114e+00	1.107412e-09	-5.748583e-10	1.682270e-09
48.325        	-1.128038e-09	1.859113e+00	9.289155e-10	-6.635806e-10	1.592496e-09
48.33         	-1.127517e-09	1.859112e+00	7.382989e-10	-7.583672e-10	1.496666e-09
48.335        	-1.126975e-09	1.859111e+00	1.536894e-09	-3.585279e-10	1.895421e-09
48.34         	-1.126482e-09	1.859110e+00	1.099064e-09	-5.769500e-10	1.676014e-09
48.345        	-1.125951e-09	1.859109e+00	1.078231e-09	-5.868354e-10	1.665066e-09
48.35         	-1.125409e-09	1.859108e+00	1.401596e-09	-4.246110e-10	1.826207e-09
48.355        	-1.124906e-09	1.859107e+00	1.379896e-09	-4.349583e-10	1.814854e-09
48.36         	-1.124411e-09	1.859106e+00	1.362725e-09	-4.430487e-10	1.805774e-09
48.365        	-1.123903e-09	1.859105e+00	1.337796e-09	-4.550046e-10	1.792801e-09
48.37         	-1.123396e-09	1.859105e+00	1.313468e-09	-4.666619e-10	1.780129e-09
48.375        	-1.122888e-09	1.859104e+00	1.295643e-09	-4.750661e-10	1.770709e-09
48.38         	-1.122381e-09	1.859103e+00	1.275807e-09	-4.844774e-10	1.760285e-09
48.385        	-1.121873e-09	1.859102e+00	1.263121e-09	-4.903130e-10	1.753434e-09
48.39         	-1.121367e-09	1.859101e+00	1.124582e-09	-5.590763e-10	1.683658e-09
48.395        	-1.120841e-09	1.859100e+00	1.156396e-09	-5.426424e-10	1.699039e-09
48.4          	-1.120319e-09	1.859099e+00	1.137580e-09	-5.515286e-10	1.689109e-09
48.405        	-1.119795e-09	1.859098e+00	1.207599e-09	-5.159958e-10	1.723595e-09
48.41         	-1.119298e-09	1.859097e+00	1.081869e-09	-5.783633e-10	1.660232e-09
48.415        	-1.118771e-09	1.859096e+00	1.107378e-09	-5.650819e-10	1.672460e-09
48.42         	-1.118249e-09	1.859095e+00	1.115465e-09	-5.605169e-10	1.675982e-09
48.425        	-1.117724e-09	1.859094e+00	1.101620e-09	-5.669138e-10	1.668534e-09
48.43         	-1.117200e-09	1.859093e+00	1.099371e-09	-5.675145e-10	1.666885e-09
48.435        	-1.116676e-09	1.859092e+00	1.089929e-09	-5.717116e-10	1.661640e-09
48.44         	-1.116153e-09	1.859091e+00	1.086435e-09	-5.729350e-10	1.659370e-09
48.445        	-1.115629e-09	1.859090e+00	1.078406e-09	-5.764264e-10	1.654832e-09
48.45         	-1.115106e-09	1.859089e+00	1.072523e-09	-5.788449e-10	1.651367e-09
48.455        	-1.114584e-09	1.859088e+00	1.158780e-09	-5.351937e-10	1.693973e-09
48.46         	-1.114088e-09	1.859087e+00	1.152202e-09	-5.379873e-10	1.690190e-09
48.465        	-1.113584e-09	1.859086e+00	1.146948e-09	-5.401101e-10	1.687058e-09
48.47         	-1.113081e-09	1.859085e+00	1.136299e-09	-5.449318e-10	1.681231e-09
48.475        	-1.112578e-09	1.859084e+00	1.122315e-09	-5.514205e-10	1.673735e-09
48.48         	-1.112077e-09	1.859083e+00	1.127269e-09	-5.484423e-10	1.675711e-09
48.485        	-1.111576e-09	1.859082e+00	1.010720e-09	-6.062157e-10	1.616936e-09
48.49         	-1.111053e-09	1.859081e+00	1.403060e-09	-4.095229e-10	1.812583e-09
48.495        	-1.110540e-09	1.859080e+00	9.503218e-10	-6.353788e-10	1.585701e-09
48.5          	-1.110021e-09	1.859079e+00	1.922753e-09	-1.486447e-10	2.071398e-09
48.505        	-1.109521e-09	1.859078e+00	1.259745e-10	-1.046534e-09	1.172508e-09
48.51         	-1.108972e-09	1.859077e+00	3.091723e-09	4.368901e-10	2.654833e-09
48.515        	-1.108471e-09	1.859076e+00	4.027362e-10	-9.071028e-10	1.309839e-09
48.52         	-1.107952e-09	1.859075e+00	1.149049e-09	-5.334277e-10	1.682477e-09
48.525        	-1.107436e-09	1.859075e+00	1.180987e-09	-5.169430e-10	1.697930e-09
48.53         	-1.106913e-09	1.859074e+00	1.133733e-09	-5.400471e-10	1.673780e-09
48.535        	-1.106395e-09	1.859073e+00	1.140237e-09	-5.362764e-10	1.676514e-09
48.54         	-1.105874e-09	1.859072e+00	1.167521e-09	-5.221131e-10	1.689634e-09
48.545        	-1.105357e-09	1.859071e+00	1.095775e-09	-5.574692e-10	1.653244e-09
48.55         	-1.104839e-09	1.859070e+00	1.116427e-09	-5.466254e-10	1.663053e-09
48.555        	-1.104323e-09	1.859069e+00	1.113809e-09	-5.474188e-10	1.661228e-09
