# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
108.115       	2.290482e-02	1.527469e+00	-3.334117e-01	-1.438010e-01	-1.896107e-01
108.12        	2.292909e-02	1.527383e+00	-3.378877e-01	-1.460147e-01	-1.918729e-01
108.125       	2.295257e-02	1.527259e+00	-3.424522e-01	-1.482736e-01	-1.941787e-01
108.13        	2.297526e-02	1.527372e+00	-3.469541e-01	-1.505018e-01	-1.964523e-01
108.135       	2.299716e-02	1.527473e+00	-3.511151e-01	-1.525604e-01	-1.985547e-01
108.14        	2.301827e-02	1.527366e+00	-3.555526e-01	-1.547580e-01	-2.007946e-01
108.145       	2.303859e-02	1.527406e+00	-3.600145e-01	-1.569687e-01	-2.030459e-01
108.15        	2.305812e-02	1.527583e+00	-3.644720e-01	-1.591779e-01	-2.052941e-01
108.155       	2.307685e-02	1.527614e+00	-3.689660e-01	-1.614061e-01	-2.075598e-01
108.16        	2.309479e-02	1.527065e+00	-3.731203e-01	-1.634654e-01	-2.096550e-01
108.165       	2.311194e-02	1.526739e+00	-3.774731e-01	-1.656246e-01	-2.118485e-01
108.17        	2.312830e-02	1.527071e+00	-3.817579e-01	-1.677507e-01	-2.140073e-01
108.175       	2.314387e-02	1.527028e+00	-3.861885e-01	-1.699504e-01	-2.162381e-01
108.18        	2.315865e-02	1.527058e+00	-3.905889e-01	-1.721358e-01	-2.184531e-01
108.185       	2.317263e-02	1.527018e+00	-3.948206e-01	-1.742377e-01	-2.205829e-01
108.19        	2.318582e-02	1.526816e+00	-3.990961e-01	-1.763622e-01	-2.227339e-01
108.195       	2.319822e-02	1.526758e+00	-4.033452e-01	-1.784744e-01	-2.248708e-01
108.2         	2.320982e-02	1.526686e+00	-4.075849e-01	-1.805827e-01	-2.270023e-01
108.205       	2.322062e-02	1.526485e+00	-4.118899e-01	-1.827243e-01	-2.291656e-01
108.21        	2.323064e-02	1.526487e+00	-4.161771e-01	-1.848579e-01	-2.313192e-01
108.215       	2.323985e-02	1.526553e+00	-4.202326e-01	-1.868764e-01	-2.333561e-01
108.22        	2.324828e-02	1.526498e+00	-4.246297e-01	-1.890666e-01	-2.355631e-01
108.225       	2.325590e-02	1.526534e+00	-4.288064e-01	-1.911473e-01	-2.376591e-01
108.23        	2.326273e-02	1.526412e+00	-4.328995e-01	-1.931870e-01	-2.397125e-01
108.235       	2.326877e-02	1.526761e+00	-4.372210e-01	-1.953417e-01	-2.418793e-01
108.24        	2.327401e-02	1.526376e+00	-4.412234e-01	-1.973377e-01	-2.438857e-01
108.245       	2.327845e-02	1.526336e+00	-4.452877e-01	-1.993654e-01	-2.459223e-01
108.25        	2.328210e-02	1.526346e+00	-4.494160e-01	-2.014259e-01	-2.479901e-01
108.255       	2.328495e-02	1.526357e+00	-4.535315e-01	-2.034808e-01	-2.500507e-01
108.26        	2.328700e-02	1.526331e+00	-4.575285e-01	-2.054773e-01	-2.520513e-01
108.265       	2.328827e-02	1.526317e+00	-4.616791e-01	-2.075513e-01	-2.541278e-01
108.27        	2.328873e-02	1.526240e+00	-4.655686e-01	-2.094956e-01	-2.560730e-01
108.275       	2.328840e-02	1.526344e+00	-4.694776e-01	-2.114504e-01	-2.580272e-01
108.28        	2.328728e-02	1.526659e+00	-4.737450e-01	-2.135852e-01	-2.601598e-01
108.285       	2.328536e-02	1.526605e+00	-4.775096e-01	-2.154694e-01	-2.620401e-01
108.29        	2.328264e-02	1.526602e+00	-4.815977e-01	-2.175162e-01	-2.640815e-01
108.295       	2.327914e-02	1.526621e+00	-4.853883e-01	-2.194150e-01	-2.659733e-01
108.3         	2.327483e-02	1.526534e+00	-4.893921e-01	-2.214212e-01	-2.679709e-01
108.305       	2.326973e-02	1.526444e+00	-4.932345e-01	-2.233475e-01	-2.698870e-01
108.31        	2.326384e-02	1.526514e+00	-4.972337e-01	-2.253530e-01	-2.718807e-01
108.315       	2.325714e-02	1.526469e+00	-5.011447e-01	-2.273152e-01	-2.738295e-01
108.32        	2.324966e-02	1.526301e+00	-5.049980e-01	-2.292493e-01	-2.757487e-01
108.325       	2.324138e-02	1.525816e+00	-5.087398e-01	-2.311285e-01	-2.776113e-01
108.33        	2.323231e-02	1.526325e+00	-5.126553e-01	-2.330953e-01	-2.795599e-01
108.335       	2.322244e-02	1.526299e+00	-5.165489e-01	-2.350520e-01	-2.814969e-01
108.34        	2.321179e-02	1.526351e+00	-5.201723e-01	-2.368744e-01	-2.832980e-01
108.345       	2.320034e-02	1.526330e+00	-5.240767e-01	-2.388380e-01	-2.852387e-01
108.35        	2.318810e-02	1.526423e+00	-5.275124e-01	-2.405681e-01	-2.869443e-01
108.355       	2.317507e-02	1.526394e+00	-5.315218e-01	-2.425858e-01	-2.889360e-01
108.36        	2.316125e-02	1.526483e+00	-5.350065e-01	-2.443420e-01	-2.906645e-01
108.365       	2.314663e-02	1.526424e+00	-5.389835e-01	-2.463451e-01	-2.926384e-01
108.37        	2.313123e-02	1.526548e+00	-5.422628e-01	-2.480002e-01	-2.942626e-01
108.375       	2.311504e-02	1.526516e+00	-5.462345e-01	-2.500022e-01	-2.962323e-01
108.38        	2.309806e-02	1.526710e+00	-5.495304e-01	-2.516672e-01	-2.978633e-01
108.385       	2.308029e-02	1.526618e+00	-5.534143e-01	-2.536269e-01	-2.997874e-01
108.39        	2.306173e-02	1.526857e+00	-5.566970e-01	-2.552868e-01	-3.014102e-01
108.395       	2.304238e-02	1.526769e+00	-5.604320e-01	-2.571736e-01	-3.032584e-01
108.4         	2.302224e-02	1.526181e+00	-5.636614e-01	-2.588085e-01	-3.048529e-01
108.405       	2.300132e-02	1.526390e+00	-5.674480e-01	-2.607227e-01	-3.067253e-01
108.41        	2.297961e-02	1.526303e+00	-5.708414e-01	-2.624411e-01	-3.084003e-01
108.415       	2.295711e-02	1.526437e+00	-5.744905e-01	-2.642881e-01	-3.102024e-01
108.42        	2.293384e-02	1.526552e+00	-5.779407e-01	-2.660365e-01	-3.119042e-01
108.425       	2.290978e-02	1.526861e+00	-5.812393e-01	-2.677099e-01	-3.135294e-01
108.43        	2.288493e-02	1.526947e+00	-5.846946e-01	-2.694624e-01	-3.152322e-01
108.435       	2.285931e-02	1.526923e+00	-5.880631e-01	-2.711722e-01	-3.168908e-01
108.44        	2.283290e-02	1.527007e+00	-5.913821e-01	-2.728582e-01	-3.185240e-01
108.445       	2.280572e-02	1.527018e+00	-5.946727e-01	-2.745306e-01	-3.201421e-01
108.45        	2.277775e-02	1.527138e+00	-5.980475e-01	-2.762460e-01	-3.218015e-01
108.455       	2.274900e-02	1.527161e+00	-6.012561e-01	-2.778791e-01	-3.233771e-01
108.46        	2.271948e-02	1.527348e+00	-6.046224e-01	-2.795917e-01	-3.250307e-01
108.465       	2.268917e-02	1.527661e+00	-6.078700e-01	-2.812458e-01	-3.266242e-01
108.47        	2.265809e-02	1.527356e+00	-6.110603e-01	-2.828720e-01	-3.281882e-01
108.475       	2.262623e-02	1.527037e+00	-6.140805e-01	-2.844140e-01	-3.296665e-01
108.48        	2.259360e-02	1.527273e+00	-6.175135e-01	-2.861632e-01	-3.313504e-01
108.485       	2.256019e-02	1.527325e+00	-6.205208e-01	-2.877002e-01	-3.328206e-01
108.49        	2.252601e-02	1.527481e+00	-6.237238e-01	-2.893359e-01	-3.343879e-01
108.495       	2.249105e-02	1.527219e+00	-6.266782e-01	-2.908480e-01	-3.358301e-01
108.5         	2.245533e-02	1.527362e+00	-6.299233e-01	-2.925063e-01	-3.374170e-01
108.505       	2.241883e-02	1.527325e+00	-6.327553e-01	-2.939588e-01	-3.387965e-01
108.51        	2.238157e-02	1.527826e+00	-6.359762e-01	-2.956065e-01	-3.403697e-01
108.515       	2.234354e-02	1.527791e+00	-6.387860e-01	-2.970495e-01	-3.417365e-01
108.52        	2.230474e-02	1.528095e+00	-6.418182e-01	-2.986043e-01	-3.432138e-01
108.525       	2.226517e-02	1.527994e+00	-6.447679e-01	-3.001188e-01	-3.446491e-01
108.53        	2.222484e-02	1.528293e+00	-6.477928e-01	-3.016716e-01	-3.461212e-01
108.535       	2.218374e-02	1.528680e+00	-6.506086e-01	-3.031206e-01	-3.474881e-01
108.54        	2.214188e-02	1.528702e+00	-6.533964e-01	-3.045563e-01	-3.488401e-01
108.545       	2.209926e-02	1.528151e+00	-6.560290e-01	-3.059152e-01	-3.501137e-01
108.55        	2.205587e-02	1.528635e+00	-6.588042e-01	-3.073462e-01	-3.514580e-01
108.555       	2.201172e-02	1.528533e+00	-6.620532e-01	-3.090149e-01	-3.530383e-01
108.56        	2.196682e-02	1.528908e+00	-6.644110e-01	-3.102387e-01	-3.541723e-01
108.565       	2.192115e-02	1.528272e+00	-6.677844e-01	-3.119710e-01	-3.558133e-01
108.57        	2.187473e-02	1.528373e+00	-6.704645e-01	-3.133575e-01	-3.571070e-01
108.575       	2.182755e-02	1.528170e+00	-6.734032e-01	-3.148741e-01	-3.585292e-01
108.58        	2.177962e-02	1.528341e+00	-6.760297e-01	-3.162353e-01	-3.597945e-01
108.585       	2.173094e-02	1.528367e+00	-6.788490e-01	-3.176935e-01	-3.611554e-01
108.59        	2.168151e-02	1.528823e+00	-6.810917e-01	-3.188643e-01	-3.622273e-01
108.595       	2.163133e-02	1.529067e+00	-6.838038e-01	-3.202706e-01	-3.635332e-01
108.6         	2.158040e-02	1.529362e+00	-6.863002e-01	-3.215697e-01	-3.647305e-01
108.605       	2.152872e-02	1.528703e+00	-6.890409e-01	-3.229917e-01	-3.660492e-01
108.61        	2.147630e-02	1.529044e+00	-6.915903e-01	-3.243189e-01	-3.672715e-01
108.615       	2.142314e-02	1.527928e+00	-6.943939e-01	-3.257738e-01	-3.686201e-01
108.62        	2.136923e-02	1.528257e+00	-6.967141e-01	-3.269878e-01	-3.697263e-01
108.625       	2.131459e-02	1.528701e+00	-6.991393e-01	-3.282551e-01	-3.708842e-01
108.63        	2.125921e-02	1.529136e+00	-7.015659e-01	-3.295238e-01	-3.720422e-01
108.635       	2.120309e-02	1.529491e+00	-7.039096e-01	-3.307517e-01	-3.731579e-01
108.64        	2.114623e-02	1.529628e+00	-7.062520e-01	-3.319798e-01	-3.742722e-01
108.645       	2.108864e-02	1.529645e+00	-7.085768e-01	-3.331998e-01	-3.753770e-01
108.65        	2.103032e-02	1.529693e+00	-7.108475e-01	-3.343934e-01	-3.764540e-01
108.655       	2.097127e-02	1.529766e+00	-7.133277e-01	-3.356926e-01	-3.776351e-01
108.66        	2.091149e-02	1.530135e+00	-7.156108e-01	-3.368939e-01	-3.787169e-01
108.665       	2.085098e-02	1.529745e+00	-7.178464e-01	-3.380722e-01	-3.797742e-01
108.67        	2.078974e-02	1.529623e+00	-7.202724e-01	-3.393464e-01	-3.809259e-01
108.675       	2.072778e-02	1.529746e+00	-7.225769e-01	-3.405607e-01	-3.820162e-01
108.68        	2.066510e-02	1.529347e+00	-7.248442e-01	-3.417570e-01	-3.830872e-01
108.685       	2.060170e-02	1.528958e+00	-7.268043e-01	-3.428004e-01	-3.840038e-01
108.69        	2.053758e-02	1.528962e+00	-7.291409e-01	-3.440329e-01	-3.851080e-01
108.695       	2.047275e-02	1.529001e+00	-7.313354e-01	-3.451950e-01	-3.861404e-01
108.7         	2.040720e-02	1.529420e+00	-7.334955e-01	-3.463405e-01	-3.871549e-01
108.705       	2.034094e-02	1.529798e+00	-7.353979e-01	-3.473580e-01	-3.880399e-01
108.71        	2.027397e-02	1.530152e+00	-7.373116e-01	-3.483818e-01	-3.889298e-01
108.715       	2.020629e-02	1.530486e+00	-7.393998e-01	-3.494936e-01	-3.899062e-01
108.72        	2.013791e-02	1.530211e+00	-7.412569e-01	-3.504905e-01	-3.907663e-01
108.725       	2.006882e-02	1.530630e+00	-7.430456e-01	-3.514540e-01	-3.915916e-01
108.73        	1.999903e-02	1.530791e+00	-7.448318e-01	-3.524169e-01	-3.924149e-01
108.735       	1.992854e-02	1.531031e+00	-7.467841e-01	-3.534635e-01	-3.933206e-01
108.74        	1.985735e-02	1.531244e+00	-7.486761e-01	-3.544807e-01	-3.941954e-01
108.745       	1.978547e-02	1.531439e+00	-7.506288e-01	-3.555289e-01	-3.950998e-01
108.75        	1.971288e-02	1.531047e+00	-7.523372e-01	-3.564557e-01	-3.958815e-01
108.755       	1.963961e-02	1.531002e+00	-7.543166e-01	-3.575187e-01	-3.967979e-01
108.76        	1.956564e-02	1.531178e+00	-7.560088e-01	-3.584388e-01	-3.975700e-01
108.765       	1.949099e-02	1.531448e+00	-7.577052e-01	-3.593616e-01	-3.983436e-01
108.77        	1.941564e-02	1.531834e+00	-7.593997e-01	-3.602842e-01	-3.991155e-01
108.775       	1.933962e-02	1.531670e+00	-7.608565e-01	-3.610886e-01	-3.997678e-01
108.78        	1.926291e-02	1.531903e+00	-7.626912e-01	-3.620827e-01	-4.006085e-01
108.785       	1.918552e-02	1.532249e+00	-7.641860e-01	-3.629075e-01	-4.012785e-01
108.79        	1.910745e-02	1.532412e+00	-7.658176e-01	-3.638014e-01	-4.020163e-01
108.795       	1.902871e-02	1.532543e+00	-7.672590e-01	-3.646008e-01	-4.026582e-01
108.8         	1.894930e-02	1.532727e+00	-7.688769e-01	-3.654892e-01	-4.033878e-01
108.805       	1.886921e-02	1.532928e+00	-7.703315e-01	-3.662966e-01	-4.040350e-01
108.81        	1.878846e-02	1.533280e+00	-7.718761e-01	-3.671496e-01	-4.047265e-01
108.815       	1.870703e-02	1.533026e+00	-7.731814e-01	-3.678837e-01	-4.052978e-01
108.82        	1.862495e-02	1.533326e+00	-7.745828e-01	-3.686665e-01	-4.059163e-01
108.825       	1.854220e-02	1.533185e+00	-7.760089e-01	-3.694622e-01	-4.065466e-01
108.83        	1.845880e-02	1.533320e+00	-7.773565e-01	-3.702195e-01	-4.071370e-01
108.835       	1.837473e-02	1.533464e+00	-7.786346e-01	-3.709425e-01	-4.076920e-01
108.84        	1.829001e-02	1.533620e+00	-7.798330e-01	-3.716265e-01	-4.082065e-01
108.845       	1.820464e-02	1.533766e+00	-7.810556e-01	-3.723232e-01	-4.087325e-01
108.85        	1.811862e-02	1.534031e+00	-7.822917e-01	-3.730272e-01	-4.092645e-01
108.855       	1.803195e-02	1.534334e+00	-7.835316e-01	-3.737338e-01	-4.097977e-01
108.86        	1.794464e-02	1.534536e+00	-7.849080e-01	-3.745094e-01	-4.103986e-01
108.865       	1.785668e-02	1.534708e+00	-7.861118e-01	-3.751992e-01	-4.109126e-01
108.87        	1.776809e-02	1.534813e+00	-7.873273e-01	-3.758956e-01	-4.114317e-01
108.875       	1.767886e-02	1.534556e+00	-7.884152e-01	-3.765287e-01	-4.118864e-01
108.88        	1.758899e-02	1.535037e+00	-7.895287e-01	-3.771753e-01	-4.123533e-01
108.885       	1.749850e-02	1.534834e+00	-7.905717e-01	-3.777873e-01	-4.127843e-01
108.89        	1.740738e-02	1.535033e+00	-7.915907e-01	-3.783880e-01	-4.132027e-01
108.895       	1.731563e-02	1.535231e+00	-7.925692e-01	-3.789690e-01	-4.136002e-01
108.9         	1.722326e-02	1.535412e+00	-7.934795e-01	-3.795165e-01	-4.139630e-01
108.905       	1.713027e-02	1.535623e+00	-7.944138e-01	-3.800766e-01	-4.143371e-01
108.91        	1.703667e-02	1.535872e+00	-7.953840e-01	-3.806553e-01	-4.147286e-01
108.915       	1.694245e-02	1.536104e+00	-7.962393e-01	-3.811772e-01	-4.150621e-01
108.92        	1.684762e-02	1.535637e+00	-7.969982e-01	-3.816515e-01	-4.153467e-01
108.925       	1.675218e-02	1.535983e+00	-7.978099e-01	-3.821528e-01	-4.156571e-01
108.93        	1.665613e-02	1.536183e+00	-7.986663e-01	-3.826770e-01	-4.159893e-01
108.935       	1.655949e-02	1.536579e+00	-7.996431e-01	-3.832621e-01	-4.163810e-01
108.94        	1.646224e-02	1.536790e+00	-8.002531e-01	-3.836643e-01	-4.165888e-01
108.945       	1.636440e-02	1.537081e+00	-8.009356e-01	-3.841034e-01	-4.168322e-01
108.95        	1.626596e-02	1.537162e+00	-8.015332e-01	-3.845006e-01	-4.170325e-01
108.955       	1.616693e-02	1.537553e+00	-8.022334e-01	-3.849498e-01	-4.172836e-01
108.96        	1.606732e-02	1.537197e+00	-8.027620e-01	-3.853137e-01	-4.174483e-01
108.965       	1.596712e-02	1.537168e+00	-8.033697e-01	-3.857177e-01	-4.176520e-01
108.97        	1.586635e-02	1.537550e+00	-8.039175e-01	-3.860924e-01	-4.178251e-01
108.975       	1.576499e-02	1.537837e+00	-8.045169e-01	-3.864935e-01	-4.180234e-01
108.98        	1.566306e-02	1.538069e+00	-8.049511e-01	-3.868125e-01	-4.181386e-01
108.985       	1.556056e-02	1.538295e+00	-8.053386e-01	-3.871087e-01	-4.182298e-01
108.99        	1.545750e-02	1.538307e+00	-8.061505e-01	-3.876178e-01	-4.185328e-01
108.995       	1.535387e-02	1.538757e+00	-8.066250e-01	-3.879587e-01	-4.186664e-01
109           	1.524967e-02	1.538250e+00	-8.068153e-01	-3.881580e-01	-4.186573e-01
109.005       	1.514492e-02	1.538246e+00	-8.071928e-01	-3.884515e-01	-4.187413e-01
109.01        	1.503962e-02	1.538676e+00	-8.075923e-01	-3.887565e-01	-4.188358e-01
109.015       	1.493376e-02	1.538836e+00	-8.078330e-01	-3.889827e-01	-4.188503e-01
109.02        	1.482736e-02	1.539149e+00	-8.081004e-01	-3.892228e-01	-4.188775e-01
109.025       	1.472041e-02	1.539500e+00	-8.083037e-01	-3.894314e-01	-4.188723e-01
109.03        	1.461292e-02	1.539864e+00	-8.086929e-01	-3.897336e-01	-4.189594e-01
109.035       	1.450490e-02	1.539916e+00	-8.088721e-01	-3.899311e-01	-4.189409e-01
109.04        	1.439634e-02	1.539544e+00	-8.090210e-01	-3.901142e-01	-4.189068e-01
109.045       	1.428725e-02	1.539834e+00	-8.092453e-01	-3.903354e-01	-4.189099e-01
109.05        	1.417763e-02	1.540100e+00	-8.094410e-01	-3.905429e-01	-4.188981e-01
109.055       	1.406749e-02	1.540319e+00	-8.093687e-01	-3.906169e-01	-4.187519e-01
109.06        	1.395683e-02	1.540180e+00	-8.096319e-01	-3.908591e-01	-4.187728e-01
109.065       	1.384566e-02	1.540504e+00	-8.097315e-01	-3.910201e-01	-4.187114e-01
109.07        	1.373398e-02	1.540028e+00	-8.097445e-01	-3.911383e-01	-4.186062e-01
109.075       	1.362179e-02	1.540440e+00	-8.097269e-01	-3.912417e-01	-4.184852e-01
109.08        	1.350909e-02	1.540719e+00	-8.096787e-01	-3.913303e-01	-4.183485e-01
109.085       	1.339590e-02	1.540907e+00	-8.095149e-01	-3.913615e-01	-4.181533e-01
109.09        	1.328221e-02	1.541140e+00	-8.094518e-01	-3.914437e-01	-4.180081e-01
109.095       	1.316803e-02	1.541649e+00	-8.092569e-01	-3.914604e-01	-4.177965e-01
109.1         	1.305336e-02	1.541638e+00	-8.090348e-01	-3.914640e-01	-4.175707e-01
109.105       	1.293820e-02	1.541675e+00	-8.088642e-01	-3.914939e-01	-4.173703e-01
109.11        	1.282257e-02	1.541757e+00	-8.087340e-01	-3.915444e-01	-4.171896e-01
109.115       	1.270645e-02	1.542336e+00	-8.084987e-01	-3.915429e-01	-4.169558e-01
109.12        	1.258987e-02	1.542665e+00	-8.082242e-01	-3.915222e-01	-4.167020e-01
109.125       	1.247281e-02	1.542642e+00	-8.077511e-01	-3.914027e-01	-4.163484e-01
109.13        	1.235529e-02	1.542786e+00	-8.075602e-01	-3.914248e-01	-4.161354e-01
109.135       	1.223731e-02	1.543094e+00	-8.070583e-01	-3.912918e-01	-4.157665e-01
109.14        	1.211888e-02	1.543513e+00	-8.067397e-01	-3.912510e-01	-4.154888e-01
109.145       	1.199999e-02	1.543452e+00	-8.060397e-01	-3.910199e-01	-4.150199e-01
109.15        	1.188065e-02	1.542890e+00	-8.062948e-01	-3.912667e-01	-4.150280e-01
109.155       	1.176087e-02	1.543183e+00	-8.054173e-01	-3.909478e-01	-4.144695e-01
109.16        	1.164065e-02	1.542648e+00	-8.055361e-01	-3.911274e-01	-4.144087e-01
109.165       	1.152000e-02	1.543021e+00	-8.042578e-01	-3.906089e-01	-4.136489e-01
109.17        	1.139892e-02	1.542691e+00	-8.045836e-01	-3.908929e-01	-4.136907e-01
109.175       	1.127740e-02	1.542918e+00	-8.034292e-01	-3.904372e-01	-4.129920e-01
109.18        	1.115547e-02	1.542526e+00	-8.038792e-01	-3.907841e-01	-4.130951e-01
109.185       	1.103311e-02	1.542841e+00	-8.025030e-01	-3.902184e-01	-4.122846e-01
109.19        	1.091035e-02	1.542780e+00	-8.025238e-01	-3.903516e-01	-4.121723e-01
109.195       	1.078717e-02	1.543397e+00	-8.010513e-01	-3.897385e-01	-4.113128e-01
109.2         	1.066359e-02	1.543307e+00	-8.010830e-01	-3.898779e-01	-4.112051e-01
109.205       	1.053960e-02	1.543839e+00	-7.994444e-01	-3.891826e-01	-4.102618e-01
109.21        	1.041522e-02	1.543680e+00	-7.996763e-01	-3.894229e-01	-4.102534e-01
109.215       	1.029045e-02	1.544246e+00	-7.977632e-01	-3.885911e-01	-4.091720e-01
109.22        	1.016529e-02	1.544047e+00	-7.979815e-01	-3.888255e-01	-4.091560e-01
109.225       	1.003974e-02	1.544640e+00	-7.959086e-01	-3.879146e-01	-4.079940e-01
109.23        	9.913816e-03	1.544383e+00	-7.963496e-01	-3.882610e-01	-4.080886e-01
109.235       	9.787518e-03	1.544825e+00	-7.943618e-01	-3.873934e-01	-4.069684e-01
109.24        	9.660847e-03	1.544345e+00	-7.949245e-01	-3.878014e-01	-4.071231e-01
109.245       	9.533812e-03	1.544962e+00	-7.926858e-01	-3.868091e-01	-4.058767e-01
109.25        	9.406414e-03	1.544674e+00	-7.929744e-01	-3.870808e-01	-4.058936e-01
109.255       	9.278660e-03	1.545286e+00	-7.905192e-01	-3.859809e-01	-4.045383e-01
109.26        	9.150553e-03	1.544888e+00	-7.908690e-01	-3.862840e-01	-4.045851e-01
109.265       	9.022101e-03	1.545569e+00	-7.883211e-01	-3.851385e-01	-4.031827e-01
109.27        	8.893303e-03	1.545282e+00	-7.887484e-01	-3.854809e-01	-4.032675e-01
109.275       	8.764169e-03	1.546015e+00	-7.861716e-01	-3.843216e-01	-4.018500e-01
109.28        	8.634699e-03	1.545664e+00	-7.864920e-01	-3.846113e-01	-4.018807e-01
109.285       	8.504903e-03	1.546223e+00	-7.839660e-01	-3.834781e-01	-4.004879e-01
109.29        	8.374781e-03	1.545883e+00	-7.841128e-01	-3.836816e-01	-4.004312e-01
109.295       	8.244342e-03	1.546435e+00	-7.815221e-01	-3.825167e-01	-3.990054e-01
109.3         	8.113585e-03	1.546139e+00	-7.817312e-01	-3.827520e-01	-3.989792e-01
109.305       	7.982522e-03	1.546667e+00	-7.791660e-01	-3.816005e-01	-3.975655e-01
109.31        	7.851151e-03	1.546435e+00	-7.790256e-01	-3.816616e-01	-3.973639e-01
109.315       	7.719483e-03	1.546919e+00	-7.766339e-01	-3.805975e-01	-3.960365e-01
109.32        	7.587517e-03	1.546700e+00	-7.763134e-01	-3.805692e-01	-3.957442e-01
109.325       	7.455263e-03	1.547054e+00	-7.741398e-01	-3.796146e-01	-3.945252e-01
109.33        	7.322723e-03	1.546883e+00	-7.735742e-01	-3.794644e-01	-3.941098e-01
109.335       	7.189903e-03	1.547276e+00	-7.714309e-01	-3.785256e-01	-3.929054e-01
109.34        	7.056807e-03	1.547240e+00	-7.707730e-01	-3.783297e-01	-3.924433e-01
109.345       	6.923442e-03	1.547473e+00	-7.685072e-01	-3.773302e-01	-3.911770e-01
109.35        	6.789810e-03	1.547389e+00	-7.676558e-01	-3.770381e-01	-3.906177e-01
109.355       	6.655918e-03	1.547619e+00	-7.656743e-01	-3.761812e-01	-3.894931e-01
109.36        	6.521770e-03	1.547654e+00	-7.643620e-01	-3.756592e-01	-3.887028e-01
