# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
76.19         	2.776340e-03	1.174800e+00	-1.396552e-02	-4.206418e-03	-9.759098e-03
76.195        	2.778827e-03	1.174859e+00	-1.475306e-02	-4.597701e-03	-1.015535e-02
76.2          	2.781247e-03	1.174914e+00	-1.548625e-02	-4.961876e-03	-1.052437e-02
76.205        	2.783601e-03	1.175017e+00	-1.624897e-02	-5.340883e-03	-1.090808e-02
76.21         	2.785888e-03	1.175043e+00	-1.713031e-02	-5.779265e-03	-1.135104e-02
76.215        	2.788109e-03	1.175078e+00	-1.794019e-02	-6.181988e-03	-1.175821e-02
76.22         	2.790263e-03	1.175189e+00	-1.868735e-02	-6.553413e-03	-1.213394e-02
76.225        	2.792350e-03	1.175187e+00	-1.944729e-02	-6.931295e-03	-1.251600e-02
76.23         	2.794370e-03	1.175278e+00	-2.025574e-02	-7.333502e-03	-1.292224e-02
76.235        	2.796322e-03	1.175272e+00	-2.108607e-02	-7.746714e-03	-1.333936e-02
76.24         	2.798207e-03	1.175367e+00	-2.186297e-02	-8.133278e-03	-1.372969e-02
76.245        	2.800023e-03	1.175413e+00	-2.261297e-02	-8.506461e-03	-1.410651e-02
76.25         	2.801772e-03	1.175480e+00	-2.348831e-02	-8.942385e-03	-1.454593e-02
76.255        	2.803453e-03	1.175508e+00	-2.430071e-02	-9.346902e-03	-1.495381e-02
76.26         	2.805065e-03	1.175587e+00	-2.511539e-02	-9.752629e-03	-1.536276e-02
76.265        	2.806608e-03	1.175620e+00	-2.591854e-02	-1.015266e-02	-1.576588e-02
76.27         	2.808083e-03	1.175714e+00	-2.667794e-02	-1.053088e-02	-1.614705e-02
76.275        	2.809490e-03	1.175739e+00	-2.755699e-02	-1.096900e-02	-1.658798e-02
76.28         	2.810827e-03	1.175899e+00	-2.814343e-02	-1.126089e-02	-1.688254e-02
76.285        	2.812095e-03	1.175928e+00	-2.897058e-02	-1.167320e-02	-1.729739e-02
76.29         	2.813294e-03	1.176022e+00	-2.971165e-02	-1.204253e-02	-1.766912e-02
76.295        	2.814424e-03	1.176100e+00	-3.060209e-02	-1.248662e-02	-1.811547e-02
76.3          	2.815485e-03	1.176175e+00	-3.139080e-02	-1.287992e-02	-1.851089e-02
76.305        	2.816476e-03	1.176251e+00	-3.222868e-02	-1.329786e-02	-1.893082e-02
76.31         	2.817397e-03	1.176301e+00	-3.299779e-02	-1.368150e-02	-1.931629e-02
76.315        	2.818249e-03	1.176383e+00	-3.378275e-02	-1.407313e-02	-1.970962e-02
76.32         	2.819031e-03	1.176393e+00	-3.460501e-02	-1.448348e-02	-2.012154e-02
76.325        	2.819743e-03	1.176465e+00	-3.541872e-02	-1.488962e-02	-2.052911e-02
76.33         	2.820384e-03	1.176531e+00	-3.620385e-02	-1.528154e-02	-2.092231e-02
76.335        	2.820956e-03	1.176573e+00	-3.704629e-02	-1.570219e-02	-2.134410e-02
76.34         	2.821457e-03	1.176646e+00	-3.782943e-02	-1.609326e-02	-2.173617e-02
76.345        	2.821887e-03	1.176743e+00	-3.862320e-02	-1.648971e-02	-2.213349e-02
76.35         	2.822247e-03	1.176784e+00	-3.945038e-02	-1.690294e-02	-2.254744e-02
76.355        	2.822536e-03	1.176850e+00	-4.024502e-02	-1.729997e-02	-2.294505e-02
76.36         	2.822755e-03	1.176923e+00	-4.105973e-02	-1.770711e-02	-2.335262e-02
76.365        	2.822902e-03	1.177018e+00	-4.188765e-02	-1.812092e-02	-2.376672e-02
76.37         	2.822978e-03	1.177102e+00	-4.264616e-02	-1.850010e-02	-2.414606e-02
76.375        	2.822982e-03	1.177143e+00	-4.352977e-02	-1.894190e-02	-2.458787e-02
76.38         	2.822915e-03	1.177210e+00	-4.429564e-02	-1.932490e-02	-2.497073e-02
76.385        	2.822777e-03	1.177228e+00	-4.507789e-02	-1.971617e-02	-2.536172e-02
76.39         	2.822566e-03	1.177319e+00	-4.588623e-02	-2.012055e-02	-2.576568e-02
76.395        	2.822284e-03	1.177399e+00	-4.668607e-02	-2.052075e-02	-2.616532e-02
76.4          	2.821930e-03	1.177454e+00	-4.745921e-02	-2.090767e-02	-2.655153e-02
76.405        	2.821505e-03	1.177518e+00	-4.829284e-02	-2.132492e-02	-2.696793e-02
76.41         	2.821007e-03	1.177609e+00	-4.913214e-02	-2.174507e-02	-2.738708e-02
76.415        	2.820436e-03	1.177659e+00	-4.994724e-02	-2.215318e-02	-2.779406e-02
76.42         	2.819793e-03	1.177778e+00	-5.078247e-02	-2.257144e-02	-2.821103e-02
76.425        	2.819078e-03	1.177834e+00	-5.158104e-02	-2.297144e-02	-2.860960e-02
76.43         	2.818291e-03	1.177909e+00	-5.237808e-02	-2.337075e-02	-2.900733e-02
76.435        	2.817431e-03	1.177980e+00	-5.318555e-02	-2.377535e-02	-2.941021e-02
76.44         	2.816498e-03	1.178053e+00	-5.401376e-02	-2.419038e-02	-2.982338e-02
76.445        	2.815493e-03	1.178111e+00	-5.475222e-02	-2.456062e-02	-3.019160e-02
76.45         	2.814414e-03	1.178199e+00	-5.559112e-02	-2.498115e-02	-3.060997e-02
76.455        	2.813263e-03	1.178254e+00	-5.639730e-02	-2.538539e-02	-3.101191e-02
76.46         	2.812038e-03	1.178281e+00	-5.725912e-02	-2.581752e-02	-3.144160e-02
76.465        	2.810740e-03	1.178328e+00	-5.804546e-02	-2.621199e-02	-3.183347e-02
76.47         	2.809369e-03	1.178405e+00	-5.883956e-02	-2.661041e-02	-3.222915e-02
76.475        	2.807924e-03	1.178497e+00	-5.964078e-02	-2.701247e-02	-3.262831e-02
76.48         	2.806406e-03	1.178583e+00	-6.044282e-02	-2.741500e-02	-3.302782e-02
76.485        	2.804814e-03	1.178674e+00	-6.124489e-02	-2.781763e-02	-3.342726e-02
76.49         	2.803149e-03	1.178725e+00	-6.209416e-02	-2.824393e-02	-3.385023e-02
76.495        	2.801409e-03	1.178783e+00	-6.287715e-02	-2.863717e-02	-3.423998e-02
76.5          	2.799596e-03	1.178830e+00	-6.365669e-02	-2.902875e-02	-3.462794e-02
76.505        	2.797709e-03	1.178893e+00	-6.449205e-02	-2.944831e-02	-3.504373e-02
76.51         	2.795748e-03	1.178965e+00	-6.529751e-02	-2.985301e-02	-3.544450e-02
76.515        	2.793713e-03	1.179030e+00	-6.608104e-02	-3.024681e-02	-3.583423e-02
76.52         	2.791605e-03	1.179128e+00	-6.683866e-02	-3.062772e-02	-3.621093e-02
76.525        	2.789422e-03	1.179229e+00	-6.767325e-02	-3.104720e-02	-3.662605e-02
76.53         	2.787165e-03	1.179275e+00	-6.843468e-02	-3.143017e-02	-3.700450e-02
76.535        	2.784834e-03	1.179375e+00	-6.921847e-02	-3.182440e-02	-3.739407e-02
76.54         	2.782429e-03	1.179434e+00	-6.999498e-02	-3.221506e-02	-3.777992e-02
76.545        	2.779949e-03	1.179526e+00	-7.081090e-02	-3.262550e-02	-3.818540e-02
76.55         	2.777395e-03	1.179650e+00	-7.163313e-02	-3.303917e-02	-3.859396e-02
76.555        	2.774766e-03	1.179634e+00	-7.241098e-02	-3.343072e-02	-3.898026e-02
76.56         	2.772063e-03	1.179713e+00	-7.318610e-02	-3.382099e-02	-3.936511e-02
76.565        	2.769286e-03	1.179818e+00	-7.402856e-02	-3.424499e-02	-3.978357e-02
76.57         	2.766433e-03	1.179890e+00	-7.477802e-02	-3.462258e-02	-4.015544e-02
76.575        	2.763506e-03	1.179982e+00	-7.552315e-02	-3.499807e-02	-4.052508e-02
76.58         	2.760505e-03	1.180045e+00	-7.635647e-02	-3.541773e-02	-4.093874e-02
76.585        	2.757428e-03	1.180117e+00	-7.712794e-02	-3.580654e-02	-4.132140e-02
76.59         	2.754277e-03	1.180205e+00	-7.793938e-02	-3.621541e-02	-4.172397e-02
76.595        	2.751050e-03	1.180274e+00	-7.869750e-02	-3.659770e-02	-4.209980e-02
76.6          	2.747749e-03	1.180377e+00	-7.947868e-02	-3.699159e-02	-4.248709e-02
76.605        	2.744373e-03	1.180452e+00	-8.027711e-02	-3.739418e-02	-4.288293e-02
76.61         	2.740922e-03	1.180560e+00	-8.109921e-02	-3.780869e-02	-4.329053e-02
76.615        	2.737396e-03	1.180657e+00	-8.184148e-02	-3.818335e-02	-4.365814e-02
76.62         	2.733795e-03	1.180767e+00	-8.261812e-02	-3.857527e-02	-4.404286e-02
76.625        	2.730118e-03	1.180854e+00	-8.338115e-02	-3.896046e-02	-4.442070e-02
76.63         	2.726367e-03	1.180896e+00	-8.409910e-02	-3.932318e-02	-4.477592e-02
76.635        	2.722540e-03	1.180963e+00	-8.500310e-02	-3.977901e-02	-4.522409e-02
76.64         	2.718638e-03	1.181048e+00	-8.571191e-02	-4.013732e-02	-4.557459e-02
76.645        	2.714660e-03	1.181174e+00	-8.645109e-02	-4.051089e-02	-4.594021e-02
76.65         	2.710608e-03	1.181265e+00	-8.725114e-02	-4.091496e-02	-4.633618e-02
76.655        	2.706480e-03	1.181345e+00	-8.803739e-02	-4.131222e-02	-4.672518e-02
76.66         	2.702277e-03	1.181430e+00	-8.881921e-02	-4.170733e-02	-4.711188e-02
76.665        	2.697998e-03	1.181555e+00	-8.956459e-02	-4.208430e-02	-4.748029e-02
76.67         	2.693644e-03	1.181636e+00	-9.034628e-02	-4.247949e-02	-4.786678e-02
76.675        	2.689214e-03	1.181659e+00	-9.111395e-02	-4.286776e-02	-4.824619e-02
76.68         	2.684709e-03	1.181758e+00	-9.179913e-02	-4.321486e-02	-4.858428e-02
76.685        	2.680129e-03	1.181835e+00	-9.272151e-02	-4.368063e-02	-4.904089e-02
76.69         	2.675474e-03	1.181940e+00	-9.348634e-02	-4.406770e-02	-4.941864e-02
76.695        	2.670743e-03	1.182037e+00	-9.421816e-02	-4.443834e-02	-4.977982e-02
76.7          	2.665936e-03	1.182145e+00	-9.493862e-02	-4.480337e-02	-5.013525e-02
76.705        	2.661055e-03	1.182220e+00	-9.579253e-02	-4.523521e-02	-5.055732e-02
76.71         	2.656098e-03	1.182290e+00	-9.652057e-02	-4.560419e-02	-5.091638e-02
76.715        	2.651065e-03	1.182372e+00	-9.729710e-02	-4.599748e-02	-5.129962e-02
76.72         	2.645958e-03	1.182505e+00	-9.794648e-02	-4.632728e-02	-5.161920e-02
76.725        	2.640774e-03	1.182607e+00	-9.864170e-02	-4.668008e-02	-5.196162e-02
76.73         	2.635516e-03	1.182714e+00	-9.944345e-02	-4.708621e-02	-5.235724e-02
76.735        	2.630183e-03	1.182783e+00	-1.002386e-01	-4.748910e-02	-5.274947e-02
76.74         	2.624775e-03	1.182821e+00	-1.009834e-01	-4.786690e-02	-5.311645e-02
76.745        	2.619291e-03	1.182947e+00	-1.017546e-01	-4.825801e-02	-5.349659e-02
76.75         	2.613733e-03	1.182992e+00	-1.024529e-01	-4.861274e-02	-5.384020e-02
76.755        	2.608099e-03	1.183098e+00	-1.032143e-01	-4.899907e-02	-5.421527e-02
76.76         	2.602391e-03	1.183206e+00	-1.039484e-01	-4.937183e-02	-5.457661e-02
76.765        	2.596608e-03	1.183290e+00	-1.046239e-01	-4.971534e-02	-5.490855e-02
76.77         	2.590750e-03	1.183379e+00	-1.054025e-01	-5.011052e-02	-5.529202e-02
76.775        	2.584816e-03	1.183472e+00	-1.061680e-01	-5.049920e-02	-5.566883e-02
76.78         	2.578808e-03	1.183565e+00	-1.068724e-01	-5.085740e-02	-5.601502e-02
76.785        	2.572725e-03	1.183641e+00	-1.076170e-01	-5.123577e-02	-5.638122e-02
76.79         	2.566567e-03	1.183728e+00	-1.083304e-01	-5.159866e-02	-5.673179e-02
76.795        	2.560334e-03	1.183890e+00	-1.090816e-01	-5.198045e-02	-5.710112e-02
76.8          	2.554026e-03	1.183984e+00	-1.098176e-01	-5.235475e-02	-5.746281e-02
76.805        	2.547643e-03	1.184079e+00	-1.104688e-01	-5.268678e-02	-5.778207e-02
76.81         	2.541186e-03	1.184153e+00	-1.112080e-01	-5.306282e-02	-5.814519e-02
76.815        	2.534654e-03	1.184238e+00	-1.119702e-01	-5.345047e-02	-5.851977e-02
76.82         	2.528047e-03	1.184374e+00	-1.127189e-01	-5.383139e-02	-5.888749e-02
76.825        	2.521366e-03	1.184474e+00	-1.134329e-01	-5.419507e-02	-5.923780e-02
76.83         	2.514610e-03	1.184568e+00	-1.141779e-01	-5.457435e-02	-5.960357e-02
76.835        	2.507780e-03	1.184603e+00	-1.148887e-01	-5.493657e-02	-5.995213e-02
76.84         	2.500875e-03	1.184708e+00	-1.155800e-01	-5.528910e-02	-6.029085e-02
76.845        	2.493896e-03	1.184822e+00	-1.162853e-01	-5.564875e-02	-6.063654e-02
76.85         	2.486843e-03	1.184926e+00	-1.169682e-01	-5.599725e-02	-6.097094e-02
76.855        	2.479716e-03	1.185025e+00	-1.176373e-01	-5.633894e-02	-6.129837e-02
76.86         	2.472514e-03	1.185138e+00	-1.184453e-01	-5.675013e-02	-6.169516e-02
76.865        	2.465239e-03	1.185227e+00	-1.191067e-01	-5.708812e-02	-6.201859e-02
76.87         	2.457890e-03	1.185334e+00	-1.198273e-01	-5.745578e-02	-6.237156e-02
76.875        	2.450466e-03	1.185435e+00	-1.205170e-01	-5.780806e-02	-6.270899e-02
76.88         	2.442969e-03	1.185545e+00	-1.212378e-01	-5.817592e-02	-6.306186e-02
76.885        	2.435399e-03	1.185694e+00	-1.219423e-01	-5.853575e-02	-6.340655e-02
76.89         	2.427755e-03	1.185750e+00	-1.225718e-01	-5.885815e-02	-6.371366e-02
76.895        	2.420037e-03	1.185856e+00	-1.232876e-01	-5.922376e-02	-6.406383e-02
76.9          	2.412246e-03	1.185934e+00	-1.238505e-01	-5.951303e-02	-6.433752e-02
76.905        	2.404381e-03	1.186053e+00	-1.246222e-01	-5.990672e-02	-6.471548e-02
76.91         	2.396443e-03	1.186139e+00	-1.252966e-01	-6.025188e-02	-6.504477e-02
76.915        	2.388432e-03	1.186257e+00	-1.259787e-01	-6.060090e-02	-6.537777e-02
76.92         	2.380348e-03	1.186361e+00	-1.266561e-01	-6.094768e-02	-6.570838e-02
76.925        	2.372190e-03	1.186476e+00	-1.273137e-01	-6.128467e-02	-6.602905e-02
76.93         	2.363960e-03	1.186571e+00	-1.279496e-01	-6.161082e-02	-6.633874e-02
76.935        	2.355657e-03	1.186672e+00	-1.286597e-01	-6.197417e-02	-6.668549e-02
76.94         	2.347281e-03	1.186804e+00	-1.293163e-01	-6.231089e-02	-6.700545e-02
76.945        	2.338833e-03	1.186912e+00	-1.299947e-01	-6.265850e-02	-6.733617e-02
76.95         	2.330312e-03	1.187057e+00	-1.306688e-01	-6.300409e-02	-6.766471e-02
76.955        	2.321718e-03	1.187181e+00	-1.314001e-01	-6.337831e-02	-6.802175e-02
76.96         	2.313053e-03	1.187251e+00	-1.319691e-01	-6.367148e-02	-6.829759e-02
76.965        	2.304315e-03	1.187351e+00	-1.326351e-01	-6.401324e-02	-6.862187e-02
76.97         	2.295505e-03	1.187495e+00	-1.332783e-01	-6.434364e-02	-6.893465e-02
76.975        	2.286624e-03	1.187586e+00	-1.339355e-01	-6.468115e-02	-6.925439e-02
76.98         	2.277671e-03	1.187711e+00	-1.345637e-01	-6.500419e-02	-6.955953e-02
76.985        	2.268646e-03	1.187824e+00	-1.351467e-01	-6.530472e-02	-6.984201e-02
76.99         	2.259550e-03	1.187949e+00	-1.358490e-01	-6.566494e-02	-7.018404e-02
76.995        	2.250383e-03	1.188017e+00	-1.364924e-01	-6.599584e-02	-7.049661e-02
77            	2.241144e-03	1.188102e+00	-1.371119e-01	-6.631481e-02	-7.079710e-02
77.005        	2.231834e-03	1.188225e+00	-1.377386e-01	-6.663745e-02	-7.110112e-02
77.01         	2.222454e-03	1.188342e+00	-1.384048e-01	-6.697994e-02	-7.142484e-02
77.015        	2.213002e-03	1.188449e+00	-1.390172e-01	-6.729562e-02	-7.172162e-02
77.02         	2.203479e-03	1.188554e+00	-1.396675e-01	-6.763026e-02	-7.203722e-02
77.025        	2.193886e-03	1.188668e+00	-1.402378e-01	-6.792502e-02	-7.231280e-02
77.03         	2.184222e-03	1.188784e+00	-1.408847e-01	-6.825813e-02	-7.262658e-02
77.035        	2.174488e-03	1.188885e+00	-1.414770e-01	-6.856399e-02	-7.291297e-02
77.04         	2.164684e-03	1.189049e+00	-1.420768e-01	-6.887371e-02	-7.320308e-02
77.045        	2.154810e-03	1.189151e+00	-1.426932e-01	-6.919181e-02	-7.350143e-02
77.05         	2.144866e-03	1.189316e+00	-1.433247e-01	-6.951746e-02	-7.380719e-02
77.055        	2.134852e-03	1.189379e+00	-1.439007e-01	-6.981551e-02	-7.408521e-02
77.06         	2.124769e-03	1.189451e+00	-1.444574e-01	-7.010391e-02	-7.435345e-02
77.065        	2.114617e-03	1.189573e+00	-1.450721e-01	-7.042145e-02	-7.465068e-02
77.07         	2.104396e-03	1.189685e+00	-1.456647e-01	-7.072796e-02	-7.493676e-02
77.075        	2.094105e-03	1.189767e+00	-1.462683e-01	-7.104006e-02	-7.522827e-02
77.08         	2.083747e-03	1.189882e+00	-1.468126e-01	-7.132257e-02	-7.549006e-02
77.085        	2.073319e-03	1.190054e+00	-1.473878e-01	-7.162060e-02	-7.576724e-02
77.09         	2.062823e-03	1.190197e+00	-1.480582e-01	-7.196628e-02	-7.609193e-02
77.095        	2.052258e-03	1.190286e+00	-1.486084e-01	-7.225196e-02	-7.635648e-02
77.1          	2.041625e-03	1.190434e+00	-1.491439e-01	-7.253031e-02	-7.661356e-02
77.105        	2.030924e-03	1.190543e+00	-1.496652e-01	-7.280166e-02	-7.686351e-02
77.11         	2.020155e-03	1.190656e+00	-1.502374e-01	-7.309855e-02	-7.713886e-02
77.115        	2.009319e-03	1.190780e+00	-1.507835e-01	-7.338241e-02	-7.740105e-02
77.12         	1.998415e-03	1.190922e+00	-1.513384e-01	-7.367078e-02	-7.766761e-02
77.125        	1.987445e-03	1.190967e+00	-1.519887e-01	-7.400691e-02	-7.798180e-02
77.13         	1.976407e-03	1.191098e+00	-1.525009e-01	-7.427405e-02	-7.822687e-02
77.135        	1.965302e-03	1.191213e+00	-1.530758e-01	-7.457261e-02	-7.850322e-02
77.14         	1.954131e-03	1.191347e+00	-1.535581e-01	-7.482494e-02	-7.873320e-02
77.145        	1.942894e-03	1.191459e+00	-1.541572e-01	-7.513572e-02	-7.902150e-02
77.15         	1.931591e-03	1.191610e+00	-1.547302e-01	-7.543351e-02	-7.929670e-02
77.155        	1.920221e-03	1.191738e+00	-1.551899e-01	-7.567472e-02	-7.951516e-02
77.16         	1.908787e-03	1.191877e+00	-1.556309e-01	-7.590667e-02	-7.972424e-02
77.165        	1.897286e-03	1.191931e+00	-1.562093e-01	-7.620736e-02	-8.000193e-02
77.17         	1.885721e-03	1.192081e+00	-1.568997e-01	-7.656411e-02	-8.033555e-02
77.175        	1.874090e-03	1.192149e+00	-1.572795e-01	-7.676568e-02	-8.051386e-02
77.18         	1.862395e-03	1.192259e+00	-1.578080e-01	-7.704162e-02	-8.076641e-02
77.185        	1.850634e-03	1.192411e+00	-1.582503e-01	-7.727454e-02	-8.097581e-02
77.19         	1.838810e-03	1.192530e+00	-1.587945e-01	-7.755843e-02	-8.123605e-02
77.195        	1.826921e-03	1.192627e+00	-1.592577e-01	-7.780193e-02	-8.145578e-02
77.2          	1.814968e-03	1.192751e+00	-1.597143e-01	-7.804217e-02	-8.167211e-02
77.205        	1.802952e-03	1.192879e+00	-1.601967e-01	-7.829542e-02	-8.190132e-02
77.21         	1.790873e-03	1.193074e+00	-1.608014e-01	-7.860982e-02	-8.219157e-02
77.215        	1.778730e-03	1.193271e+00	-1.612425e-01	-7.884254e-02	-8.240000e-02
77.22         	1.766524e-03	1.193332e+00	-1.617626e-01	-7.911479e-02	-8.264784e-02
77.225        	1.754256e-03	1.193439e+00	-1.622119e-01	-7.935170e-02	-8.286021e-02
77.23         	1.741926e-03	1.193567e+00	-1.626921e-01	-7.960410e-02	-8.308795e-02
77.235        	1.729533e-03	1.193633e+00	-1.631478e-01	-7.984436e-02	-8.330342e-02
77.24         	1.717078e-03	1.193749e+00	-1.635952e-01	-8.008050e-02	-8.351466e-02
77.245        	1.704562e-03	1.193866e+00	-1.640000e-01	-8.029545e-02	-8.370457e-02
77.25         	1.691984e-03	1.194028e+00	-1.645391e-01	-8.057759e-02	-8.396155e-02
77.255        	1.679345e-03	1.194174e+00	-1.650383e-01	-8.083980e-02	-8.419849e-02
77.26         	1.666645e-03	1.194301e+00	-1.655126e-01	-8.108964e-02	-8.442293e-02
77.265        	1.653884e-03	1.194432e+00	-1.659697e-01	-8.133096e-02	-8.463873e-02
77.27         	1.641063e-03	1.194606e+00	-1.664103e-01	-8.156409e-02	-8.484621e-02
77.275        	1.628182e-03	1.194638e+00	-1.667888e-01	-8.176623e-02	-8.502260e-02
77.28         	1.615240e-03	1.194785e+00	-1.672054e-01	-8.198748e-02	-8.521796e-02
77.285        	1.602239e-03	1.194912e+00	-1.676580e-01	-8.222678e-02	-8.543126e-02
77.29         	1.589179e-03	1.195002e+00	-1.681502e-01	-8.248592e-02	-8.566428e-02
77.295        	1.576060e-03	1.195167e+00	-1.685463e-01	-8.269708e-02	-8.584920e-02
77.3          	1.562883e-03	1.195256e+00	-1.689686e-01	-8.292140e-02	-8.604716e-02
77.305        	1.549646e-03	1.195392e+00	-1.694077e-01	-8.315421e-02	-8.625351e-02
77.31         	1.536351e-03	1.195520e+00	-1.697827e-01	-8.335498e-02	-8.642768e-02
77.315        	1.522998e-03	1.195652e+00	-1.701872e-01	-8.357061e-02	-8.661660e-02
77.32         	1.509587e-03	1.195777e+00	-1.706151e-01	-8.379795e-02	-8.681713e-02
77.325        	1.496119e-03	1.195918e+00	-1.710090e-01	-8.400837e-02	-8.700060e-02
77.33         	1.482594e-03	1.196022e+00	-1.714353e-01	-8.423508e-02	-8.720027e-02
77.335        	1.469012e-03	1.196132e+00	-1.718700e-01	-8.446600e-02	-8.740403e-02
77.34         	1.455372e-03	1.196299e+00	-1.722604e-01	-8.467483e-02	-8.758557e-02
77.345        	1.441676e-03	1.196497e+00	-1.726328e-01	-8.487474e-02	-8.775810e-02
77.35         	1.427925e-03	1.196598e+00	-1.730127e-01	-8.507840e-02	-8.793425e-02
77.355        	1.414118e-03	1.196655e+00	-1.733406e-01	-8.525618e-02	-8.808442e-02
77.36         	1.400255e-03	1.196755e+00	-1.736942e-01	-8.544684e-02	-8.824735e-02
77.365        	1.386338e-03	1.196857e+00	-1.741437e-01	-8.568552e-02	-8.845820e-02
77.37         	1.372365e-03	1.197030e+00	-1.745369e-01	-8.589607e-02	-8.864080e-02
77.375        	1.358338e-03	1.197144e+00	-1.748609e-01	-8.607213e-02	-8.878881e-02
77.38         	1.344257e-03	1.197264e+00	-1.752364e-01	-8.627395e-02	-8.896246e-02
77.385        	1.330122e-03	1.197357e+00	-1.755686e-01	-8.645417e-02	-8.911441e-02
77.39         	1.315933e-03	1.197562e+00	-1.759395e-01	-8.665382e-02	-8.928569e-02
77.395        	1.301690e-03	1.197691e+00	-1.762769e-01	-8.683678e-02	-8.944016e-02
77.4          	1.287394e-03	1.197846e+00	-1.765398e-01	-8.698250e-02	-8.955729e-02
77.405        	1.273046e-03	1.197958e+00	-1.769805e-01	-8.721719e-02	-8.976328e-02
77.41         	1.258646e-03	1.198063e+00	-1.772909e-01	-8.738679e-02	-8.990408e-02
77.415        	1.244193e-03	1.198229e+00	-1.776540e-01	-8.758281e-02	-9.007120e-02
77.42         	1.229689e-03	1.198289e+00	-1.779528e-01	-8.774670e-02	-9.020608e-02
77.425        	1.215133e-03	1.198411e+00	-1.782519e-01	-8.791083e-02	-9.034110e-02
